Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-247.82624999999996
1,33.0,-116.25,-242.77243999999996
2,33.0,-115.625,-237.67856999999998
3,33.0,-115.0,-238.10904999999997
4,33.5,-117.5,-249.75617999999997
5,33.5,-116.875,-248.41306999999995
6,33.5,-116.25,-241.93204999999995
7,33.5,-115.625,-239.86103999999995
8,33.5,-115.0,-237.97727999999995
9,34.0,-118.125,-249.05203999999998
10,34.0,-117.5,-247.66693999999995
11,34.0,-116.875,-247.56199999999995
12,34.0,-116.25,-244.10843999999997
13,34.0,-115.625,-240.32257999999996
14,34.0,-115.0,-237.89212999999995
15,34.5,-120.0,-251.68976999999995
16,34.5,-119.375,-248.19443999999993
17,34.5,-118.75,-247.00635999999997
18,34.5,-118.125,-246.77524999999997
19,34.5,-117.5,-247.04049999999995
20,34.5,-116.875,-246.62055999999995
21,34.5,-116.25,-242.61865999999998
22,34.5,-115.625,-239.76081999999997
23,34.5,-115.0,-239.32172999999995
24,35.0,-120.625,-253.73001999999997
25,35.0,-120.0,-247.37811999999997
26,35.0,-119.375,-244.39975999999996
27,35.0,-118.75,-244.64859999999993
28,35.0,-118.125,-245.40897999999993
29,35.0,-117.5,-244.27069999999998
30,35.0,-116.875,-243.59284999999994
31,35.0,-116.25,-240.67456999999996
32,35.0,-115.625,-243.48369999999994
33,35.0,-115.0,-241.39777999999995
34,35.5,-120.625,-250.63126999999997
35,35.5,-120.0,-245.01329999999996
36,35.5,-119.375,-240.61344999999994
37,35.5,-118.75,-244.64554999999996
38,35.5,-118.125,-246.91319999999996
39,35.5,-117.5,-242.38803999999993
40,35.5,-116.875,-242.39966999999996
41,35.5,-116.25,-240.82965999999993
42,35.5,-115.625,-243.88719999999995
43,36.0,-121.25,-249.23831999999993
44,36.0,-120.625,-245.68039999999996
45,36.0,-120.0,-241.68699999999995
46,36.0,-119.375,-239.93393999999995
47,36.0,-118.75,-246.40964999999994
48,36.0,-118.125,-250.37317999999993
49,36.0,-117.5,-242.94119999999998
50,36.0,-116.875,-240.49594999999994
51,36.0,-116.25,-240.38749999999993
52,36.5,-121.875,-257.48331999999994
53,36.5,-121.25,-249.90952999999996
54,36.5,-120.625,-243.33771999999993
55,36.5,-120.0,-240.10001999999997
56,36.5,-119.375,-239.57535999999993
57,36.5,-118.75,-250.07359999999994
58,36.5,-118.125,-252.91349999999994
59,36.5,-117.5,-241.45755999999994
60,36.5,-116.875,-239.52499999999998
61,37.0,-121.875,-256.9213
62,37.0,-121.25,-250.13369999999998
63,37.0,-120.625,-243.77341999999993
64,37.0,-120.0,-241.00579999999997
65,37.0,-119.375,-244.52234999999996
66,37.0,-118.75,-255.42139999999995
67,37.0,-118.125,-250.96769999999998
68,37.0,-117.5,-242.68997999999993
69,37.5,-121.875,-257.4523
70,37.5,-121.25,-248.84821999999997
71,37.5,-120.625,-243.32364999999993
72,37.5,-120.0,-243.57456999999994
73,37.5,-119.375,-252.43869999999993
74,37.5,-118.75,-255.51911999999993
75,37.5,-118.125,-248.94614999999993
76,38.0,-122.5,-258.63298
77,38.0,-121.875,-256.62622999999996
78,38.0,-121.25,-249.70099999999996
79,38.0,-120.625,-245.01749999999993
80,38.0,-120.0,-248.65906999999993
81,38.0,-119.375,-255.92979999999994
82,38.0,-118.75,-252.10245999999995
83,38.5,-123.125,-256.96237999999994
84,38.5,-122.5,-253.46244999999993
85,38.5,-121.875,-252.75965999999994
86,38.5,-121.25,-249.10439999999994
87,38.5,-120.625,-246.72177999999997
88,38.5,-120.0,-251.94959999999998
89,38.5,-119.375,-252.56973999999997
90,39.0,-123.125,-252.00302999999997
91,39.0,-122.5,-247.93339999999995
92,39.0,-121.875,-248.62339999999995
93,39.0,-121.25,-246.98865999999998
94,39.0,-120.625,-248.06897999999995
95,39.5,-123.75,-256.85257999999993
96,39.5,-123.125,-249.98039999999997
97,39.5,-122.5,-245.41626999999994
98,39.5,-121.875,-245.41815999999994
99,39.5,-121.25,-246.37125999999995
100,39.5,-120.625,-250.21079999999995
101,40.0,-123.75,-254.76731999999993
102,40.0,-123.125,-249.75287999999995
103,40.0,-122.5,-243.29044999999996
104,40.0,-121.875,-244.35294999999996
105,40.0,-121.25,-248.97562999999997
106,40.0,-120.625,-250.61063999999993
107,40.0,-120.0,-249.65183999999994
108,40.5,-124.375,-260.4863399999999
109,40.5,-123.75,-255.24503999999996
110,40.5,-123.125,-250.22391999999996
111,40.5,-122.5,-243.64669999999995
112,40.5,-121.875,-245.43569999999994
113,40.5,-121.25,-250.92505999999997
114,40.5,-120.625,-250.14786999999995
115,40.5,-120.0,-248.85959999999994
116,41.0,-123.75,-255.57907999999998
117,41.0,-123.125,-251.76047999999997
118,41.0,-122.5,-248.85221999999993
119,41.0,-121.875,-248.31949999999995
120,41.0,-121.25,-249.41791999999998
121,41.0,-120.625,-251.31249999999994
122,41.0,-120.0,-251.12696999999997
123,41.5,-123.75,-253.64449999999994
124,41.5,-123.125,-252.78675999999996
125,41.5,-122.5,-252.09226999999993
126,41.5,-121.875,-252.83664999999996
127,41.5,-121.25,-251.62784999999997
128,41.5,-120.625,-251.38196999999997
129,41.5,-120.0,-251.84134999999998
130,42.0,-123.125,-255.55234999999993
131,42.0,-122.5,-253.79614999999995
132,42.0,-121.875,-253.77313999999996
