Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.9077
1,33.0,-116.25,-260.49433999999997
2,33.0,-115.625,-256.2691
3,33.0,-115.0,-258.05699999999996
4,33.5,-117.5,-257.52915999999993
5,33.5,-116.875,-263.14743999999996
6,33.5,-116.25,-260.29141999999996
7,33.5,-115.625,-259.47696999999994
8,33.5,-115.0,-259.60439999999994
9,34.0,-118.125,-259.63483999999994
10,34.0,-117.5,-261.18819999999994
11,34.0,-116.875,-263.81672
12,34.0,-116.25,-264.05341999999996
13,34.0,-115.625,-261.59799999999996
14,34.0,-115.0,-260.55109999999996
15,34.5,-120.0,-258.80812
16,34.5,-119.375,-262.69885999999997
17,34.5,-118.75,-263.56899999999996
18,34.5,-118.125,-263.65232999999995
19,34.5,-117.5,-265.15702999999996
20,34.5,-116.875,-266.01023999999995
21,34.5,-116.25,-263.91135999999995
22,34.5,-115.625,-261.57649999999995
23,34.5,-115.0,-262.2289999999999
24,35.0,-120.625,-258.94395
25,35.0,-120.0,-262.1627
26,35.0,-119.375,-263.46964999999994
27,35.0,-118.75,-264.92353999999995
28,35.0,-118.125,-265.49323999999996
29,35.0,-117.5,-264.30265999999995
30,35.0,-116.875,-264.07553999999993
31,35.0,-116.25,-262.47648
32,35.0,-115.625,-265.69859999999994
33,35.0,-115.0,-264.66635999999994
34,35.5,-120.625,-260.05528
35,35.5,-120.0,-260.94149999999996
36,35.5,-119.375,-259.43279999999993
37,35.5,-118.75,-263.8024
38,35.5,-118.125,-267.33414999999997
39,35.5,-117.5,-264.16759999999994
40,35.5,-116.875,-264.19031999999993
41,35.5,-116.25,-263.53329999999994
42,35.5,-115.625,-266.74553
43,36.0,-121.25,-260.92619999999994
44,36.0,-120.625,-261.01829999999995
45,36.0,-120.0,-260.35936
46,36.0,-119.375,-259.53083
47,36.0,-118.75,-266.35376999999994
48,36.0,-118.125,-272.33432999999997
49,36.0,-117.5,-267.04795999999993
50,36.0,-116.875,-264.63343999999995
51,36.0,-116.25,-264.93183999999997
52,36.5,-121.875,-259.04767999999996
53,36.5,-121.25,-261.6088
54,36.5,-120.625,-261.50129999999996
55,36.5,-120.0,-260.35519999999997
56,36.5,-119.375,-260.46262999999993
57,36.5,-118.75,-271.2551399999999
58,36.5,-118.125,-274.94467999999995
59,36.5,-117.5,-267.18037
60,36.5,-116.875,-265.99924999999996
61,37.0,-121.875,-260.1978
62,37.0,-121.25,-261.04697999999996
63,37.0,-120.625,-260.419
64,37.0,-120.0,-261.06064999999995
65,37.0,-119.375,-265.85727999999995
66,37.0,-118.75,-277.05542999999994
67,37.0,-118.125,-274.3222999999999
68,37.0,-117.5,-269.79103
69,37.5,-121.875,-260.52182999999997
70,37.5,-121.25,-260.86209999999994
71,37.5,-120.625,-260.62873999999994
72,37.5,-120.0,-264.1688
73,37.5,-119.375,-274.92716999999993
74,37.5,-118.75,-277.76793
75,37.5,-118.125,-273.9016
76,38.0,-122.5,-259.68289999999996
77,38.0,-121.875,-259.87999999999994
78,38.0,-121.25,-260.29624999999993
79,38.0,-120.625,-262.80692999999997
80,38.0,-120.0,-269.97659999999996
81,38.0,-119.375,-277.98436
82,38.0,-118.75,-276.03249999999997
83,38.5,-123.125,-260.4367
84,38.5,-122.5,-261.02432999999996
85,38.5,-121.875,-260.48317
86,38.5,-121.25,-260.40665999999993
87,38.5,-120.625,-265.79182
88,38.5,-120.0,-274.04556999999994
89,38.5,-119.375,-275.80832999999996
90,39.0,-123.125,-261.18747999999994
91,39.0,-122.5,-262.01117999999997
92,39.0,-121.875,-261.10547999999994
93,39.0,-121.25,-262.12913
94,39.0,-120.625,-268.97425999999996
95,39.5,-123.75,-261.11276999999995
96,39.5,-123.125,-263.35385999999994
97,39.5,-122.5,-261.45914999999997
98,39.5,-121.875,-260.7362499999999
99,39.5,-121.25,-265.03288
100,39.5,-120.625,-271.85997
101,40.0,-123.75,-262.32163999999995
102,40.0,-123.125,-264.67369999999994
103,40.0,-122.5,-261.09302999999994
104,40.0,-121.875,-262.5677299999999
105,40.0,-121.25,-269.12613999999996
106,40.0,-120.625,-272.16806999999994
107,40.0,-120.0,-272.12131999999997
108,40.5,-124.375,-261.60179999999997
109,40.5,-123.75,-264.33209999999997
110,40.5,-123.125,-264.9673599999999
111,40.5,-122.5,-262.04877999999997
112,40.5,-121.875,-265.78279999999995
113,40.5,-121.25,-271.31139999999994
114,40.5,-120.625,-271.80515999999994
115,40.5,-120.0,-271.7741
116,41.0,-123.75,-264.2399
117,41.0,-123.125,-267.43229999999994
118,41.0,-122.5,-266.45667999999995
119,41.0,-121.875,-267.39426999999995
120,41.0,-121.25,-269.31028
121,41.0,-120.625,-272.28709999999995
122,41.0,-120.0,-273.25929999999994
123,41.5,-123.75,-264.68701999999996
124,41.5,-123.125,-267.74936999999994
125,41.5,-122.5,-268.9778299999999
126,41.5,-121.875,-270.41765
127,41.5,-121.25,-270.63016999999996
128,41.5,-120.625,-271.71059999999994
129,41.5,-120.0,-273.29209999999995
130,42.0,-123.125,-267.88877999999994
131,42.0,-122.5,-269.09113999999994
132,42.0,-121.875,-270.44361999999995
