Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-248.09766999999994
1,33.0,-116.25,-245.76987999999994
2,33.0,-115.625,-243.70084999999995
3,33.0,-115.0,-246.29929999999996
4,33.5,-117.5,-250.29589999999996
5,33.5,-116.875,-249.07129999999995
6,33.5,-116.25,-245.60105999999996
7,33.5,-115.625,-246.12625999999995
8,33.5,-115.0,-247.05103999999994
9,34.0,-118.125,-249.13196999999997
10,34.0,-117.5,-247.33264999999994
11,34.0,-116.875,-248.65003999999993
12,34.0,-116.25,-249.20511999999997
13,34.0,-115.625,-247.37372999999997
14,34.0,-115.0,-247.58713999999998
15,34.5,-120.0,-250.36612999999994
16,34.5,-119.375,-248.83026999999993
17,34.5,-118.75,-248.46915999999993
18,34.5,-118.125,-248.18167999999997
19,34.5,-117.5,-249.47983999999997
20,34.5,-116.875,-250.92755999999997
21,34.5,-116.25,-249.38849999999996
22,34.5,-115.625,-247.05112999999994
23,34.5,-115.0,-249.24842999999993
24,35.0,-120.625,-254.17159999999996
25,35.0,-120.0,-249.78122999999994
26,35.0,-119.375,-249.57593999999995
27,35.0,-118.75,-249.71112999999997
28,35.0,-118.125,-249.36777999999998
29,35.0,-117.5,-249.02999999999997
30,35.0,-116.875,-249.32501999999994
31,35.0,-116.25,-248.09889999999996
32,35.0,-115.625,-251.17432999999994
33,35.0,-115.0,-251.89737999999994
34,35.5,-120.625,-250.84139999999996
35,35.5,-120.0,-249.00717999999995
36,35.5,-119.375,-247.13883999999996
37,35.5,-118.75,-248.50717999999995
38,35.5,-118.125,-250.18969999999996
39,35.5,-117.5,-248.66599999999994
40,35.5,-116.875,-249.73062999999996
41,35.5,-116.25,-248.73419999999993
42,35.5,-115.625,-252.29329999999993
43,36.0,-121.25,-250.04224999999997
44,36.0,-120.625,-248.62219999999996
45,36.0,-120.0,-248.54892999999993
46,36.0,-119.375,-247.46506999999997
47,36.0,-118.75,-249.98049999999995
48,36.0,-118.125,-254.68503999999996
49,36.0,-117.5,-251.13587999999993
50,36.0,-116.875,-249.55239999999998
51,36.0,-116.25,-249.18332999999996
52,36.5,-121.875,-256.53074
53,36.5,-121.25,-249.67084999999997
54,36.5,-120.625,-249.86799999999994
55,36.5,-120.0,-249.23877999999996
56,36.5,-119.375,-246.53696999999994
57,36.5,-118.75,-253.45019999999994
58,36.5,-118.125,-257.73159999999996
59,36.5,-117.5,-251.07544999999993
60,36.5,-116.875,-249.87564999999995
61,37.0,-121.875,-253.36276999999995
62,37.0,-121.25,-250.22315999999995
63,37.0,-120.625,-249.97019999999998
64,37.0,-120.0,-247.56214999999997
65,37.0,-119.375,-249.95239999999995
66,37.0,-118.75,-259.17875
67,37.0,-118.125,-257.32001999999994
68,37.0,-117.5,-253.71512999999993
69,37.5,-121.875,-251.58309999999994
70,37.5,-121.25,-250.53455999999994
71,37.5,-120.625,-248.58699999999993
72,37.5,-120.0,-249.79009999999994
73,37.5,-119.375,-257.60349999999994
74,37.5,-118.75,-261.12359999999995
75,37.5,-118.125,-257.37073999999996
76,38.0,-122.5,-254.94296999999995
77,38.0,-121.875,-253.52985999999993
78,38.0,-121.25,-250.97819999999996
79,38.0,-120.625,-249.41319999999996
80,38.0,-120.0,-254.05121999999994
81,38.0,-119.375,-260.55954999999994
82,38.0,-118.75,-259.83414999999997
83,38.5,-123.125,-253.43719999999996
84,38.5,-122.5,-250.90665999999993
85,38.5,-121.875,-250.76554999999996
86,38.5,-121.25,-249.54914999999994
87,38.5,-120.625,-251.59784999999994
88,38.5,-120.0,-257.73419999999993
89,38.5,-119.375,-259.83119999999997
90,39.0,-123.125,-250.26932999999997
91,39.0,-122.5,-251.08664999999996
92,39.0,-121.875,-249.96411999999998
93,39.0,-121.25,-250.17539999999997
94,39.0,-120.625,-254.37015999999994
95,39.5,-123.75,-255.33035999999993
96,39.5,-123.125,-250.14072999999996
97,39.5,-122.5,-250.44449999999995
98,39.5,-121.875,-248.86191999999994
99,39.5,-121.25,-252.25485999999995
100,39.5,-120.625,-257.12143999999995
101,40.0,-123.75,-253.23236999999995
102,40.0,-123.125,-251.18372999999997
103,40.0,-122.5,-250.67166999999995
104,40.0,-121.875,-249.93363999999997
105,40.0,-121.25,-256.09586999999993
106,40.0,-120.625,-258.68326999999994
107,40.0,-120.0,-258.42677
108,40.5,-124.375,-260.01079999999996
109,40.5,-123.75,-253.81964999999997
110,40.5,-123.125,-252.20629999999994
111,40.5,-122.5,-251.49387999999993
112,40.5,-121.875,-253.36629999999997
113,40.5,-121.25,-258.44296999999995
114,40.5,-120.625,-259.37946999999997
115,40.5,-120.0,-258.66596999999996
116,41.0,-123.75,-255.12155999999993
117,41.0,-123.125,-253.70966999999996
118,41.0,-122.5,-254.01975999999996
119,41.0,-121.875,-255.97635999999994
120,41.0,-121.25,-255.99689999999998
121,41.0,-120.625,-258.99307999999996
122,41.0,-120.0,-259.42659999999995
123,41.5,-123.75,-254.43436999999994
124,41.5,-123.125,-254.17224999999996
125,41.5,-122.5,-256.02646999999996
126,41.5,-121.875,-258.37399999999997
127,41.5,-121.25,-257.44516999999996
128,41.5,-120.625,-257.63431999999995
129,41.5,-120.0,-258.88034999999996
130,42.0,-123.125,-255.36699999999996
131,42.0,-122.5,-257.23709999999994
132,42.0,-121.875,-257.90239999999994
