Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.27777999999995
1,33.0,-116.25,-254.38785999999993
2,33.0,-115.625,-248.73879999999997
3,33.0,-115.0,-248.85539999999997
4,33.5,-117.5,-255.18137999999993
5,33.5,-116.875,-258.18209999999993
6,33.5,-116.25,-252.86493999999993
7,33.5,-115.625,-250.44679999999994
8,33.5,-115.0,-249.26359999999994
9,34.0,-118.125,-255.90497999999997
10,34.0,-117.5,-256.49735999999996
11,34.0,-116.875,-258.43234999999993
12,34.0,-116.25,-255.64769999999993
13,34.0,-115.625,-250.39299999999997
14,34.0,-115.0,-247.91202999999996
15,34.5,-120.0,-256.58002999999997
16,34.5,-119.375,-256.9335
17,34.5,-118.75,-256.75079999999997
18,34.5,-118.125,-257.02597999999995
19,34.5,-117.5,-257.90631999999994
20,34.5,-116.875,-257.68057999999996
21,34.5,-116.25,-253.69077999999996
22,34.5,-115.625,-249.45059999999995
23,34.5,-115.0,-248.74716999999998
24,35.0,-120.625,-257.32437999999996
25,35.0,-120.0,-258.23759999999993
26,35.0,-119.375,-257.76206999999994
27,35.0,-118.75,-258.66495999999995
28,35.0,-118.125,-258.60837999999995
29,35.0,-117.5,-256.61737999999997
30,35.0,-116.875,-255.20105999999993
31,35.0,-116.25,-251.77564999999993
32,35.0,-115.625,-254.01584999999994
33,35.0,-115.0,-251.25809999999996
34,35.5,-120.625,-257.10533
35,35.5,-120.0,-255.95474999999993
36,35.5,-119.375,-253.48154999999997
37,35.5,-118.75,-258.10016999999993
38,35.5,-118.125,-260.94571999999994
39,35.5,-117.5,-256.40653999999995
40,35.5,-116.875,-255.20783999999998
41,35.5,-116.25,-252.75992999999994
42,35.5,-115.625,-255.54877999999997
43,36.0,-121.25,-258.50614999999993
44,36.0,-120.625,-256.67085
45,36.0,-120.0,-254.12784999999997
46,36.0,-119.375,-252.59555999999998
47,36.0,-118.75,-260.68683999999996
48,36.0,-118.125,-265.10166999999996
49,36.0,-117.5,-257.00602
50,36.0,-116.875,-253.17011999999994
51,36.0,-116.25,-252.96112999999997
52,36.5,-121.875,-257.9590299999999
53,36.5,-121.25,-259.35034999999993
54,36.5,-120.625,-257.38437999999996
55,36.5,-120.0,-254.45142999999996
56,36.5,-119.375,-254.39231999999993
57,36.5,-118.75,-265.44742999999994
58,36.5,-118.125,-267.15385
59,36.5,-117.5,-254.59354999999994
60,36.5,-116.875,-251.33444999999995
61,37.0,-121.875,-258.62131999999997
62,37.0,-121.25,-258.14487999999994
63,37.0,-120.625,-255.89383999999995
64,37.0,-120.0,-255.34513999999996
65,37.0,-119.375,-261.3513
66,37.0,-118.75,-270.48081999999994
67,37.0,-118.125,-264.78299999999996
68,37.0,-117.5,-255.97336999999993
69,37.5,-121.875,-258.77683999999994
70,37.5,-121.25,-257.83829999999995
71,37.5,-120.625,-256.31334
72,37.5,-120.0,-260.46201999999994
73,37.5,-119.375,-269.05945999999994
74,37.5,-118.75,-270.609
75,37.5,-118.125,-262.62955999999997
76,38.0,-122.5,-258.12028
77,38.0,-121.875,-257.5325399999999
78,38.0,-121.25,-257.00086999999996
79,38.0,-120.625,-259.43357999999995
80,38.0,-120.0,-266.49082999999996
81,38.0,-119.375,-272.32804999999996
82,38.0,-118.75,-266.82829999999996
83,38.5,-123.125,-258.82544999999993
84,38.5,-122.5,-258.6722
85,38.5,-121.875,-256.4795
86,38.5,-121.25,-257.01649999999995
87,38.5,-120.625,-262.74724
88,38.5,-120.0,-269.44159999999994
89,38.5,-119.375,-269.64545999999996
90,39.0,-123.125,-261.09473999999994
91,39.0,-122.5,-259.45543
92,39.0,-121.875,-255.62253999999996
93,39.0,-121.25,-257.63694
94,39.0,-120.625,-265.45543
95,39.5,-123.75,-260.20505999999995
96,39.5,-123.125,-264.02185999999995
97,39.5,-122.5,-259.09099999999995
98,39.5,-121.875,-255.39853999999997
99,39.5,-121.25,-260.30387999999994
100,39.5,-120.625,-267.55796999999995
101,40.0,-123.75,-262.05371999999994
102,40.0,-123.125,-265.41867999999994
103,40.0,-122.5,-258.84979999999996
104,40.0,-121.875,-258.10542
105,40.0,-121.25,-265.45304999999996
106,40.0,-120.625,-267.38037999999995
107,40.0,-120.0,-266.62595999999996
108,40.5,-124.375,-259.75705999999997
109,40.5,-123.75,-263.99159999999995
110,40.5,-123.125,-265.48362
111,40.5,-122.5,-259.52789999999993
112,40.5,-121.875,-261.80949999999996
113,40.5,-121.25,-268.99332999999996
114,40.5,-120.625,-267.74039999999997
115,40.5,-120.0,-265.66202999999996
116,41.0,-123.75,-263.94325
117,41.0,-123.125,-267.36339999999996
118,41.0,-122.5,-264.61929999999995
119,41.0,-121.875,-263.74199999999996
120,41.0,-121.25,-266.6032799999999
121,41.0,-120.625,-269.27214
122,41.0,-120.0,-268.94712999999996
123,41.5,-123.75,-264.77185999999995
124,41.5,-123.125,-267.94892999999996
125,41.5,-122.5,-267.86209999999994
126,41.5,-121.875,-268.44034999999997
127,41.5,-121.25,-267.89655999999997
128,41.5,-120.625,-268.65802999999994
129,41.5,-120.0,-269.50043999999997
130,42.0,-123.125,-267.78495
131,42.0,-122.5,-267.83225999999996
132,42.0,-121.875,-268.8844399999999
