Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.26294999999993
1,33.0,-116.25,-238.78617999999994
2,33.0,-115.625,-234.80759999999998
3,33.0,-115.0,-235.73862999999994
4,33.5,-117.5,-248.99423999999993
5,33.5,-116.875,-244.48322999999993
6,33.5,-116.25,-237.05949999999996
7,33.5,-115.625,-236.19647999999995
8,33.5,-115.0,-235.59921999999995
9,34.0,-118.125,-246.70859999999993
10,34.0,-117.5,-243.69223999999997
11,34.0,-116.875,-242.71372999999994
12,34.0,-116.25,-239.96622999999994
13,34.0,-115.625,-237.15012999999993
14,34.0,-115.0,-235.64893999999998
15,34.5,-120.0,-249.24919999999997
16,34.5,-119.375,-243.21249999999998
17,34.5,-118.75,-243.68094999999994
18,34.5,-118.125,-242.39954999999998
19,34.5,-117.5,-242.43592999999993
20,34.5,-116.875,-242.35825999999997
21,34.5,-116.25,-239.48401999999993
22,34.5,-115.625,-236.80353999999994
23,34.5,-115.0,-236.46845999999994
24,35.0,-120.625,-251.67752999999993
25,35.0,-120.0,-244.19249999999994
26,35.0,-119.375,-241.66883999999993
27,35.0,-118.75,-242.11502999999993
28,35.0,-118.125,-242.02225999999996
29,35.0,-117.5,-240.83463999999998
30,35.0,-116.875,-240.41074999999995
31,35.0,-116.25,-238.44675999999993
32,35.0,-115.625,-240.38129999999995
33,35.0,-115.0,-238.53577999999993
34,35.5,-120.625,-249.54025999999993
35,35.5,-120.0,-242.65506999999997
36,35.5,-119.375,-239.13139999999993
37,35.5,-118.75,-241.90457999999995
38,35.5,-118.125,-242.35989999999998
39,35.5,-117.5,-239.15994999999998
40,35.5,-116.875,-239.36496999999997
41,35.5,-116.25,-238.11759999999998
42,35.5,-115.625,-240.35211999999996
43,36.0,-121.25,-245.81359999999995
44,36.0,-120.625,-242.01989999999995
45,36.0,-120.0,-240.27409999999998
46,36.0,-119.375,-239.59683999999993
47,36.0,-118.75,-242.62103999999994
48,36.0,-118.125,-247.25504999999998
49,36.0,-117.5,-241.21704999999997
50,36.0,-116.875,-238.07069999999993
51,36.0,-116.25,-237.78842999999995
52,36.5,-121.875,-254.85224999999997
53,36.5,-121.25,-243.84116999999998
54,36.5,-120.625,-241.26712999999995
55,36.5,-120.0,-239.66639999999995
56,36.5,-119.375,-238.36159999999995
57,36.5,-118.75,-246.99449999999996
58,36.5,-118.125,-250.00324999999998
59,36.5,-117.5,-240.53714999999994
60,36.5,-116.875,-238.17119999999994
61,37.0,-121.875,-250.33316999999994
62,37.0,-121.25,-243.66959999999995
63,37.0,-120.625,-241.27259999999995
64,37.0,-120.0,-238.73929999999996
65,37.0,-119.375,-242.65436999999997
66,37.0,-118.75,-253.66867999999994
67,37.0,-118.125,-248.70939999999996
68,37.0,-117.5,-242.48496999999998
69,37.5,-121.875,-247.28769999999997
70,37.5,-121.25,-243.17879999999997
71,37.5,-120.625,-240.35965999999996
72,37.5,-120.0,-241.41574999999995
73,37.5,-119.375,-250.81284999999997
74,37.5,-118.75,-254.39199999999994
75,37.5,-118.125,-247.90976999999998
76,38.0,-122.5,-250.45774999999998
77,38.0,-121.875,-247.43735999999996
78,38.0,-121.25,-244.17026999999996
79,38.0,-120.625,-241.49106999999998
80,38.0,-120.0,-246.70841999999993
81,38.0,-119.375,-253.99253999999996
82,38.0,-118.75,-250.41549999999995
83,38.5,-123.125,-246.78719999999993
84,38.5,-122.5,-241.37445999999994
85,38.5,-121.875,-239.92362999999995
86,38.5,-121.25,-240.21536999999995
87,38.5,-120.625,-242.51035999999993
88,38.5,-120.0,-249.87479999999994
89,38.5,-119.375,-250.84929999999997
90,39.0,-123.125,-242.65756999999996
91,39.0,-122.5,-240.11316999999997
92,39.0,-121.875,-237.73179999999996
93,39.0,-121.25,-238.79813999999993
94,39.0,-120.625,-244.86075999999997
95,39.5,-123.75,-249.96732999999995
96,39.5,-123.125,-243.33299999999997
97,39.5,-122.5,-239.83542999999997
98,39.5,-121.875,-237.25495999999998
99,39.5,-121.25,-240.69443999999993
100,39.5,-120.625,-247.48869999999994
101,40.0,-123.75,-246.35742999999997
102,40.0,-123.125,-244.72549999999995
103,40.0,-122.5,-239.92227999999994
104,40.0,-121.875,-239.06653999999997
105,40.0,-121.25,-245.39589999999993
106,40.0,-120.625,-247.85214999999994
107,40.0,-120.0,-247.52524999999997
108,40.5,-124.375,-254.34629999999993
109,40.5,-123.75,-244.73679999999996
110,40.5,-123.125,-245.02301999999997
111,40.5,-122.5,-240.55179999999996
112,40.5,-121.875,-241.79129999999998
113,40.5,-121.25,-248.33009999999996
114,40.5,-120.625,-247.50321999999994
115,40.5,-120.0,-245.96454999999997
116,41.0,-123.75,-244.70523999999995
117,41.0,-123.125,-246.23285999999996
118,41.0,-122.5,-244.89923999999996
119,41.0,-121.875,-244.52432999999996
120,41.0,-121.25,-246.46129999999994
121,41.0,-120.625,-248.45041999999995
122,41.0,-120.0,-248.07219999999995
123,41.5,-123.75,-245.50389999999993
124,41.5,-123.125,-246.55809999999997
125,41.5,-122.5,-246.46279999999996
126,41.5,-121.875,-248.22531999999995
127,41.5,-121.25,-247.76346999999993
128,41.5,-120.625,-247.95371999999998
129,41.5,-120.0,-248.19242999999994
130,42.0,-123.125,-247.06821999999994
131,42.0,-122.5,-246.80063999999993
132,42.0,-121.875,-247.58573999999993
