Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.578
1,33.0,-116.25,-263.40732999999994
2,33.0,-115.625,-261.51636999999994
3,33.0,-115.0,-264.26719999999995
4,33.5,-117.5,-260.77045999999996
5,33.5,-116.875,-265.25145
6,33.5,-116.25,-262.98427
7,33.5,-115.625,-263.98331999999994
8,33.5,-115.0,-264.82259999999997
9,34.0,-118.125,-261.71936999999997
10,34.0,-117.5,-263.7134199999999
11,34.0,-116.875,-266.2349
12,34.0,-116.25,-266.33374999999995
13,34.0,-115.625,-265.09574999999995
14,34.0,-115.0,-265.17015
15,34.5,-120.0,-259.59239999999994
16,34.5,-119.375,-262.75434999999993
17,34.5,-118.75,-263.88611999999995
18,34.5,-118.125,-264.88931999999994
19,34.5,-117.5,-266.61979999999994
20,34.5,-116.875,-268.22122999999993
21,34.5,-116.25,-266.22319999999996
22,34.5,-115.625,-264.89349999999996
23,34.5,-115.0,-267.01541999999995
24,35.0,-120.625,-260.68442999999996
25,35.0,-120.0,-261.98761999999994
26,35.0,-119.375,-262.63724999999994
27,35.0,-118.75,-264.22595999999993
28,35.0,-118.125,-266.17524
29,35.0,-117.5,-265.38114999999993
30,35.0,-116.875,-266.24744999999996
31,35.0,-116.25,-265.27059999999994
32,35.0,-115.625,-268.73499999999996
33,35.0,-115.0,-269.69548
34,35.5,-120.625,-262.91355999999996
35,35.5,-120.0,-263.34113999999994
36,35.5,-119.375,-260.64914999999996
37,35.5,-118.75,-262.85849999999994
38,35.5,-118.125,-267.4155999999999
39,35.5,-117.5,-265.14106
40,35.5,-116.875,-266.35007999999993
41,35.5,-116.25,-266.1340799999999
42,35.5,-115.625,-269.2520999999999
43,36.0,-121.25,-262.92987999999997
44,36.0,-120.625,-263.56882999999993
45,36.0,-120.0,-263.51016999999996
46,36.0,-119.375,-261.00699999999995
47,36.0,-118.75,-265.08732
48,36.0,-118.125,-272.06852
49,36.0,-117.5,-267.61261999999994
50,36.0,-116.875,-266.31729999999993
51,36.0,-116.25,-267.41211999999996
52,36.5,-121.875,-262.12816
53,36.5,-121.25,-264.30405999999994
54,36.5,-120.625,-264.68692999999996
55,36.5,-120.0,-263.63769999999994
56,36.5,-119.375,-260.33928
57,36.5,-118.75,-269.23259999999993
58,36.5,-118.125,-273.66587999999996
59,36.5,-117.5,-267.27699999999993
60,36.5,-116.875,-267.29141999999996
61,37.0,-121.875,-264.0801799999999
62,37.0,-121.25,-265.15021999999993
63,37.0,-120.625,-263.71959999999996
64,37.0,-120.0,-262.28086999999994
65,37.0,-119.375,-266.3761999999999
66,37.0,-118.75,-273.22664
67,37.0,-118.125,-273.00354999999996
68,37.0,-117.5,-271.68199999999996
69,37.5,-121.875,-264.74726999999996
70,37.5,-121.25,-264.71739999999994
71,37.5,-120.625,-262.85947999999996
72,37.5,-120.0,-263.77426999999994
73,37.5,-119.375,-272.77
74,37.5,-118.75,-274.4001999999999
75,37.5,-118.125,-273.11319999999995
76,38.0,-122.5,-264.50723999999997
77,38.0,-121.875,-264.96302
78,38.0,-121.25,-263.02191999999997
79,38.0,-120.625,-263.63327999999996
80,38.0,-120.0,-268.43234999999993
81,38.0,-119.375,-274.05661999999995
82,38.0,-118.75,-274.41812999999996
83,38.5,-123.125,-264.41605999999996
84,38.5,-122.5,-266.35025999999993
85,38.5,-121.875,-265.14325999999994
86,38.5,-121.25,-263.06119999999993
87,38.5,-120.625,-266.73554999999993
88,38.5,-120.0,-271.48502999999994
89,38.5,-119.375,-272.93769999999995
90,39.0,-123.125,-263.55033999999995
91,39.0,-122.5,-267.75739999999996
92,39.0,-121.875,-265.88469999999995
93,39.0,-121.25,-266.25263999999993
94,39.0,-120.625,-271.69876999999997
95,39.5,-123.75,-262.19864999999993
96,39.5,-123.125,-264.9829
97,39.5,-122.5,-267.01769999999993
98,39.5,-121.875,-265.5662
99,39.5,-121.25,-270.66461999999996
100,39.5,-120.625,-276.14777999999995
101,40.0,-123.75,-262.96789999999993
102,40.0,-123.125,-266.6645
103,40.0,-122.5,-266.87802999999997
104,40.0,-121.875,-267.21824
105,40.0,-121.25,-275.1860199999999
106,40.0,-120.625,-279.08109999999994
107,40.0,-120.0,-279.01724999999993
108,40.5,-124.375,-262.6342599999999
109,40.5,-123.75,-265.43552999999997
110,40.5,-123.125,-269.33676999999994
111,40.5,-122.5,-268.28061999999994
112,40.5,-121.875,-270.56656999999996
113,40.5,-121.25,-277.68622999999997
114,40.5,-120.625,-280.0880599999999
115,40.5,-120.0,-279.17563999999993
116,41.0,-123.75,-264.18155999999993
117,41.0,-123.125,-269.76547999999997
118,41.0,-122.5,-271.62724
119,41.0,-121.875,-274.56229999999994
120,41.0,-121.25,-275.91757999999993
121,41.0,-120.625,-279.758
122,41.0,-120.0,-280.04401999999993
123,41.5,-123.75,-265.42957999999993
124,41.5,-123.125,-270.33237999999994
125,41.5,-122.5,-274.42889999999994
126,41.5,-121.875,-278.61869999999993
127,41.5,-121.25,-278.03952999999996
128,41.5,-120.625,-277.50476999999995
129,41.5,-120.0,-278.82669999999996
130,42.0,-123.125,-272.12069999999994
131,42.0,-122.5,-276.06433999999996
132,42.0,-121.875,-277.75211999999993
