Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-253.23589999999996
1,33.0,-116.25,-253.30664999999993
2,33.0,-115.625,-251.76325999999995
3,33.0,-115.0,-254.29469999999998
4,33.5,-117.5,-250.14365999999995
5,33.5,-116.875,-254.54514999999998
6,33.5,-116.25,-252.91013999999996
7,33.5,-115.625,-254.16287999999997
8,33.5,-115.0,-255.77881999999994
9,34.0,-118.125,-251.63459999999998
10,34.0,-117.5,-253.47452999999996
11,34.0,-116.875,-256.51109999999994
12,34.0,-116.25,-256.62116999999995
13,34.0,-115.625,-255.91129999999998
14,34.0,-115.0,-256.36936999999995
15,34.5,-120.0,-251.76523999999995
16,34.5,-119.375,-254.49546999999995
17,34.5,-118.75,-255.27176999999995
18,34.5,-118.125,-255.91074999999995
19,34.5,-117.5,-257.89363
20,34.5,-116.875,-259.22279999999995
21,34.5,-116.25,-257.18064999999996
22,34.5,-115.625,-256.15149999999994
23,34.5,-115.0,-258.14377999999994
24,35.0,-120.625,-252.59806999999995
25,35.0,-120.0,-254.12419999999997
26,35.0,-119.375,-255.20542999999998
27,35.0,-118.75,-255.77094999999997
28,35.0,-118.125,-257.46982999999994
29,35.0,-117.5,-257.15164999999996
30,35.0,-116.875,-257.61994999999996
31,35.0,-116.25,-256.27819999999997
32,35.0,-115.625,-260.19104999999996
33,35.0,-115.0,-261.14279999999997
34,35.5,-120.625,-254.96863999999994
35,35.5,-120.0,-256.72507999999993
36,35.5,-119.375,-255.87107999999995
37,35.5,-118.75,-254.75479999999993
38,35.5,-118.125,-258.27085999999997
39,35.5,-117.5,-256.78829999999994
40,35.5,-116.875,-258.11129999999997
41,35.5,-116.25,-256.94873999999993
42,35.5,-115.625,-261.44749999999993
43,36.0,-121.25,-253.96384999999998
44,36.0,-120.625,-254.97843999999998
45,36.0,-120.0,-257.49929999999995
46,36.0,-119.375,-256.20426999999995
47,36.0,-118.75,-256.63327999999996
48,36.0,-118.125,-263.24296
49,36.0,-117.5,-259.58549999999997
50,36.0,-116.875,-258.40109999999993
51,36.0,-116.25,-257.92643
52,36.5,-121.875,-255.02209999999997
53,36.5,-121.25,-255.79899999999998
54,36.5,-120.625,-257.61393
55,36.5,-120.0,-258.66095999999993
56,36.5,-119.375,-253.86389999999994
57,36.5,-118.75,-261.45896999999997
58,36.5,-118.125,-266.37172
59,36.5,-117.5,-259.5816
60,36.5,-116.875,-259.18607999999995
61,37.0,-121.875,-257.39579999999995
62,37.0,-121.25,-258.46811999999994
63,37.0,-120.625,-258.7092999999999
64,37.0,-120.0,-256.21592
65,37.0,-119.375,-256.62494999999996
66,37.0,-118.75,-267.46005999999994
67,37.0,-118.125,-266.17979999999994
68,37.0,-117.5,-263.03113999999994
69,37.5,-121.875,-261.59196
70,37.5,-121.25,-259.22025999999994
71,37.5,-120.625,-256.95871999999997
72,37.5,-120.0,-255.88526999999993
73,37.5,-119.375,-264.00693999999993
74,37.5,-118.75,-268.46403
75,37.5,-118.125,-265.69953999999996
76,38.0,-122.5,-261.7828999999999
77,38.0,-121.875,-262.75705999999997
78,38.0,-121.25,-257.20529999999997
79,38.0,-120.625,-255.55753999999996
80,38.0,-120.0,-260.15836999999993
81,38.0,-119.375,-267.99497999999994
82,38.0,-118.75,-267.1969399999999
83,38.5,-123.125,-260.42896999999994
84,38.5,-122.5,-262.79112
85,38.5,-121.875,-262.16596999999996
86,38.5,-121.25,-255.43796999999995
87,38.5,-120.625,-257.60761999999994
88,38.5,-120.0,-264.15491999999995
89,38.5,-119.375,-266.63359999999994
90,39.0,-123.125,-258.10623999999996
91,39.0,-122.5,-263.54179999999997
92,39.0,-121.875,-261.81645
93,39.0,-121.25,-258.50931999999995
94,39.0,-120.625,-262.56165999999996
95,39.5,-123.75,-256.18607999999995
96,39.5,-123.125,-257.72293999999994
97,39.5,-122.5,-262.22025999999994
98,39.5,-121.875,-260.52317999999997
99,39.5,-121.25,-263.29103
100,39.5,-120.625,-268.30019999999996
101,40.0,-123.75,-258.30619999999993
102,40.0,-123.125,-261.34445999999997
103,40.0,-122.5,-262.17526999999995
104,40.0,-121.875,-261.69864999999993
105,40.0,-121.25,-269.7229
106,40.0,-120.625,-273.89621999999997
107,40.0,-120.0,-273.76154999999994
108,40.5,-124.375,-259.347
109,40.5,-123.75,-262.30107
110,40.5,-123.125,-264.61472999999995
111,40.5,-122.5,-263.88849999999996
112,40.5,-121.875,-266.26761999999997
113,40.5,-121.25,-271.42539999999997
114,40.5,-120.625,-275.20755999999994
115,40.5,-120.0,-275.04166999999995
116,41.0,-123.75,-260.61033
117,41.0,-123.125,-263.75327999999996
118,41.0,-122.5,-264.65986
119,41.0,-121.875,-270.09671999999995
120,41.0,-121.25,-269.87552999999997
121,41.0,-120.625,-272.62354999999997
122,41.0,-120.0,-272.23511999999994
123,41.5,-123.75,-259.18213999999995
124,41.5,-123.125,-263.31469999999996
125,41.5,-122.5,-267.97579999999994
126,41.5,-121.875,-272.56705999999997
127,41.5,-121.25,-271.85666999999995
128,41.5,-120.625,-270.90617
129,41.5,-120.0,-271.45255999999995
130,42.0,-123.125,-268.06873999999993
131,42.0,-122.5,-271.33149999999995
132,42.0,-121.875,-272.03971999999993
