Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.46131999999994
1,33.0,-116.25,-260.94257999999996
2,33.0,-115.625,-255.85172999999998
3,33.0,-115.0,-256.49967999999996
4,33.5,-117.5,-260.68857999999994
5,33.5,-116.875,-264.69334
6,33.5,-116.25,-259.59919999999994
7,33.5,-115.625,-257.15531999999996
8,33.5,-115.0,-256.13861999999995
9,34.0,-118.125,-261.06076999999993
10,34.0,-117.5,-262.57633999999996
11,34.0,-116.875,-264.65183999999994
12,34.0,-116.25,-261.89732
13,34.0,-115.625,-257.22391999999996
14,34.0,-115.0,-255.04709999999994
15,34.5,-120.0,-261.38242999999994
16,34.5,-119.375,-261.90719999999993
17,34.5,-118.75,-261.56003999999996
18,34.5,-118.125,-262.24607999999995
19,34.5,-117.5,-263.77049999999997
20,34.5,-116.875,-263.58989999999994
21,34.5,-116.25,-259.69992999999994
22,34.5,-115.625,-256.31627
23,34.5,-115.0,-256.22351999999995
24,35.0,-120.625,-261.72108
25,35.0,-120.0,-262.81665999999996
26,35.0,-119.375,-262.34074
27,35.0,-118.75,-263.37483
28,35.0,-118.125,-263.14585999999997
29,35.0,-117.5,-261.60829999999993
30,35.0,-116.875,-260.75272999999993
31,35.0,-116.25,-257.95966999999996
32,35.0,-115.625,-260.83783999999997
33,35.0,-115.0,-258.5515
34,35.5,-120.625,-261.39386999999994
35,35.5,-120.0,-260.37546999999995
36,35.5,-119.375,-257.92801999999995
37,35.5,-118.75,-262.63005
38,35.5,-118.125,-264.42722999999995
39,35.5,-117.5,-260.10862
40,35.5,-116.875,-259.4902799999999
41,35.5,-116.25,-258.0677299999999
42,35.5,-115.625,-261.27957999999995
43,36.0,-121.25,-262.61918
44,36.0,-120.625,-260.89089999999993
45,36.0,-120.0,-257.8212
46,36.0,-119.375,-256.73831999999993
47,36.0,-118.75,-264.73871999999994
48,36.0,-118.125,-267.58496999999994
49,36.0,-117.5,-260.36594999999994
50,36.0,-116.875,-257.16907999999995
51,36.0,-116.25,-257.80107
52,36.5,-121.875,-261.83853999999997
53,36.5,-121.25,-263.57144999999997
54,36.5,-120.625,-260.9197199999999
55,36.5,-120.0,-257.64799999999997
56,36.5,-119.375,-258.59586999999993
57,36.5,-118.75,-268.55414999999994
58,36.5,-118.125,-269.09329999999994
59,36.5,-117.5,-258.64923999999996
60,36.5,-116.875,-256.2177
61,37.0,-121.875,-262.56992999999994
62,37.0,-121.25,-262.36019999999996
63,37.0,-120.625,-259.40437
64,37.0,-120.0,-259.04979999999995
65,37.0,-119.375,-263.83377999999993
66,37.0,-118.75,-271.86362999999994
67,37.0,-118.125,-266.71942999999993
68,37.0,-117.5,-259.96223
69,37.5,-121.875,-263.03836999999993
70,37.5,-121.25,-261.59397999999993
71,37.5,-120.625,-259.36589999999995
72,37.5,-120.0,-262.84659999999997
73,37.5,-119.375,-269.85691999999995
74,37.5,-118.75,-271.11704999999995
75,37.5,-118.125,-265.55451999999997
76,38.0,-122.5,-262.15718
77,38.0,-121.875,-261.72117
78,38.0,-121.25,-260.48294999999996
79,38.0,-120.625,-261.82285999999993
80,38.0,-120.0,-267.08876
81,38.0,-119.375,-271.83982999999995
82,38.0,-118.75,-267.98509999999993
83,38.5,-123.125,-263.01613
84,38.5,-122.5,-262.05796999999995
85,38.5,-121.875,-260.18076999999994
86,38.5,-121.25,-260.34139999999996
87,38.5,-120.625,-264.04666999999995
88,38.5,-120.0,-269.01816999999994
89,38.5,-119.375,-268.77299999999997
90,39.0,-123.125,-264.45243999999997
91,39.0,-122.5,-261.2090299999999
92,39.0,-121.875,-258.19949999999994
93,39.0,-121.25,-260.58059999999995
94,39.0,-120.625,-265.65635
95,39.5,-123.75,-264.10251999999997
96,39.5,-123.125,-266.5137
97,39.5,-122.5,-259.7015999999999
98,39.5,-121.875,-257.19566
99,39.5,-121.25,-262.49429999999995
100,39.5,-120.625,-266.96097999999995
101,40.0,-123.75,-265.49854999999997
102,40.0,-123.125,-267.65335999999996
103,40.0,-122.5,-259.77851999999996
104,40.0,-121.875,-259.7956
105,40.0,-121.25,-266.07399999999996
106,40.0,-120.625,-266.62302999999997
107,40.0,-120.0,-264.7091
108,40.5,-124.375,-263.30459999999994
109,40.5,-123.75,-266.87559999999996
110,40.5,-123.125,-267.70359999999994
111,40.5,-122.5,-261.38645999999994
112,40.5,-121.875,-263.19509999999997
113,40.5,-121.25,-268.2091
114,40.5,-120.625,-266.05792999999994
115,40.5,-120.0,-263.73267999999996
116,41.0,-123.75,-266.93899999999996
117,41.0,-123.125,-269.03781999999995
118,41.0,-122.5,-265.21858
119,41.0,-121.875,-264.2118
120,41.0,-121.25,-265.83554999999996
121,41.0,-120.625,-267.13334
122,41.0,-120.0,-266.34579999999994
123,41.5,-123.75,-267.27302
124,41.5,-123.125,-268.97641999999996
125,41.5,-122.5,-267.90306
126,41.5,-121.875,-268.68919999999997
127,41.5,-121.25,-267.09986999999995
128,41.5,-120.625,-266.97349999999994
129,41.5,-120.0,-267.0465
130,42.0,-123.125,-268.81474
131,42.0,-122.5,-268.4275999999999
132,42.0,-121.875,-268.83275
