Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.45261999999997
1,33.0,-116.25,-247.21159999999998
2,33.0,-115.625,-240.81259999999997
3,33.0,-115.0,-240.28399999999993
4,33.5,-117.5,-255.69232999999997
5,33.5,-116.875,-253.29941999999994
6,33.5,-116.25,-244.25849999999997
7,33.5,-115.625,-241.15665999999993
8,33.5,-115.0,-239.49362999999994
9,34.0,-118.125,-255.01369999999997
10,34.0,-117.5,-252.80762999999996
11,34.0,-116.875,-250.50754999999998
12,34.0,-116.25,-245.07987999999995
13,34.0,-115.625,-240.64527999999996
14,34.0,-115.0,-238.14572999999996
15,34.5,-120.0,-255.32629999999995
16,34.5,-119.375,-251.10831999999994
17,34.5,-118.75,-251.08739999999995
18,34.5,-118.125,-250.78159999999997
19,34.5,-117.5,-249.23389999999995
20,34.5,-116.875,-248.04056999999995
21,34.5,-116.25,-243.24802999999997
22,34.5,-115.625,-239.78281999999996
23,34.5,-115.0,-239.17233999999996
24,35.0,-120.625,-257.08365999999995
25,35.0,-120.0,-252.91459999999995
26,35.0,-119.375,-248.36289999999997
27,35.0,-118.75,-247.75889999999998
28,35.0,-118.125,-248.11652999999995
29,35.0,-117.5,-246.92334999999997
30,35.0,-116.875,-245.70334999999994
31,35.0,-116.25,-242.30527999999998
32,35.0,-115.625,-243.77119999999996
33,35.0,-115.0,-241.24379999999996
34,35.5,-120.625,-255.58777999999995
35,35.5,-120.0,-250.61659999999995
36,35.5,-119.375,-246.22721999999993
37,35.5,-118.75,-247.95636999999994
38,35.5,-118.125,-248.75284999999997
39,35.5,-117.5,-244.40521999999993
40,35.5,-116.875,-244.25391999999994
41,35.5,-116.25,-242.52683999999994
42,35.5,-115.625,-244.26599999999996
43,36.0,-121.25,-253.20053999999993
44,36.0,-120.625,-249.93179999999995
45,36.0,-120.0,-246.72626999999994
46,36.0,-119.375,-245.55911999999995
47,36.0,-118.75,-249.21997999999996
48,36.0,-118.125,-252.37515999999994
49,36.0,-117.5,-244.64246999999995
50,36.0,-116.875,-241.66843999999998
51,36.0,-116.25,-241.87226999999996
52,36.5,-121.875,-256.67063999999993
53,36.5,-121.25,-251.62299999999993
54,36.5,-120.625,-246.56339999999994
55,36.5,-120.0,-243.67459999999994
56,36.5,-119.375,-244.42099999999994
57,36.5,-118.75,-252.15519999999998
58,36.5,-118.125,-254.09531999999996
59,36.5,-117.5,-242.82614999999993
60,36.5,-116.875,-240.53525999999994
61,37.0,-121.875,-255.53073999999998
62,37.0,-121.25,-251.19479999999993
63,37.0,-120.625,-246.59146999999996
64,37.0,-120.0,-244.32089999999994
65,37.0,-119.375,-247.72666999999996
66,37.0,-118.75,-257.85423
67,37.0,-118.125,-251.83451999999994
68,37.0,-117.5,-244.29069999999996
69,37.5,-121.875,-255.63919999999996
70,37.5,-121.25,-249.46326999999997
71,37.5,-120.625,-245.84702999999996
72,37.5,-120.0,-246.64597999999995
73,37.5,-119.375,-255.27112999999997
74,37.5,-118.75,-257.6154599999999
75,37.5,-118.125,-250.82312999999994
76,38.0,-122.5,-256.81314999999995
77,38.0,-121.875,-254.98056999999994
78,38.0,-121.25,-249.91837999999996
79,38.0,-120.625,-247.38776999999993
80,38.0,-120.0,-251.36819999999994
81,38.0,-119.375,-257.79813999999993
82,38.0,-118.75,-253.88724999999994
83,38.5,-123.125,-256.62616999999995
84,38.5,-122.5,-252.42499999999995
85,38.5,-121.875,-251.77207999999996
86,38.5,-121.25,-249.54289999999997
87,38.5,-120.625,-248.82401999999996
88,38.5,-120.0,-254.45739999999995
89,38.5,-119.375,-254.56229999999994
90,39.0,-123.125,-250.72147999999993
91,39.0,-122.5,-246.53855999999996
92,39.0,-121.875,-245.70786999999996
93,39.0,-121.25,-247.12539999999996
94,39.0,-120.625,-249.97986999999995
95,39.5,-123.75,-255.42019999999997
96,39.5,-123.125,-249.74819999999994
97,39.5,-122.5,-244.39689999999996
98,39.5,-121.875,-243.16843999999998
99,39.5,-121.25,-247.77143999999993
100,39.5,-120.625,-252.10517999999996
101,40.0,-123.75,-252.12802999999997
102,40.0,-123.125,-250.10251999999997
103,40.0,-122.5,-244.70035999999993
104,40.0,-121.875,-244.29672999999997
105,40.0,-121.25,-250.63169999999997
106,40.0,-120.625,-252.58213999999998
107,40.0,-120.0,-251.70731999999998
108,40.5,-124.375,-258.59177999999997
109,40.5,-123.75,-251.16651999999993
110,40.5,-123.125,-250.31937999999997
111,40.5,-122.5,-245.09879999999998
112,40.5,-121.875,-246.99559999999997
113,40.5,-121.25,-253.50995999999998
114,40.5,-120.625,-252.83954999999997
115,40.5,-120.0,-251.76865999999995
116,41.0,-123.75,-251.98114999999996
117,41.0,-123.125,-251.86966999999993
118,41.0,-122.5,-249.53043999999994
119,41.0,-121.875,-249.64249999999993
120,41.0,-121.25,-251.35799999999995
121,41.0,-120.625,-253.86731999999995
122,41.0,-120.0,-254.39771999999994
123,41.5,-123.75,-251.43024999999994
124,41.5,-123.125,-252.40689999999995
125,41.5,-122.5,-251.99729999999994
126,41.5,-121.875,-252.74387999999993
127,41.5,-121.25,-252.41556999999995
128,41.5,-120.625,-253.40137999999996
129,41.5,-120.0,-254.96536999999995
130,42.0,-123.125,-251.51056999999997
131,42.0,-122.5,-251.09549999999996
132,42.0,-121.875,-252.22046999999998
