Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.62326999999993
1,33.0,-116.25,-252.68811999999997
2,33.0,-115.625,-248.40546999999998
3,33.0,-115.0,-248.22275999999994
4,33.5,-117.5,-254.88257999999996
5,33.5,-116.875,-256.36276999999995
6,33.5,-116.25,-250.49463999999995
7,33.5,-115.625,-249.20273999999995
8,33.5,-115.0,-247.63999999999993
9,34.0,-118.125,-254.69049999999993
10,34.0,-117.5,-254.92713999999995
11,34.0,-116.875,-255.39173999999997
12,34.0,-116.25,-252.29636999999997
13,34.0,-115.625,-249.79462999999993
14,34.0,-115.0,-247.64399999999995
15,34.5,-120.0,-255.01221999999996
16,34.5,-119.375,-255.18222999999995
17,34.5,-118.75,-254.87451999999996
18,34.5,-118.125,-255.15567999999996
19,34.5,-117.5,-256.23136999999997
20,34.5,-116.875,-256.29767999999996
21,34.5,-116.25,-252.80396999999994
22,34.5,-115.625,-249.85074999999995
23,34.5,-115.0,-249.13736999999998
24,35.0,-120.625,-257.12179999999995
25,35.0,-120.0,-256.88079999999997
26,35.0,-119.375,-257.06064999999995
27,35.0,-118.75,-257.82321999999994
28,35.0,-118.125,-256.27279999999996
29,35.0,-117.5,-254.51834999999994
30,35.0,-116.875,-253.85629999999998
31,35.0,-116.25,-251.49189999999993
32,35.0,-115.625,-253.54471999999993
33,35.0,-115.0,-251.25485999999995
34,35.5,-120.625,-256.78299999999996
35,35.5,-120.0,-255.69029999999998
36,35.5,-119.375,-253.05124999999998
37,35.5,-118.75,-256.71644
38,35.5,-118.125,-257.19879999999995
39,35.5,-117.5,-253.57163999999995
40,35.5,-116.875,-253.29859999999996
41,35.5,-116.25,-251.88437999999996
42,35.5,-115.625,-254.09433999999993
43,36.0,-121.25,-259.00623999999993
44,36.0,-120.625,-257.35947999999996
45,36.0,-120.0,-255.12049999999994
46,36.0,-119.375,-252.51261999999997
47,36.0,-118.75,-258.0882
48,36.0,-118.125,-261.08475999999996
49,36.0,-117.5,-255.36423999999994
50,36.0,-116.875,-252.00659999999993
51,36.0,-116.25,-251.70725999999996
52,36.5,-121.875,-259.00247999999993
53,36.5,-121.25,-260.02403
54,36.5,-120.625,-258.59739999999994
55,36.5,-120.0,-255.13939999999997
56,36.5,-119.375,-252.87583999999998
57,36.5,-118.75,-261.3303599999999
58,36.5,-118.125,-263.33072999999996
59,36.5,-117.5,-254.21499999999997
60,36.5,-116.875,-251.23419999999993
61,37.0,-121.875,-259.11551999999995
62,37.0,-121.25,-259.1466
63,37.0,-120.625,-256.84153
64,37.0,-120.0,-254.00153999999998
65,37.0,-119.375,-257.48756
66,37.0,-118.75,-266.47751999999997
67,37.0,-118.125,-262.03342999999995
68,37.0,-117.5,-255.93259999999998
69,37.5,-121.875,-259.32529999999997
70,37.5,-121.25,-258.78214999999994
71,37.5,-120.625,-256.01071999999994
72,37.5,-120.0,-256.8717
73,37.5,-119.375,-265.35486999999995
74,37.5,-118.75,-267.71524999999997
75,37.5,-118.125,-262.02964
76,38.0,-122.5,-258.67954999999995
77,38.0,-121.875,-258.44626999999997
78,38.0,-121.25,-257.55668
79,38.0,-120.625,-257.19319999999993
80,38.0,-120.0,-262.51944999999995
81,38.0,-119.375,-268.8068999999999
82,38.0,-118.75,-265.70849999999996
83,38.5,-123.125,-259.37609999999995
84,38.5,-122.5,-258.94205999999997
85,38.5,-121.875,-256.97509999999994
86,38.5,-121.25,-256.79233999999997
87,38.5,-120.625,-259.71256999999997
88,38.5,-120.0,-266.25186999999994
89,38.5,-119.375,-267.14871999999997
90,39.0,-123.125,-261.14676999999995
91,39.0,-122.5,-259.52293
92,39.0,-121.875,-255.62583999999998
93,39.0,-121.25,-256.79044999999996
94,39.0,-120.625,-262.39964
95,39.5,-123.75,-260.9917
96,39.5,-123.125,-264.05177
97,39.5,-122.5,-259.33089999999993
98,39.5,-121.875,-255.12613999999996
99,39.5,-121.25,-259.06943999999993
100,39.5,-120.625,-265.24296
101,40.0,-123.75,-262.28903999999994
102,40.0,-123.125,-265.79783
103,40.0,-122.5,-259.60112
104,40.0,-121.875,-257.90772999999996
105,40.0,-121.25,-264.00089999999994
106,40.0,-120.625,-266.29509999999993
107,40.0,-120.0,-265.56534999999997
108,40.5,-124.375,-260.6964
109,40.5,-123.75,-263.77667999999994
110,40.5,-123.125,-265.67011999999994
111,40.5,-122.5,-260.39395999999994
112,40.5,-121.875,-261.58534
113,40.5,-121.25,-267.63535999999993
114,40.5,-120.625,-266.54677
115,40.5,-120.0,-264.48752999999994
116,41.0,-123.75,-263.92526999999995
117,41.0,-123.125,-267.19867999999997
118,41.0,-122.5,-264.85623999999996
119,41.0,-121.875,-263.87735999999995
120,41.0,-121.25,-266.26343999999995
121,41.0,-120.625,-268.02469999999994
122,41.0,-120.0,-267.40729999999996
123,41.5,-123.75,-264.1818999999999
124,41.5,-123.125,-267.19635999999997
125,41.5,-122.5,-267.51197999999994
126,41.5,-121.875,-268.33329999999995
127,41.5,-121.25,-267.88059999999996
128,41.5,-120.625,-267.85907999999995
129,41.5,-120.0,-268.14603999999997
130,42.0,-123.125,-266.58629999999994
131,42.0,-122.5,-267.14456999999993
132,42.0,-121.875,-268.4496
