Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-265.26096999999993
1,33.0,-116.25,-263.97324999999995
2,33.0,-115.625,-260.37449999999995
3,33.0,-115.0,-261.10083999999995
4,33.5,-117.5,-262.52512999999993
5,33.5,-116.875,-267.41977999999995
6,33.5,-116.25,-264.14237999999995
7,33.5,-115.625,-262.99146999999994
8,33.5,-115.0,-261.99029999999993
9,34.0,-118.125,-263.88617999999997
10,34.0,-117.5,-265.59739999999994
11,34.0,-116.875,-268.28734
12,34.0,-116.25,-267.35495999999995
13,34.0,-115.625,-264.14849999999996
14,34.0,-115.0,-262.43396999999993
15,34.5,-120.0,-264.88944999999995
16,34.5,-119.375,-268.36814999999996
17,34.5,-118.75,-268.42465999999996
18,34.5,-118.125,-267.51759999999996
19,34.5,-117.5,-268.75169999999997
20,34.5,-116.875,-269.25649999999996
21,34.5,-116.25,-266.54395999999997
22,34.5,-115.625,-264.03781999999995
23,34.5,-115.0,-264.36384
24,35.0,-120.625,-264.54159999999996
25,35.0,-120.0,-268.19229999999993
26,35.0,-119.375,-269.41974999999996
27,35.0,-118.75,-270.48677
28,35.0,-118.125,-269.94566
29,35.0,-117.5,-267.88785999999993
30,35.0,-116.875,-267.17289999999997
31,35.0,-116.25,-265.30423999999994
32,35.0,-115.625,-267.99598
33,35.0,-115.0,-266.71817999999996
34,35.5,-120.625,-266.20784
35,35.5,-120.0,-266.65964999999994
36,35.5,-119.375,-264.67765999999995
37,35.5,-118.75,-269.14957999999996
38,35.5,-118.125,-271.7904
39,35.5,-117.5,-267.72126
40,35.5,-116.875,-266.76499999999993
41,35.5,-116.25,-265.70449999999994
42,35.5,-115.625,-268.69764
43,36.0,-121.25,-267.19079999999997
44,36.0,-120.625,-267.29747
45,36.0,-120.0,-265.63255
46,36.0,-119.375,-264.68817999999993
47,36.0,-118.75,-271.63009999999997
48,36.0,-118.125,-275.58519999999993
49,36.0,-117.5,-269.5506
50,36.0,-116.875,-266.10765
51,36.0,-116.25,-266.12895
52,36.5,-121.875,-264.8502
53,36.5,-121.25,-268.15531999999996
54,36.5,-120.625,-267.47696999999994
55,36.5,-120.0,-265.55459999999994
56,36.5,-119.375,-266.01255
57,36.5,-118.75,-275.73236999999995
58,36.5,-118.125,-277.19593999999995
59,36.5,-117.5,-267.92713999999995
60,36.5,-116.875,-266.3611599999999
61,37.0,-121.875,-266.13978
62,37.0,-121.25,-267.22357999999997
63,37.0,-120.625,-266.18715
64,37.0,-120.0,-266.75589999999994
65,37.0,-119.375,-271.33268
66,37.0,-118.75,-280.74222999999995
67,37.0,-118.125,-275.01899999999995
68,37.0,-117.5,-269.74924999999996
69,37.5,-121.875,-266.69139999999993
70,37.5,-121.25,-267.40367
71,37.5,-120.625,-266.66995999999995
72,37.5,-120.0,-270.61819999999994
73,37.5,-119.375,-278.91837999999996
74,37.5,-118.75,-280.97603
75,37.5,-118.125,-274.43344999999994
76,38.0,-122.5,-265.88149999999996
77,38.0,-121.875,-266.76129999999995
78,38.0,-121.25,-266.95809999999994
79,38.0,-120.625,-269.3076
80,38.0,-120.0,-275.78147999999993
81,38.0,-119.375,-282.33512999999994
82,38.0,-118.75,-277.38273
83,38.5,-123.125,-267.38663999999994
84,38.5,-122.5,-268.32602999999995
85,38.5,-121.875,-267.14939999999996
86,38.5,-121.25,-267.25821999999994
87,38.5,-120.625,-271.94487
88,38.5,-120.0,-278.63523999999995
89,38.5,-119.375,-278.77867
90,39.0,-123.125,-270.59129999999993
91,39.0,-122.5,-269.58594999999997
92,39.0,-121.875,-267.03403999999995
93,39.0,-121.25,-268.41013999999996
94,39.0,-120.625,-274.25165999999996
95,39.5,-123.75,-268.84925999999996
96,39.5,-123.125,-273.15809999999993
97,39.5,-122.5,-269.11319999999995
98,39.5,-121.875,-267.37161999999995
99,39.5,-121.25,-270.7717999999999
100,39.5,-120.625,-276.15117
101,40.0,-123.75,-270.57499999999993
102,40.0,-123.125,-274.64714
103,40.0,-122.5,-269.59256999999997
104,40.0,-121.875,-270.13676
105,40.0,-121.25,-274.96049999999997
106,40.0,-120.625,-276.48087999999996
107,40.0,-120.0,-275.10294999999996
108,40.5,-124.375,-266.9197199999999
109,40.5,-123.75,-272.31577999999996
110,40.5,-123.125,-275.03153999999995
111,40.5,-122.5,-270.97013999999996
112,40.5,-121.875,-273.21399999999994
113,40.5,-121.25,-277.7646
114,40.5,-120.625,-276.73456999999996
115,40.5,-120.0,-275.00755
116,41.0,-123.75,-272.18983
117,41.0,-123.125,-276.42006
118,41.0,-122.5,-275.07511999999997
119,41.0,-121.875,-274.5257399999999
120,41.0,-121.25,-276.1217
121,41.0,-120.625,-277.74889999999994
122,41.0,-120.0,-277.41123999999996
123,41.5,-123.75,-272.70926999999995
124,41.5,-123.125,-276.15995
125,41.5,-122.5,-276.68649999999997
126,41.5,-121.875,-277.63273
127,41.5,-121.25,-276.85355999999996
128,41.5,-120.625,-277.22844
129,41.5,-120.0,-277.80814999999996
130,42.0,-123.125,-275.62679999999995
131,42.0,-122.5,-276.1657799999999
132,42.0,-121.875,-277.20145999999994
