Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.32929999999993
1,33.0,-116.25,-262.53139999999996
2,33.0,-115.625,-260.01219999999995
3,33.0,-115.0,-260.82839999999993
4,33.5,-117.5,-260.86033
5,33.5,-116.875,-264.97061999999994
6,33.5,-116.25,-262.07794999999993
7,33.5,-115.625,-262.19544999999994
8,33.5,-115.0,-261.03056
9,34.0,-118.125,-261.99661999999995
10,34.0,-117.5,-263.47079999999994
11,34.0,-116.875,-265.45755999999994
12,34.0,-116.25,-264.26879999999994
13,34.0,-115.625,-263.32816999999994
14,34.0,-115.0,-261.44016999999997
15,34.5,-120.0,-261.84964999999994
16,34.5,-119.375,-263.85074999999995
17,34.5,-118.75,-264.69187999999997
18,34.5,-118.125,-264.97493
19,34.5,-117.5,-266.4007
20,34.5,-116.875,-266.66641999999996
21,34.5,-116.25,-264.93436999999994
22,34.5,-115.625,-262.97153999999995
23,34.5,-115.0,-262.67386999999997
24,35.0,-120.625,-261.94541999999996
25,35.0,-120.0,-265.00559999999996
26,35.0,-119.375,-264.89219999999995
27,35.0,-118.75,-266.81235999999996
28,35.0,-118.125,-266.86692999999997
29,35.0,-117.5,-266.21079999999995
30,35.0,-116.875,-266.16617999999994
31,35.0,-116.25,-265.01237
32,35.0,-115.625,-266.05168
33,35.0,-115.0,-265.19359999999995
34,35.5,-120.625,-263.39896999999996
35,35.5,-120.0,-263.75702999999993
36,35.5,-119.375,-262.08142999999995
37,35.5,-118.75,-266.23725999999994
38,35.5,-118.125,-267.56656999999996
39,35.5,-117.5,-265.62454999999994
40,35.5,-116.875,-266.6852999999999
41,35.5,-116.25,-265.87672
42,35.5,-115.625,-266.6079
43,36.0,-121.25,-264.0825
44,36.0,-120.625,-264.17526999999995
45,36.0,-120.0,-262.84288
46,36.0,-119.375,-261.4351
47,36.0,-118.75,-267.13237
48,36.0,-118.125,-270.79062999999996
49,36.0,-117.5,-266.73572999999993
50,36.0,-116.875,-266.01752999999997
51,36.0,-116.25,-265.53189999999995
52,36.5,-121.875,-261.59802999999994
53,36.5,-121.25,-265.31469999999996
54,36.5,-120.625,-264.65827999999993
55,36.5,-120.0,-262.75239999999997
56,36.5,-119.375,-261.20816999999994
57,36.5,-118.75,-270.36627999999996
58,36.5,-118.125,-273.70017999999993
59,36.5,-117.5,-266.28513999999996
60,36.5,-116.875,-266.32009999999997
61,37.0,-121.875,-263.1414
62,37.0,-121.25,-264.83559999999994
63,37.0,-120.625,-263.26773999999995
64,37.0,-120.0,-262.20926999999995
65,37.0,-119.375,-266.34784999999994
66,37.0,-118.75,-276.83847999999995
67,37.0,-118.125,-273.53509999999994
68,37.0,-117.5,-268.52959999999996
69,37.5,-121.875,-263.97766999999993
70,37.5,-121.25,-264.64525
71,37.5,-120.625,-262.91362
72,37.5,-120.0,-265.24819999999994
73,37.5,-119.375,-275.12015999999994
74,37.5,-118.75,-277.61951999999997
75,37.5,-118.125,-272.2657
76,38.0,-122.5,-262.94211999999993
77,38.0,-121.875,-263.61607
78,38.0,-121.25,-263.68292999999994
79,38.0,-120.625,-264.84671999999995
80,38.0,-120.0,-271.54434999999995
81,38.0,-119.375,-278.5454
82,38.0,-118.75,-275.67195
83,38.5,-123.125,-263.77609999999993
84,38.5,-122.5,-265.40604999999994
85,38.5,-121.875,-265.13298
86,38.5,-121.25,-264.15216999999996
87,38.5,-120.625,-267.93915999999996
88,38.5,-120.0,-275.36899999999997
89,38.5,-119.375,-276.1465299999999
90,39.0,-123.125,-267.29267999999996
91,39.0,-122.5,-267.46637999999996
92,39.0,-121.875,-265.04283
93,39.0,-121.25,-265.3072599999999
94,39.0,-120.625,-271.13039999999995
95,39.5,-123.75,-264.57956999999993
96,39.5,-123.125,-270.43546999999995
97,39.5,-122.5,-267.53311999999994
98,39.5,-121.875,-265.16599999999994
99,39.5,-121.25,-268.5714
100,39.5,-120.625,-274.31531999999993
101,40.0,-123.75,-266.79409999999996
102,40.0,-123.125,-272.18854999999996
103,40.0,-122.5,-267.29594
104,40.0,-121.875,-266.97297
105,40.0,-121.25,-272.99999999999994
106,40.0,-120.625,-274.49686999999994
107,40.0,-120.0,-273.16321999999997
108,40.5,-124.375,-263.47025999999994
109,40.5,-123.75,-268.95957999999996
110,40.5,-123.125,-272.65003999999993
111,40.5,-122.5,-268.3813999999999
112,40.5,-121.875,-269.78177999999997
113,40.5,-121.25,-275.96669999999995
114,40.5,-120.625,-275.36209999999994
115,40.5,-120.0,-273.77396999999996
116,41.0,-123.75,-269.59293999999994
117,41.0,-123.125,-273.92783999999995
118,41.0,-122.5,-273.02371999999997
119,41.0,-121.875,-272.68492
120,41.0,-121.25,-273.88437999999996
121,41.0,-120.625,-276.6152799999999
122,41.0,-120.0,-277.13079999999997
123,41.5,-123.75,-270.30269999999996
124,41.5,-123.125,-274.10645999999997
125,41.5,-122.5,-274.99637999999993
126,41.5,-121.875,-276.04749999999996
127,41.5,-121.25,-275.23911999999996
128,41.5,-120.625,-276.50974999999994
129,41.5,-120.0,-277.65982999999994
130,42.0,-123.125,-273.99863999999997
131,42.0,-122.5,-274.96626
132,42.0,-121.875,-276.42911999999995
