Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.79299999999995
1,33.0,-116.25,-261.56059999999997
2,33.0,-115.625,-257.47579999999994
3,33.0,-115.0,-258.28531999999996
4,33.5,-117.5,-260.66275999999993
5,33.5,-116.875,-265.19602999999995
6,33.5,-116.25,-261.69712999999996
7,33.5,-115.625,-259.44751999999994
8,33.5,-115.0,-258.46121999999997
9,34.0,-118.125,-262.17283
10,34.0,-117.5,-263.74906999999996
11,34.0,-116.875,-266.23299999999995
12,34.0,-116.25,-264.70084999999995
13,34.0,-115.625,-260.55639999999994
14,34.0,-115.0,-258.53562999999997
15,34.5,-120.0,-261.55701999999997
16,34.5,-119.375,-264.61582999999996
17,34.5,-118.75,-264.59592999999995
18,34.5,-118.125,-265.3427
19,34.5,-117.5,-266.85337999999996
20,34.5,-116.875,-267.1844
21,34.5,-116.25,-263.91086999999993
22,34.5,-115.625,-260.52005999999994
23,34.5,-115.0,-260.44359999999995
24,35.0,-120.625,-261.14057999999994
25,35.0,-120.0,-264.09613999999993
26,35.0,-119.375,-264.57923999999997
27,35.0,-118.75,-265.90232999999995
28,35.0,-118.125,-266.9590299999999
29,35.0,-117.5,-265.95352999999994
30,35.0,-116.875,-265.43116
31,35.0,-116.25,-263.00962999999996
32,35.0,-115.625,-264.78043999999994
33,35.0,-115.0,-263.22989999999993
34,35.5,-120.625,-262.17076
35,35.5,-120.0,-262.4188
36,35.5,-119.375,-260.2125
37,35.5,-118.75,-265.16227
38,35.5,-118.125,-268.68974
39,35.5,-117.5,-265.82831999999996
40,35.5,-116.875,-265.29776999999996
41,35.5,-116.25,-263.72252
42,35.5,-115.625,-266.11375
43,36.0,-121.25,-262.39142999999996
44,36.0,-120.625,-262.78433999999993
45,36.0,-120.0,-261.61129999999997
46,36.0,-119.375,-260.70982
47,36.0,-118.75,-268.03284999999994
48,36.0,-118.125,-272.67923999999994
49,36.0,-117.5,-267.19949999999994
50,36.0,-116.875,-264.49451999999997
51,36.0,-116.25,-264.06796999999995
52,36.5,-121.875,-260.60349999999994
53,36.5,-121.25,-263.14191999999997
54,36.5,-120.625,-262.90543999999994
55,36.5,-120.0,-261.2929
56,36.5,-119.375,-261.39289999999994
57,36.5,-118.75,-272.76622
58,36.5,-118.125,-275.25434999999993
59,36.5,-117.5,-266.36051999999995
60,36.5,-116.875,-264.3778
61,37.0,-121.875,-261.62067999999994
62,37.0,-121.25,-262.59144
63,37.0,-120.625,-261.7631999999999
64,37.0,-120.0,-262.73875
65,37.0,-119.375,-268.25663
66,37.0,-118.75,-277.57773999999995
67,37.0,-118.125,-273.38614999999993
68,37.0,-117.5,-267.16193999999996
69,37.5,-121.875,-262.01633999999996
70,37.5,-121.25,-262.60272999999995
71,37.5,-120.625,-263.08737999999994
72,37.5,-120.0,-267.79997
73,37.5,-119.375,-274.13791999999995
74,37.5,-118.75,-276.81069999999994
75,37.5,-118.125,-271.03183999999993
76,38.0,-122.5,-261.30459999999994
77,38.0,-121.875,-261.53867999999994
78,38.0,-121.25,-262.26499999999993
79,38.0,-120.625,-265.84959999999995
80,38.0,-120.0,-271.87445999999994
81,38.0,-119.375,-277.49564999999996
82,38.0,-118.75,-273.7758299999999
83,38.5,-123.125,-262.10562999999996
84,38.5,-122.5,-262.91243
85,38.5,-121.875,-261.7751999999999
86,38.5,-121.25,-263.06427999999994
87,38.5,-120.625,-268.83268
88,38.5,-120.0,-273.73691999999994
89,38.5,-119.375,-273.6303
90,39.0,-123.125,-264.69614999999993
91,39.0,-122.5,-264.05377999999996
92,39.0,-121.875,-262.393
93,39.0,-121.25,-265.06679999999994
94,39.0,-120.625,-271.30889999999994
95,39.5,-123.75,-263.14939999999996
96,39.5,-123.125,-267.81242
97,39.5,-122.5,-264.66362
98,39.5,-121.875,-263.22434999999996
99,39.5,-121.25,-268.24909999999994
100,39.5,-120.625,-273.33136999999994
101,40.0,-123.75,-264.98554999999993
102,40.0,-123.125,-269.83127999999994
103,40.0,-122.5,-265.35456999999997
104,40.0,-121.875,-265.74787999999995
105,40.0,-121.25,-272.50577999999996
106,40.0,-120.625,-273.28689999999995
107,40.0,-120.0,-271.13275999999996
108,40.5,-124.375,-262.41409999999996
109,40.5,-123.75,-266.8185
110,40.5,-123.125,-270.43552999999997
111,40.5,-122.5,-267.61918
112,40.5,-121.875,-268.73673999999994
113,40.5,-121.25,-273.38901999999996
114,40.5,-120.625,-272.98306999999994
115,40.5,-120.0,-271.85803999999996
116,41.0,-123.75,-267.36668
117,41.0,-123.125,-272.22336999999993
118,41.0,-122.5,-271.85079999999994
119,41.0,-121.875,-271.8419999999999
120,41.0,-121.25,-271.67932999999994
121,41.0,-120.625,-273.40583
122,41.0,-120.0,-274.08955
123,41.5,-123.75,-268.36295999999993
124,41.5,-123.125,-272.35742999999997
125,41.5,-122.5,-272.1217
126,41.5,-121.875,-273.65763999999996
127,41.5,-121.25,-272.99929999999995
128,41.5,-120.625,-273.26829999999995
129,41.5,-120.0,-273.91507999999993
130,42.0,-123.125,-272.30081999999993
131,42.0,-122.5,-272.35148
132,42.0,-121.875,-273.09766999999994
