Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.49253999999996
1,33.0,-116.25,-260.60159999999996
2,33.0,-115.625,-254.66767999999996
3,33.0,-115.0,-254.39514999999994
4,33.5,-117.5,-260.88187999999997
5,33.5,-116.875,-264.40719999999993
6,33.5,-116.25,-258.86103999999995
7,33.5,-115.625,-256.42114999999995
8,33.5,-115.0,-254.78241999999995
9,34.0,-118.125,-261.36136999999997
10,34.0,-117.5,-262.53329999999994
11,34.0,-116.875,-264.87053
12,34.0,-116.25,-261.65106999999995
13,34.0,-115.625,-256.40293999999994
14,34.0,-115.0,-253.77036999999996
15,34.5,-120.0,-262.41227
16,34.5,-119.375,-262.66792
17,34.5,-118.75,-262.44575
18,34.5,-118.125,-262.89923999999996
19,34.5,-117.5,-263.83426999999995
20,34.5,-116.875,-264.0146
21,34.5,-116.25,-259.62899999999996
22,34.5,-115.625,-255.44529999999997
23,34.5,-115.0,-254.84046999999998
24,35.0,-120.625,-262.45964
25,35.0,-120.0,-264.15329999999994
26,35.0,-119.375,-263.1242
27,35.0,-118.75,-263.29612
28,35.0,-118.125,-263.24209999999994
29,35.0,-117.5,-261.60367999999994
30,35.0,-116.875,-260.57877999999994
31,35.0,-116.25,-257.42157999999995
32,35.0,-115.625,-259.2403699999999
33,35.0,-115.0,-256.95719999999994
34,35.5,-120.625,-262.66916999999995
35,35.5,-120.0,-261.55929999999995
36,35.5,-119.375,-258.63469999999995
37,35.5,-118.75,-263.12137999999993
38,35.5,-118.125,-265.68809999999996
39,35.5,-117.5,-260.64084999999994
40,35.5,-116.875,-259.53126
41,35.5,-116.25,-257.3030499999999
42,35.5,-115.625,-259.74959999999993
43,36.0,-121.25,-263.10556999999994
44,36.0,-120.625,-261.43699999999995
45,36.0,-120.0,-258.51759999999996
46,36.0,-119.375,-257.37091999999996
47,36.0,-118.75,-265.55139999999994
48,36.0,-118.125,-269.68983
49,36.0,-117.5,-261.38016999999996
50,36.0,-116.875,-257.65412999999995
51,36.0,-116.25,-257.0650499999999
52,36.5,-121.875,-262.38202999999993
53,36.5,-121.25,-263.67905999999994
54,36.5,-120.625,-260.75272999999993
55,36.5,-120.0,-257.62852
56,36.5,-119.375,-258.20579999999995
57,36.5,-118.75,-269.76408
58,36.5,-118.125,-271.40045999999995
59,36.5,-117.5,-259.54007999999993
60,36.5,-116.875,-256.59604999999993
61,37.0,-121.875,-262.74655999999993
62,37.0,-121.25,-261.91839999999996
63,37.0,-120.625,-259.08129999999994
64,37.0,-120.0,-258.56602
65,37.0,-119.375,-264.05933999999996
66,37.0,-118.75,-273.91733999999997
67,37.0,-118.125,-268.64549999999997
68,37.0,-117.5,-259.67229999999995
69,37.5,-121.875,-262.76194
70,37.5,-121.25,-260.84288
71,37.5,-120.625,-258.88199999999995
72,37.5,-120.0,-262.75566
73,37.5,-119.375,-270.91382999999996
74,37.5,-118.75,-273.60862
75,37.5,-118.125,-266.76444999999995
76,38.0,-122.5,-261.65882999999997
77,38.0,-121.875,-260.87319999999994
78,38.0,-121.25,-259.80537
79,38.0,-120.625,-261.23639999999995
80,38.0,-120.0,-267.18173999999993
81,38.0,-119.375,-273.18899999999996
82,38.0,-118.75,-270.20349999999996
83,38.5,-123.125,-262.40265999999997
84,38.5,-122.5,-261.0549
85,38.5,-121.875,-258.89414999999997
86,38.5,-121.25,-259.30472999999995
87,38.5,-120.625,-263.22211999999996
88,38.5,-120.0,-269.86017999999996
89,38.5,-119.375,-270.77146999999997
90,39.0,-123.125,-263.27106999999995
91,39.0,-122.5,-260.33793
92,39.0,-121.875,-256.92774999999995
93,39.0,-121.25,-259.00006999999994
94,39.0,-120.625,-265.09705999999994
95,39.5,-123.75,-263.518
96,39.5,-123.125,-265.03529999999995
97,39.5,-122.5,-259.02275
98,39.5,-121.875,-256.12146999999993
99,39.5,-121.25,-260.92256
100,39.5,-120.625,-267.29465999999996
101,40.0,-123.75,-264.57556999999997
102,40.0,-123.125,-266.01973
103,40.0,-122.5,-259.13931999999994
104,40.0,-121.875,-258.69641999999993
105,40.0,-121.25,-265.23966999999993
106,40.0,-120.625,-267.26367999999997
107,40.0,-120.0,-266.26009999999997
108,40.5,-124.375,-263.90842999999995
109,40.5,-123.75,-266.15969999999993
110,40.5,-123.125,-265.92639999999994
111,40.5,-122.5,-260.01057
112,40.5,-121.875,-262.34711999999996
113,40.5,-121.25,-267.83624999999995
114,40.5,-120.625,-266.90784999999994
115,40.5,-120.0,-264.99961999999994
116,41.0,-123.75,-266.22909999999996
117,41.0,-123.125,-267.42472999999995
118,41.0,-122.5,-264.4862499999999
119,41.0,-121.875,-263.8966
120,41.0,-121.25,-265.70581999999996
121,41.0,-120.625,-267.49533999999994
122,41.0,-120.0,-267.53047
123,41.5,-123.75,-266.10579999999993
124,41.5,-123.125,-267.68906999999996
125,41.5,-122.5,-267.64914999999996
126,41.5,-121.875,-267.64514999999994
127,41.5,-121.25,-266.40201999999994
128,41.5,-120.625,-266.41904999999997
129,41.5,-120.0,-267.81717999999995
130,42.0,-123.125,-267.8171
131,42.0,-122.5,-267.63273
132,42.0,-121.875,-267.64739999999995
