Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.57804999999996
1,33.0,-116.25,-258.31104999999997
2,33.0,-115.625,-252.89509999999996
3,33.0,-115.0,-253.25937999999996
4,33.5,-117.5,-259.79233999999997
5,33.5,-116.875,-263.16414
6,33.5,-116.25,-256.8536
7,33.5,-115.625,-254.17121999999995
8,33.5,-115.0,-252.82407999999998
9,34.0,-118.125,-260.65333
10,34.0,-117.5,-261.33197999999993
11,34.0,-116.875,-262.91739999999993
12,34.0,-116.25,-259.31787999999995
13,34.0,-115.625,-254.55051999999995
14,34.0,-115.0,-252.40339999999998
15,34.5,-120.0,-260.98259999999993
16,34.5,-119.375,-262.19419999999997
17,34.5,-118.75,-261.29599999999994
18,34.5,-118.125,-261.52029999999996
19,34.5,-117.5,-262.47306999999995
20,34.5,-116.875,-262.20449999999994
21,34.5,-116.25,-257.79975999999994
22,34.5,-115.625,-254.38941999999997
23,34.5,-115.0,-254.28049999999996
24,35.0,-120.625,-260.87649999999996
25,35.0,-120.0,-262.75492999999994
26,35.0,-119.375,-262.32343999999995
27,35.0,-118.75,-263.40415999999993
28,35.0,-118.125,-263.2362499999999
29,35.0,-117.5,-261.16495999999995
30,35.0,-116.875,-259.69232999999997
31,35.0,-116.25,-256.0678
32,35.0,-115.625,-259.0891
33,35.0,-115.0,-257.13886999999994
34,35.5,-120.625,-261.48844999999994
35,35.5,-120.0,-261.32816999999994
36,35.5,-119.375,-258.99265999999994
37,35.5,-118.75,-263.09324
38,35.5,-118.125,-265.17549999999994
39,35.5,-117.5,-260.87882999999994
40,35.5,-116.875,-259.52225999999996
41,35.5,-116.25,-257.1775999999999
42,35.5,-115.625,-259.96121999999997
43,36.0,-121.25,-262.10407999999995
44,36.0,-120.625,-262.11186
45,36.0,-120.0,-260.48081999999994
46,36.0,-119.375,-259.12235999999996
47,36.0,-118.75,-265.61551999999995
48,36.0,-118.125,-268.18372999999997
49,36.0,-117.5,-261.40854999999993
50,36.0,-116.875,-257.88079999999997
51,36.0,-116.25,-257.54918
52,36.5,-121.875,-261.12406999999996
53,36.5,-121.25,-263.15446
54,36.5,-120.625,-262.41385999999994
55,36.5,-120.0,-260.30704999999995
56,36.5,-119.375,-259.89234999999996
57,36.5,-118.75,-269.57689999999997
58,36.5,-118.125,-270.13544999999993
59,36.5,-117.5,-259.45215999999994
60,36.5,-116.875,-256.79963
61,37.0,-121.875,-261.71915999999993
62,37.0,-121.25,-262.4394
63,37.0,-120.625,-261.597
64,37.0,-120.0,-261.35179999999997
65,37.0,-119.375,-265.60049999999995
66,37.0,-118.75,-273.93569999999994
67,37.0,-118.125,-268.92076
68,37.0,-117.5,-261.55683999999997
69,37.5,-121.875,-262.09349999999995
70,37.5,-121.25,-262.2546
71,37.5,-120.625,-261.72443999999996
72,37.5,-120.0,-264.52417999999994
73,37.5,-119.375,-272.02149999999995
74,37.5,-118.75,-273.87015999999994
75,37.5,-118.125,-267.87006999999994
76,38.0,-122.5,-261.41696999999994
77,38.0,-121.875,-261.4904599999999
78,38.0,-121.25,-261.63589999999994
79,38.0,-120.625,-263.50546999999995
80,38.0,-120.0,-269.39585999999997
81,38.0,-119.375,-274.00534999999996
82,38.0,-118.75,-271.13809999999995
83,38.5,-123.125,-262.44687999999996
84,38.5,-122.5,-262.91403999999994
85,38.5,-121.875,-261.46982999999994
86,38.5,-121.25,-261.94174999999996
87,38.5,-120.625,-266.07163999999995
88,38.5,-120.0,-271.49949999999995
89,38.5,-119.375,-271.60979999999995
90,39.0,-123.125,-264.44084
91,39.0,-122.5,-264.15662999999995
92,39.0,-121.875,-261.72916999999995
93,39.0,-121.25,-262.85669999999993
94,39.0,-120.625,-268.54843999999997
95,39.5,-123.75,-263.6112499999999
96,39.5,-123.125,-267.93881999999996
97,39.5,-122.5,-264.44113999999996
98,39.5,-121.875,-262.04419999999993
99,39.5,-121.25,-265.67655999999994
100,39.5,-120.625,-270.83043
101,40.0,-123.75,-265.29801999999995
102,40.0,-123.125,-269.57343999999995
103,40.0,-122.5,-264.57474999999994
104,40.0,-121.875,-264.145
105,40.0,-121.25,-269.70993999999996
106,40.0,-120.625,-271.0882399999999
107,40.0,-120.0,-269.33737999999994
108,40.5,-124.375,-263.57627999999994
109,40.5,-123.75,-267.01442
110,40.5,-123.125,-269.22525999999993
111,40.5,-122.5,-264.72815999999995
112,40.5,-121.875,-266.56059999999997
113,40.5,-121.25,-272.01953999999995
114,40.5,-120.625,-270.89926999999994
115,40.5,-120.0,-269.03855999999996
116,41.0,-123.75,-267.00891999999993
117,41.0,-123.125,-270.87204999999994
118,41.0,-122.5,-269.54585
119,41.0,-121.875,-268.69199999999995
120,41.0,-121.25,-270.00206
121,41.0,-120.625,-271.42087999999995
122,41.0,-120.0,-271.15719999999993
123,41.5,-123.75,-267.73587999999995
124,41.5,-123.125,-270.96073999999993
125,41.5,-122.5,-271.44455999999997
126,41.5,-121.875,-272.43852
127,41.5,-121.25,-271.05481999999995
128,41.5,-120.625,-271.10089999999997
129,41.5,-120.0,-271.44949999999994
130,42.0,-123.125,-270.33872999999994
131,42.0,-122.5,-270.46705
132,42.0,-121.875,-271.76449999999994
