Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-259.1303199999999
1,33.0,-116.25,-256.44834999999995
2,33.0,-115.625,-254.19364999999993
3,33.0,-115.0,-256.35733999999997
4,33.5,-117.5,-258.7193
5,33.5,-116.875,-260.78333999999995
6,33.5,-116.25,-256.52097999999995
7,33.5,-115.625,-256.77664999999996
8,33.5,-115.0,-256.28311999999994
9,34.0,-118.125,-260.47165999999993
10,34.0,-117.5,-261.18674999999996
11,34.0,-116.875,-262.16806999999994
12,34.0,-116.25,-259.46207999999996
13,34.0,-115.625,-257.42612999999994
14,34.0,-115.0,-256.27701999999994
15,34.5,-120.0,-260.51383999999996
16,34.5,-119.375,-263.1851
17,34.5,-118.75,-263.7469
18,34.5,-118.125,-263.14705
19,34.5,-117.5,-263.70432999999997
20,34.5,-116.875,-263.73085
21,34.5,-116.25,-259.33316999999994
22,34.5,-115.625,-257.56129999999996
23,34.5,-115.0,-258.33173999999997
24,35.0,-120.625,-260.07224999999994
25,35.0,-120.0,-262.06766999999996
26,35.0,-119.375,-263.04112
27,35.0,-118.75,-264.53538
28,35.0,-118.125,-264.82917
29,35.0,-117.5,-262.97189999999995
30,35.0,-116.875,-261.89669999999995
31,35.0,-116.25,-258.28367
32,35.0,-115.625,-262.05884999999995
33,35.0,-115.0,-261.09995999999995
34,35.5,-120.625,-260.70291999999995
35,35.5,-120.0,-260.03385999999995
36,35.5,-119.375,-258.01154999999994
37,35.5,-118.75,-262.11979999999994
38,35.5,-118.125,-266.17612999999994
39,35.5,-117.5,-263.10581999999994
40,35.5,-116.875,-262.17975999999993
41,35.5,-116.25,-259.51009999999997
42,35.5,-115.625,-261.81609999999995
43,36.0,-121.25,-261.19022999999993
44,36.0,-120.625,-261.07205999999996
45,36.0,-120.0,-259.0324499999999
46,36.0,-119.375,-258.32834999999994
47,36.0,-118.75,-264.42009999999993
48,36.0,-118.125,-269.63199999999995
49,36.0,-117.5,-264.96414999999996
50,36.0,-116.875,-261.31649999999996
51,36.0,-116.25,-259.94737
52,36.5,-121.875,-259.67607
53,36.5,-121.25,-261.62094999999994
54,36.5,-120.625,-260.77946
55,36.5,-120.0,-258.68173999999993
56,36.5,-119.375,-259.80863999999997
57,36.5,-118.75,-269.75055999999995
58,36.5,-118.125,-271.04691999999994
59,36.5,-117.5,-261.80099999999993
60,36.5,-116.875,-260.80637999999993
61,37.0,-121.875,-260.54689999999994
62,37.0,-121.25,-260.78842999999995
63,37.0,-120.625,-259.07794999999993
64,37.0,-120.0,-259.62131999999997
65,37.0,-119.375,-266.13971999999995
66,37.0,-118.75,-274.31949999999995
67,37.0,-118.125,-270.09531999999996
68,37.0,-117.5,-262.50325
69,37.5,-121.875,-261.02924999999993
70,37.5,-121.25,-260.63782999999995
71,37.5,-120.625,-259.83309999999994
72,37.5,-120.0,-264.56699999999995
73,37.5,-119.375,-272.58928
74,37.5,-118.75,-273.39591999999993
75,37.5,-118.125,-268.28934999999996
76,38.0,-122.5,-261.17386999999997
77,38.0,-121.875,-260.50179999999995
78,38.0,-121.25,-259.9206
79,38.0,-120.625,-262.85477999999995
80,38.0,-120.0,-270.11707999999993
81,38.0,-119.375,-275.53239999999994
82,38.0,-118.75,-270.64099999999996
83,38.5,-123.125,-263.40459999999996
84,38.5,-122.5,-263.63755
85,38.5,-121.875,-260.95399999999995
86,38.5,-121.25,-261.06702999999993
87,38.5,-120.625,-266.5601
88,38.5,-120.0,-272.36826999999994
89,38.5,-119.375,-271.93492
90,39.0,-123.125,-266.17379999999997
91,39.0,-122.5,-265.17893999999995
92,39.0,-121.875,-262.0284
93,39.0,-121.25,-262.6201
94,39.0,-120.625,-269.09232999999995
95,39.5,-123.75,-264.20804999999996
96,39.5,-123.125,-268.7634699999999
97,39.5,-122.5,-265.08023999999995
98,39.5,-121.875,-263.03
99,39.5,-121.25,-266.26053999999993
100,39.5,-120.625,-271.87309999999997
101,40.0,-123.75,-266.12973999999997
102,40.0,-123.125,-270.00723999999997
103,40.0,-122.5,-265.35907999999995
104,40.0,-121.875,-265.75562999999994
105,40.0,-121.25,-271.27304999999996
106,40.0,-120.625,-272.88767999999993
107,40.0,-120.0,-271.02872999999994
108,40.5,-124.375,-263.37354999999997
109,40.5,-123.75,-267.5866
110,40.5,-123.125,-269.83799999999997
111,40.5,-122.5,-266.18161999999995
112,40.5,-121.875,-268.71335999999997
113,40.5,-121.25,-273.2741
114,40.5,-120.625,-272.8726
115,40.5,-120.0,-271.7227
116,41.0,-123.75,-267.51114999999993
117,41.0,-123.125,-271.48044999999996
118,41.0,-122.5,-270.83563999999996
119,41.0,-121.875,-270.38913999999994
120,41.0,-121.25,-270.90174999999994
121,41.0,-120.625,-273.13566
122,41.0,-120.0,-273.52639999999997
123,41.5,-123.75,-268.169
124,41.5,-123.125,-271.43704999999994
125,41.5,-122.5,-271.82839999999993
126,41.5,-121.875,-273.06305999999995
127,41.5,-121.25,-272.01496999999995
128,41.5,-120.625,-272.27103999999997
129,41.5,-120.0,-273.21781999999996
130,42.0,-123.125,-270.83359999999993
131,42.0,-122.5,-271.27439999999996
132,42.0,-121.875,-272.51935999999995
