Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.31931999999995
1,33.0,-116.25,-261.25102
2,33.0,-115.625,-256.66399999999993
3,33.0,-115.0,-257.29401999999993
4,33.5,-117.5,-261.26331999999996
5,33.5,-116.875,-265.43899999999996
6,33.5,-116.25,-260.98191999999995
7,33.5,-115.625,-259.12103999999994
8,33.5,-115.0,-258.22799999999995
9,34.0,-118.125,-262.75224
10,34.0,-117.5,-264.10294999999996
11,34.0,-116.875,-266.13141999999993
12,34.0,-116.25,-264.2578
13,34.0,-115.625,-260.49146999999994
14,34.0,-115.0,-258.65586999999994
15,34.5,-120.0,-262.64383999999995
16,34.5,-119.375,-265.63175999999993
17,34.5,-118.75,-265.58639999999997
18,34.5,-118.125,-265.83344999999997
19,34.5,-117.5,-267.09516999999994
20,34.5,-116.875,-267.14639999999997
21,34.5,-116.25,-263.69071999999994
22,34.5,-115.625,-260.45267999999993
23,34.5,-115.0,-260.31575
24,35.0,-120.625,-262.12249999999995
25,35.0,-120.0,-265.70769999999993
26,35.0,-119.375,-266.79434999999995
27,35.0,-118.75,-267.76572999999996
28,35.0,-118.125,-267.57816999999994
29,35.0,-117.5,-266.02653
30,35.0,-116.875,-265.4788
31,35.0,-116.25,-262.87302999999997
32,35.0,-115.625,-265.32519999999994
33,35.0,-115.0,-262.74866999999995
34,35.5,-120.625,-263.60385999999994
35,35.5,-120.0,-264.29519999999997
36,35.5,-119.375,-262.90286999999995
37,35.5,-118.75,-267.29447999999996
38,35.5,-118.125,-268.90924999999993
39,35.5,-117.5,-264.96924999999993
40,35.5,-116.875,-264.62534999999997
41,35.5,-116.25,-263.24305
42,35.5,-115.625,-265.7349
43,36.0,-121.25,-263.97486999999995
44,36.0,-120.625,-264.49569999999994
45,36.0,-120.0,-262.97324999999995
46,36.0,-119.375,-262.32401999999996
47,36.0,-118.75,-269.43399999999997
48,36.0,-118.125,-271.9992
49,36.0,-117.5,-265.54686
50,36.0,-116.875,-263.22727999999995
51,36.0,-116.25,-263.37436999999994
52,36.5,-121.875,-261.61206999999996
53,36.5,-121.25,-265.04909999999995
54,36.5,-120.625,-264.36686
55,36.5,-120.0,-262.34677999999997
56,36.5,-119.375,-263.34929999999997
57,36.5,-118.75,-272.9095
58,36.5,-118.125,-273.88205999999997
59,36.5,-117.5,-263.69352
60,36.5,-116.875,-262.121
61,37.0,-121.875,-263.01066
62,37.0,-121.25,-264.18134999999995
63,37.0,-120.625,-262.82395999999994
64,37.0,-120.0,-262.92049999999995
65,37.0,-119.375,-269.11814999999996
66,37.0,-118.75,-277.15403
67,37.0,-118.125,-271.76619999999997
68,37.0,-117.5,-265.22446999999994
69,37.5,-121.875,-263.74253999999996
70,37.5,-121.25,-263.79843999999997
71,37.5,-120.625,-263.20572999999996
72,37.5,-120.0,-267.48609999999996
73,37.5,-119.375,-276.12683999999996
74,37.5,-118.75,-277.42979999999994
75,37.5,-118.125,-270.14079999999996
76,38.0,-122.5,-262.38687999999996
77,38.0,-121.875,-263.11692999999997
78,38.0,-121.25,-262.78549999999996
79,38.0,-120.625,-265.69382999999993
80,38.0,-120.0,-272.948
81,38.0,-119.375,-278.79251999999997
82,38.0,-118.75,-274.04229999999995
83,38.5,-123.125,-263.19223999999997
84,38.5,-122.5,-264.51615999999996
85,38.5,-121.875,-263.30887999999993
86,38.5,-121.25,-263.60189999999994
87,38.5,-120.625,-268.81211999999994
88,38.5,-120.0,-275.52579999999995
89,38.5,-119.375,-274.98224999999996
90,39.0,-123.125,-265.99659999999994
91,39.0,-122.5,-265.86731999999995
92,39.0,-121.875,-263.56239999999997
93,39.0,-121.25,-265.12433999999996
94,39.0,-120.625,-271.2126999999999
95,39.5,-123.75,-263.73017999999996
96,39.5,-123.125,-268.78623999999996
97,39.5,-122.5,-266.06174999999996
98,39.5,-121.875,-264.38839999999993
99,39.5,-121.25,-268.17554999999993
100,39.5,-120.625,-273.51877999999994
101,40.0,-123.75,-265.62686999999994
102,40.0,-123.125,-270.09317999999996
103,40.0,-122.5,-266.25302999999997
104,40.0,-121.875,-266.80069999999995
105,40.0,-121.25,-272.23911999999996
106,40.0,-120.625,-273.21405999999996
107,40.0,-120.0,-270.9198999999999
108,40.5,-124.375,-262.71903999999995
109,40.5,-123.75,-267.38429999999994
110,40.5,-123.125,-270.06877
111,40.5,-122.5,-267.17142999999993
112,40.5,-121.875,-269.12422
113,40.5,-121.25,-273.73024
114,40.5,-120.625,-272.56192999999996
115,40.5,-120.0,-270.27723
116,41.0,-123.75,-267.14903
117,41.0,-123.125,-271.44316
118,41.0,-122.5,-271.18046
119,41.0,-121.875,-270.89209999999997
120,41.0,-121.25,-270.9860699999999
121,41.0,-120.625,-272.58567999999997
122,41.0,-120.0,-272.51203999999996
123,41.5,-123.75,-267.83603999999997
124,41.5,-123.125,-271.16651999999993
125,41.5,-122.5,-271.80098
126,41.5,-121.875,-273.17752999999993
127,41.5,-121.25,-271.9478
128,41.5,-120.625,-271.54699999999997
129,41.5,-120.0,-271.97139999999996
130,42.0,-123.125,-270.16294999999997
131,42.0,-122.5,-270.83594999999997
132,42.0,-121.875,-272.24173999999994
