Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.29581999999994
1,33.0,-116.25,-254.28333999999995
2,33.0,-115.625,-248.92615999999998
3,33.0,-115.0,-249.20096999999993
4,33.5,-117.5,-253.12419999999997
5,33.5,-116.875,-256.99116
6,33.5,-116.25,-253.12604999999996
7,33.5,-115.625,-251.22919999999993
8,33.5,-115.0,-250.33359999999993
9,34.0,-118.125,-254.05979999999994
10,34.0,-117.5,-255.07389999999998
11,34.0,-116.875,-257.40521999999993
12,34.0,-116.25,-256.22034999999994
13,34.0,-115.625,-251.99243999999993
14,34.0,-115.0,-250.35166999999996
15,34.5,-120.0,-254.19565999999998
16,34.5,-119.375,-255.12429999999995
17,34.5,-118.75,-255.29159999999996
18,34.5,-118.125,-255.62639999999993
19,34.5,-117.5,-257.20365999999996
20,34.5,-116.875,-257.79776999999996
21,34.5,-116.25,-254.65183999999994
22,34.5,-115.625,-251.77274999999997
23,34.5,-115.0,-252.44209999999998
24,35.0,-120.625,-255.21599999999995
25,35.0,-120.0,-254.10102999999998
26,35.0,-119.375,-255.29825999999997
27,35.0,-118.75,-257.51944999999995
28,35.0,-118.125,-257.88327999999996
29,35.0,-117.5,-256.02403
30,35.0,-116.875,-255.40784999999994
31,35.0,-116.25,-253.15359999999993
32,35.0,-115.625,-256.93381999999997
33,35.0,-115.0,-255.96237999999994
34,35.5,-120.625,-253.41983999999997
35,35.5,-120.0,-252.16289999999998
36,35.5,-119.375,-250.34583999999995
37,35.5,-118.75,-255.38004999999998
38,35.5,-118.125,-259.55125
39,35.5,-117.5,-256.08765999999997
40,35.5,-116.875,-255.49857999999995
41,35.5,-116.25,-253.99283999999994
42,35.5,-115.625,-258.35452999999995
43,36.0,-121.25,-253.68381999999997
44,36.0,-120.625,-252.57611999999995
45,36.0,-120.0,-251.48554999999993
46,36.0,-119.375,-249.99692999999996
47,36.0,-118.75,-256.86942999999997
48,36.0,-118.125,-264.07926999999995
49,36.0,-117.5,-259.22889999999995
50,36.0,-116.875,-255.51374999999996
51,36.0,-116.25,-255.38996999999995
52,36.5,-121.875,-255.14659999999998
53,36.5,-121.25,-254.29041999999993
54,36.5,-120.625,-253.57619999999997
55,36.5,-120.0,-251.41654999999997
56,36.5,-119.375,-251.08756999999997
57,36.5,-118.75,-262.02946
58,36.5,-118.125,-267.52243999999996
59,36.5,-117.5,-259.50321999999994
60,36.5,-116.875,-256.9860699999999
61,37.0,-121.875,-254.77409999999998
62,37.0,-121.25,-253.36762999999996
63,37.0,-120.625,-251.71417999999994
64,37.0,-120.0,-251.44223999999997
65,37.0,-119.375,-256.65015999999997
66,37.0,-118.75,-269.04556999999994
67,37.0,-118.125,-267.48689999999993
68,37.0,-117.5,-262.35844
69,37.5,-121.875,-254.22965999999997
70,37.5,-121.25,-252.71756999999997
71,37.5,-120.625,-251.61521999999997
72,37.5,-120.0,-255.98526999999996
73,37.5,-119.375,-266.00224
74,37.5,-118.75,-271.25759999999997
75,37.5,-118.125,-267.99492
76,38.0,-122.5,-253.07816999999994
77,38.0,-121.875,-252.89292999999998
78,38.0,-121.25,-251.37659999999994
79,38.0,-120.625,-253.66715999999997
80,38.0,-120.0,-261.51367999999997
81,38.0,-119.375,-270.66574999999995
82,38.0,-118.75,-270.18787999999995
83,38.5,-123.125,-253.31226999999996
84,38.5,-122.5,-254.46939999999995
85,38.5,-121.875,-252.44437999999997
86,38.5,-121.25,-251.52063999999996
87,38.5,-120.625,-257.20496999999995
88,38.5,-120.0,-266.42697999999996
89,38.5,-119.375,-269.91706999999997
90,39.0,-123.125,-255.37961999999993
91,39.0,-122.5,-255.68457999999998
92,39.0,-121.875,-251.72873999999996
93,39.0,-121.25,-252.30472999999995
94,39.0,-120.625,-260.99039999999997
95,39.5,-123.75,-255.88867999999997
96,39.5,-123.125,-258.40494999999993
97,39.5,-122.5,-255.62665999999996
98,39.5,-121.875,-251.71924999999993
99,39.5,-121.25,-257.0880599999999
100,39.5,-120.625,-265.37537999999995
101,40.0,-123.75,-256.94016999999997
102,40.0,-123.125,-260.94559999999996
103,40.0,-122.5,-255.72821999999996
104,40.0,-121.875,-254.81412999999998
105,40.0,-121.25,-263.36243999999994
106,40.0,-120.625,-266.73734999999994
107,40.0,-120.0,-266.51793
108,40.5,-124.375,-258.26597
109,40.5,-123.75,-258.29159999999996
110,40.5,-123.125,-261.07517999999993
111,40.5,-122.5,-256.08847999999995
112,40.5,-121.875,-258.799
113,40.5,-121.25,-267.23392999999993
114,40.5,-120.625,-267.50186999999994
115,40.5,-120.0,-266.07289999999995
116,41.0,-123.75,-258.18137999999993
117,41.0,-123.125,-262.90927999999997
118,41.0,-122.5,-261.8821
119,41.0,-121.875,-262.08774999999997
120,41.0,-121.25,-265.78794999999997
121,41.0,-120.625,-268.71054999999996
122,41.0,-120.0,-268.8536
123,41.5,-123.75,-259.7458
124,41.5,-123.125,-263.49613999999997
125,41.5,-122.5,-265.21799999999996
126,41.5,-121.875,-267.03836999999993
127,41.5,-121.25,-267.25006999999994
128,41.5,-120.625,-267.83914999999996
129,41.5,-120.0,-269.06836999999996
130,42.0,-123.125,-263.73849999999993
131,42.0,-122.5,-265.6235199999999
132,42.0,-121.875,-267.23706999999996
