Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.26923999999997
1,33.0,-116.25,-254.17237999999998
2,33.0,-115.625,-249.19605999999993
3,33.0,-115.0,-249.05942999999996
4,33.5,-117.5,-256.04431999999997
5,33.5,-116.875,-258.41385999999994
6,33.5,-116.25,-253.25025999999997
7,33.5,-115.625,-250.82039999999995
8,33.5,-115.0,-249.20339999999993
9,34.0,-118.125,-256.91941999999995
10,34.0,-117.5,-257.26746999999995
11,34.0,-116.875,-258.70449999999994
12,34.0,-116.25,-256.73697999999996
13,34.0,-115.625,-252.13509999999997
14,34.0,-115.0,-249.15241999999995
15,34.5,-120.0,-257.30594999999994
16,34.5,-119.375,-259.00836999999996
17,34.5,-118.75,-258.14173999999997
18,34.5,-118.125,-258.19187999999997
19,34.5,-117.5,-259.1799
20,34.5,-116.875,-259.21924999999993
21,34.5,-116.25,-255.79547999999994
22,34.5,-115.625,-251.80265999999995
23,34.5,-115.0,-250.58353999999997
24,35.0,-120.625,-257.68942999999996
25,35.0,-120.0,-258.8178
26,35.0,-119.375,-257.76529999999997
27,35.0,-118.75,-257.88739999999996
28,35.0,-118.125,-257.95869999999996
29,35.0,-117.5,-257.049
30,35.0,-116.875,-256.67929999999996
31,35.0,-116.25,-254.04514999999998
32,35.0,-115.625,-255.76645999999994
33,35.0,-115.0,-252.97769999999997
34,35.5,-120.625,-257.83435999999995
35,35.5,-120.0,-257.21059999999994
36,35.5,-119.375,-254.57469999999995
37,35.5,-118.75,-257.59129999999993
38,35.5,-118.125,-259.2989299999999
39,35.5,-117.5,-255.40036999999995
40,35.5,-116.875,-255.44351999999998
41,35.5,-116.25,-254.00751999999994
42,35.5,-115.625,-256.18449999999996
43,36.0,-121.25,-257.94464999999997
44,36.0,-120.625,-257.50816
45,36.0,-120.0,-255.13449999999995
46,36.0,-119.375,-254.08429999999993
47,36.0,-118.75,-258.68366999999995
48,36.0,-118.125,-263.00163
49,36.0,-117.5,-256.4084
50,36.0,-116.875,-253.77976999999993
51,36.0,-116.25,-253.56766999999996
52,36.5,-121.875,-257.32804999999996
53,36.5,-121.25,-257.87249999999995
54,36.5,-120.625,-256.10489999999993
55,36.5,-120.0,-253.62522999999993
56,36.5,-119.375,-254.04367999999994
57,36.5,-118.75,-262.42172999999997
58,36.5,-118.125,-264.62146999999993
59,36.5,-117.5,-254.45893999999993
60,36.5,-116.875,-252.62241999999998
61,37.0,-121.875,-257.13566
62,37.0,-121.25,-256.52353999999997
63,37.0,-120.625,-254.67127999999997
64,37.0,-120.0,-254.16769999999997
65,37.0,-119.375,-258.4145
66,37.0,-118.75,-266.93961999999993
67,37.0,-118.125,-261.96293
68,37.0,-117.5,-255.52629999999994
69,37.5,-121.875,-256.12274999999994
70,37.5,-121.25,-255.43259999999998
71,37.5,-120.625,-254.12354999999997
72,37.5,-120.0,-257.26865999999995
73,37.5,-119.375,-264.35941999999994
74,37.5,-118.75,-266.35034999999993
75,37.5,-118.125,-261.29654999999997
76,38.0,-122.5,-256.94461999999993
77,38.0,-121.875,-255.35407999999995
78,38.0,-121.25,-254.36984999999993
79,38.0,-120.625,-255.74283999999994
80,38.0,-120.0,-261.28202999999996
81,38.0,-119.375,-266.92923999999994
82,38.0,-118.75,-264.00663
83,38.5,-123.125,-257.63321999999994
84,38.5,-122.5,-256.64269999999993
85,38.5,-121.875,-254.59482999999994
86,38.5,-121.25,-254.15073999999993
87,38.5,-120.625,-258.02426999999994
88,38.5,-120.0,-264.07066
89,38.5,-119.375,-264.44149999999996
90,39.0,-123.125,-256.90396999999996
91,39.0,-122.5,-255.30979999999994
92,39.0,-121.875,-253.59201999999993
93,39.0,-121.25,-254.84775999999994
94,39.0,-120.625,-260.26609999999994
95,39.5,-123.75,-258.44571999999994
96,39.5,-123.125,-257.76431999999994
97,39.5,-122.5,-254.15051999999997
98,39.5,-121.875,-253.24884999999995
99,39.5,-121.25,-256.98715999999996
100,39.5,-120.625,-262.2591699999999
101,40.0,-123.75,-258.27919999999995
102,40.0,-123.125,-258.46933999999993
103,40.0,-122.5,-253.34854999999993
104,40.0,-121.875,-254.96719999999993
105,40.0,-121.25,-260.60389999999995
106,40.0,-120.625,-261.92542999999995
107,40.0,-120.0,-260.50739999999996
108,40.5,-124.375,-258.76439999999997
109,40.5,-123.75,-257.96964999999994
110,40.5,-123.125,-257.88587999999993
111,40.5,-122.5,-253.72562999999997
112,40.5,-121.875,-257.66571999999996
113,40.5,-121.25,-262.13764999999995
114,40.5,-120.625,-260.70566999999994
115,40.5,-120.0,-259.19193999999993
116,41.0,-123.75,-257.55332999999996
117,41.0,-123.125,-258.75449999999995
118,41.0,-122.5,-256.73734999999994
119,41.0,-121.875,-258.08644
120,41.0,-121.25,-259.49559999999997
121,41.0,-120.625,-261.51834999999994
122,41.0,-120.0,-261.46049999999997
123,41.5,-123.75,-258.19679999999994
124,41.5,-123.125,-258.6765
125,41.5,-122.5,-257.69566
126,41.5,-121.875,-260.07066
127,41.5,-121.25,-260.05402999999995
128,41.5,-120.625,-260.94614999999993
129,41.5,-120.0,-261.99637999999993
130,42.0,-123.125,-258.18656999999996
131,42.0,-122.5,-258.24021999999997
132,42.0,-121.875,-259.41459999999995
