Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.56119999999993
1,33.0,-116.25,-250.76511999999997
2,33.0,-115.625,-245.22459999999995
3,33.0,-115.0,-245.04074999999995
4,33.5,-117.5,-254.20392999999996
5,33.5,-116.875,-255.04764999999998
6,33.5,-116.25,-247.66949999999997
7,33.5,-115.625,-245.53006999999997
8,33.5,-115.0,-244.47104999999993
9,34.0,-118.125,-253.44619999999998
10,34.0,-117.5,-253.40573999999998
11,34.0,-116.875,-253.24204999999995
12,34.0,-116.25,-249.27481999999998
13,34.0,-115.625,-245.78192999999993
14,34.0,-115.0,-244.35941999999994
15,34.5,-120.0,-253.75235999999995
16,34.5,-119.375,-252.63663999999994
17,34.5,-118.75,-252.51016999999996
18,34.5,-118.125,-252.50516999999996
19,34.5,-117.5,-252.81859999999995
20,34.5,-116.875,-251.97109999999998
21,34.5,-116.25,-248.37992999999994
22,34.5,-115.625,-245.51633999999996
23,34.5,-115.0,-246.05695999999995
24,35.0,-120.625,-257.48569999999995
25,35.0,-120.0,-254.87741999999997
26,35.0,-119.375,-253.97699999999998
27,35.0,-118.75,-255.08664999999996
28,35.0,-118.125,-254.04355999999996
29,35.0,-117.5,-251.71356999999995
30,35.0,-116.875,-250.28311999999994
31,35.0,-116.25,-247.46369999999996
32,35.0,-115.625,-249.53139999999996
33,35.0,-115.0,-248.83597999999995
34,35.5,-120.625,-255.08435999999995
35,35.5,-120.0,-252.76615999999996
36,35.5,-119.375,-250.43309999999997
37,35.5,-118.75,-254.63259999999997
38,35.5,-118.125,-254.55655999999993
39,35.5,-117.5,-250.00687999999997
40,35.5,-116.875,-249.88479999999993
41,35.5,-116.25,-247.95252999999997
42,35.5,-115.625,-249.92301999999995
43,36.0,-121.25,-256.6967599999999
44,36.0,-120.625,-252.64737999999994
45,36.0,-120.0,-251.61199999999997
46,36.0,-119.375,-249.94409999999993
47,36.0,-118.75,-255.83832999999993
48,36.0,-118.125,-256.99683999999996
49,36.0,-117.5,-251.00357999999994
50,36.0,-116.875,-248.42441999999994
51,36.0,-116.25,-247.78529999999995
52,36.5,-121.875,-260.30127999999996
53,36.5,-121.25,-258.03562999999997
54,36.5,-120.625,-254.38413999999995
55,36.5,-120.0,-253.02707999999996
56,36.5,-119.375,-250.74286999999998
57,36.5,-118.75,-258.64987999999994
58,36.5,-118.125,-258.82126999999997
59,36.5,-117.5,-250.28635999999995
60,36.5,-116.875,-248.33042999999998
61,37.0,-121.875,-260.22977999999995
62,37.0,-121.25,-257.53433999999993
63,37.0,-120.625,-254.86079999999993
64,37.0,-120.0,-252.59137999999996
65,37.0,-119.375,-254.50437999999997
66,37.0,-118.75,-262.95124999999996
67,37.0,-118.125,-257.45645999999994
68,37.0,-117.5,-252.20603999999997
69,37.5,-121.875,-260.21187
70,37.5,-121.25,-257.23677
71,37.5,-120.625,-254.17809999999997
72,37.5,-120.0,-254.05709999999993
73,37.5,-119.375,-261.99283999999994
74,37.5,-118.75,-262.61994999999996
75,37.5,-118.125,-256.96683999999993
76,38.0,-122.5,-260.73429999999996
77,38.0,-121.875,-259.56409999999994
78,38.0,-121.25,-257.13104999999996
79,38.0,-120.625,-255.22226999999998
80,38.0,-120.0,-258.61566999999997
81,38.0,-119.375,-264.25095999999996
82,38.0,-118.75,-259.43442999999996
83,38.5,-123.125,-260.73893
84,38.5,-122.5,-259.95642999999995
85,38.5,-121.875,-258.10175999999996
86,38.5,-121.25,-256.87816
87,38.5,-120.625,-256.96149999999994
88,38.5,-120.0,-261.64304999999996
89,38.5,-119.375,-260.7160999999999
90,39.0,-123.125,-261.04722
91,39.0,-122.5,-258.04733999999996
92,39.0,-121.875,-256.08145999999994
93,39.0,-121.25,-256.21059999999994
94,39.0,-120.625,-258.54672999999997
95,39.5,-123.75,-261.2322199999999
96,39.5,-123.125,-261.41749999999996
97,39.5,-122.5,-255.73294999999996
98,39.5,-121.875,-254.71942999999993
99,39.5,-121.25,-256.97171999999995
100,39.5,-120.625,-260.84455999999994
101,40.0,-123.75,-261.81352
102,40.0,-123.125,-262.73159999999996
103,40.0,-122.5,-254.42081999999994
104,40.0,-121.875,-255.86011999999994
105,40.0,-121.25,-260.06759999999997
106,40.0,-120.625,-261.58145999999994
107,40.0,-120.0,-260.02779999999996
108,40.5,-124.375,-260.76163999999994
109,40.5,-123.75,-262.42599999999993
110,40.5,-123.125,-262.22929999999997
111,40.5,-122.5,-254.72891999999996
112,40.5,-121.875,-257.43155999999993
113,40.5,-121.25,-262.44149999999996
114,40.5,-120.625,-261.21952999999996
115,40.5,-120.0,-259.81137999999993
116,41.0,-123.75,-261.95059999999995
117,41.0,-123.125,-262.53983999999997
118,41.0,-122.5,-259.11505999999997
119,41.0,-121.875,-259.29221999999993
120,41.0,-121.25,-259.97419999999994
121,41.0,-120.625,-261.44409999999993
122,41.0,-120.0,-260.89334999999994
123,41.5,-123.75,-262.72989999999993
124,41.5,-123.125,-262.79312999999996
125,41.5,-122.5,-260.75636
126,41.5,-121.875,-263.30229999999995
127,41.5,-121.25,-261.64066999999994
128,41.5,-120.625,-260.9465799999999
129,41.5,-120.0,-261.02473
130,42.0,-123.125,-262.93363999999997
131,42.0,-122.5,-260.10526999999996
132,42.0,-121.875,-261.96655999999996
