Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.76289999999995
1,33.0,-116.25,-252.85083999999995
2,33.0,-115.625,-248.53955999999994
3,33.0,-115.0,-249.28266999999994
4,33.5,-117.5,-252.59973999999994
5,33.5,-116.875,-257.07645999999994
6,33.5,-116.25,-252.85514999999998
7,33.5,-115.625,-250.80509999999998
8,33.5,-115.0,-250.01053999999993
9,34.0,-118.125,-253.30019999999996
10,34.0,-117.5,-255.08023999999995
11,34.0,-116.875,-257.41353
12,34.0,-116.25,-255.71842999999996
13,34.0,-115.625,-251.99521999999996
14,34.0,-115.0,-250.60739999999993
15,34.5,-120.0,-255.17229999999995
16,34.5,-119.375,-257.63645999999994
17,34.5,-118.75,-257.9077
18,34.5,-118.125,-257.25413
19,34.5,-117.5,-258.47367999999994
20,34.5,-116.875,-258.54999999999995
21,34.5,-116.25,-255.53549999999996
22,34.5,-115.625,-252.45419999999996
23,34.5,-115.0,-252.47794999999996
24,35.0,-120.625,-255.86759999999998
25,35.0,-120.0,-257.86479999999995
26,35.0,-119.375,-259.81015999999994
27,35.0,-118.75,-260.42124999999993
28,35.0,-118.125,-259.41052999999994
29,35.0,-117.5,-257.35148
30,35.0,-116.875,-256.82947999999993
31,35.0,-116.25,-254.70066999999995
32,35.0,-115.625,-257.27552
33,35.0,-115.0,-255.06964999999997
34,35.5,-120.625,-256.16959999999995
35,35.5,-120.0,-256.34336999999994
36,35.5,-119.375,-255.27072999999996
37,35.5,-118.75,-259.07919999999996
38,35.5,-118.125,-260.88156999999995
39,35.5,-117.5,-256.22502
40,35.5,-116.875,-255.92893999999995
41,35.5,-116.25,-254.70935999999995
42,35.5,-115.625,-257.2621
43,36.0,-121.25,-257.63474999999994
44,36.0,-120.625,-256.92089999999996
45,36.0,-120.0,-255.57837999999998
46,36.0,-119.375,-255.04179999999997
47,36.0,-118.75,-261.19721999999996
48,36.0,-118.125,-264.95935999999995
49,36.0,-117.5,-258.67939999999993
50,36.0,-116.875,-255.56179999999995
51,36.0,-116.25,-255.32729999999998
52,36.5,-121.875,-257.02576999999997
53,36.5,-121.25,-258.41009999999994
54,36.5,-120.625,-257.54065999999995
55,36.5,-120.0,-255.66022999999996
56,36.5,-119.375,-255.58269999999993
57,36.5,-118.75,-264.93149999999997
58,36.5,-118.125,-267.64099999999996
59,36.5,-117.5,-258.7075
60,36.5,-116.875,-256.71311999999995
61,37.0,-121.875,-257.28214999999994
62,37.0,-121.25,-257.50034999999997
63,37.0,-120.625,-256.31483
64,37.0,-120.0,-256.23033
65,37.0,-119.375,-260.18309999999997
66,37.0,-118.75,-270.49985999999996
67,37.0,-118.125,-266.65183999999994
68,37.0,-117.5,-261.34139999999996
69,37.5,-121.875,-257.15003999999993
70,37.5,-121.25,-257.20775
71,37.5,-120.625,-256.49222999999995
72,37.5,-120.0,-259.2048
73,37.5,-119.375,-268.39689999999996
74,37.5,-118.75,-271.6964
75,37.5,-118.125,-266.70764999999994
76,38.0,-122.5,-256.02379999999994
77,38.0,-121.875,-255.60859999999997
78,38.0,-121.25,-255.66519999999997
79,38.0,-120.625,-258.03569999999996
80,38.0,-120.0,-264.68278
81,38.0,-119.375,-272.17752999999993
82,38.0,-118.75,-269.52259999999995
83,38.5,-123.125,-257.00073999999995
84,38.5,-122.5,-255.95084999999995
85,38.5,-121.875,-254.18637999999993
86,38.5,-121.25,-255.21616999999998
87,38.5,-120.625,-260.6115199999999
88,38.5,-120.0,-268.45588
89,38.5,-119.375,-270.22885999999994
90,39.0,-123.125,-258.33536999999995
91,39.0,-122.5,-256.38797999999997
92,39.0,-121.875,-254.36142999999993
93,39.0,-121.25,-256.72239999999994
94,39.0,-120.625,-263.95619999999997
95,39.5,-123.75,-257.98936
96,39.5,-123.125,-260.43576999999993
97,39.5,-122.5,-256.60396
98,39.5,-121.875,-254.88869999999997
99,39.5,-121.25,-259.87929999999994
100,39.5,-120.625,-266.9401
101,40.0,-123.75,-259.1088
102,40.0,-123.125,-262.2446699999999
103,40.0,-122.5,-257.39885
104,40.0,-121.875,-257.84727
105,40.0,-121.25,-265.41171999999995
106,40.0,-120.625,-267.4487
107,40.0,-120.0,-266.87706
108,40.5,-124.375,-258.51557999999994
109,40.5,-123.75,-260.76807999999994
110,40.5,-123.125,-262.77885
111,40.5,-122.5,-257.97031999999996
112,40.5,-121.875,-260.99765999999994
113,40.5,-121.25,-268.10675999999995
114,40.5,-120.625,-267.9573
115,40.5,-120.0,-266.45181999999994
116,41.0,-123.75,-260.82163999999995
117,41.0,-123.125,-264.64158
118,41.0,-122.5,-262.73276999999996
119,41.0,-121.875,-262.85432
120,41.0,-121.25,-265.77182999999997
121,41.0,-120.625,-268.41038
122,41.0,-120.0,-268.41342999999995
123,41.5,-123.75,-261.51285999999993
124,41.5,-123.125,-264.91409999999996
125,41.5,-122.5,-265.3965299999999
126,41.5,-121.875,-266.50067999999993
127,41.5,-121.25,-266.61045999999993
128,41.5,-120.625,-267.37772999999993
129,41.5,-120.0,-268.2445799999999
130,42.0,-123.125,-264.54636999999997
131,42.0,-122.5,-265.08603999999997
132,42.0,-121.875,-266.18717999999996
