Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.38352999999995
1,33.0,-116.25,-248.39945999999998
2,33.0,-115.625,-241.99491999999998
3,33.0,-115.0,-242.92072999999993
4,33.5,-117.5,-255.34699999999998
5,33.5,-116.875,-253.34537999999998
6,33.5,-116.25,-245.53919999999994
7,33.5,-115.625,-243.14426999999995
8,33.5,-115.0,-242.46903999999995
9,34.0,-118.125,-255.20203999999995
10,34.0,-117.5,-253.89347999999995
11,34.0,-116.875,-251.88553999999993
12,34.0,-116.25,-248.43924999999996
13,34.0,-115.625,-244.54715999999996
14,34.0,-115.0,-243.13193999999993
15,34.5,-120.0,-255.25974999999994
16,34.5,-119.375,-254.21909999999997
17,34.5,-118.75,-252.70175999999998
18,34.5,-118.125,-252.34131999999994
19,34.5,-117.5,-251.69061999999997
20,34.5,-116.875,-251.17832999999996
21,34.5,-116.25,-247.76554999999996
22,34.5,-115.625,-244.54135999999994
23,34.5,-115.0,-246.17185999999998
24,35.0,-120.625,-257.48657999999995
25,35.0,-120.0,-253.83933999999994
26,35.0,-119.375,-250.30051999999995
27,35.0,-118.75,-251.29229999999995
28,35.0,-118.125,-251.03165999999993
29,35.0,-117.5,-249.86807999999996
30,35.0,-116.875,-249.30692999999997
31,35.0,-116.25,-246.91382999999996
32,35.0,-115.625,-248.65299999999996
33,35.0,-115.0,-248.60431999999997
34,35.5,-120.625,-257.14447999999993
35,35.5,-120.0,-253.61557999999997
36,35.5,-119.375,-249.13929999999993
37,35.5,-118.75,-251.66171999999995
38,35.5,-118.125,-251.22006999999996
39,35.5,-117.5,-248.57016999999996
40,35.5,-116.875,-248.83151999999995
41,35.5,-116.25,-247.56649999999996
42,35.5,-115.625,-249.40049999999997
43,36.0,-121.25,-256.98776999999995
44,36.0,-120.625,-253.94529999999997
45,36.0,-120.0,-250.50803999999994
46,36.0,-119.375,-249.14563999999996
47,36.0,-118.75,-251.71567999999996
48,36.0,-118.125,-254.40689999999995
49,36.0,-117.5,-249.39145999999994
50,36.0,-116.875,-247.18872999999996
51,36.0,-116.25,-247.26029999999997
52,36.5,-121.875,-258.00723999999997
53,36.5,-121.25,-255.23379999999997
54,36.5,-120.625,-250.28607999999997
55,36.5,-120.0,-247.70371999999998
56,36.5,-119.375,-247.97806999999995
57,36.5,-118.75,-254.20609999999994
58,36.5,-118.125,-256.21317999999997
59,36.5,-117.5,-247.88666999999998
60,36.5,-116.875,-246.36676999999997
61,37.0,-121.875,-257.51163999999994
62,37.0,-121.25,-254.44107999999994
63,37.0,-120.625,-250.54895999999997
64,37.0,-120.0,-248.41764999999998
65,37.0,-119.375,-250.95999999999998
66,37.0,-118.75,-258.66376999999994
67,37.0,-118.125,-253.77082999999993
68,37.0,-117.5,-249.37269999999995
69,37.5,-121.875,-256.63834999999995
70,37.5,-121.25,-252.68309999999997
71,37.5,-120.625,-249.57699999999994
72,37.5,-120.0,-250.16681999999997
73,37.5,-119.375,-256.30252999999993
74,37.5,-118.75,-257.64009999999996
75,37.5,-118.125,-252.74222999999995
76,38.0,-122.5,-258.12863999999996
77,38.0,-121.875,-256.00455999999997
78,38.0,-121.25,-252.98163999999997
79,38.0,-120.625,-250.79069999999996
80,38.0,-120.0,-252.97434999999996
81,38.0,-119.375,-257.38715999999994
82,38.0,-118.75,-254.06979999999993
83,38.5,-123.125,-259.19852999999995
84,38.5,-122.5,-256.75992999999994
85,38.5,-121.875,-254.58889999999997
86,38.5,-121.25,-252.59897999999993
87,38.5,-120.625,-251.58749999999998
88,38.5,-120.0,-254.58231999999998
89,38.5,-119.375,-254.38846999999993
90,39.0,-123.125,-254.18839999999994
91,39.0,-122.5,-251.49459999999993
92,39.0,-121.875,-251.05796999999995
93,39.0,-121.25,-250.99689999999998
94,39.0,-120.625,-251.78659999999996
95,39.5,-123.75,-257.60229999999996
96,39.5,-123.125,-251.23939999999993
97,39.5,-122.5,-247.94611999999995
98,39.5,-121.875,-248.82935999999995
99,39.5,-121.25,-250.14762999999994
100,39.5,-120.625,-252.49964999999997
101,40.0,-123.75,-255.52219999999994
102,40.0,-123.125,-250.86419999999998
103,40.0,-122.5,-246.19782999999995
104,40.0,-121.875,-247.54019999999997
105,40.0,-121.25,-251.10559999999998
106,40.0,-120.625,-252.32547999999997
107,40.0,-120.0,-251.46836999999994
108,40.5,-124.375,-258.1114299999999
109,40.5,-123.75,-253.77335999999997
110,40.5,-123.125,-250.13785999999993
111,40.5,-122.5,-245.87539999999996
112,40.5,-121.875,-248.94104999999996
113,40.5,-121.25,-252.63483999999994
114,40.5,-120.625,-251.40265999999997
115,40.5,-120.0,-249.90793999999994
116,41.0,-123.75,-254.73639999999995
117,41.0,-123.125,-251.24909999999994
118,41.0,-122.5,-248.84363999999994
119,41.0,-121.875,-249.77484999999996
120,41.0,-121.25,-250.74259999999998
121,41.0,-120.625,-252.57935999999995
122,41.0,-120.0,-252.24481999999995
123,41.5,-123.75,-254.20699999999994
124,41.5,-123.125,-251.30459999999994
125,41.5,-122.5,-250.29395999999997
126,41.5,-121.875,-251.02774999999997
127,41.5,-121.25,-250.71622999999994
128,41.5,-120.625,-252.17039999999997
129,41.5,-120.0,-252.93561999999997
130,42.0,-123.125,-252.26969999999994
131,42.0,-122.5,-251.70322999999996
132,42.0,-121.875,-252.43027999999998
