Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.34412999999995
1,33.0,-116.25,-260.68305999999995
2,33.0,-115.625,-256.32746999999995
3,33.0,-115.0,-257.51721999999995
4,33.5,-117.5,-258.61655999999994
5,33.5,-116.875,-264.0515
6,33.5,-116.25,-260.67349999999993
7,33.5,-115.625,-258.92124999999993
8,33.5,-115.0,-258.46135
9,34.0,-118.125,-260.3015
10,34.0,-117.5,-262.42407999999995
11,34.0,-116.875,-265.46512999999993
12,34.0,-116.25,-264.41162999999995
13,34.0,-115.625,-260.33275
14,34.0,-115.0,-258.49639999999994
15,34.5,-120.0,-259.70689999999996
16,34.5,-119.375,-263.65079999999995
17,34.5,-118.75,-264.32084
18,34.5,-118.125,-264.58356999999995
19,34.5,-117.5,-266.12906999999996
20,34.5,-116.875,-266.69022999999993
21,34.5,-116.25,-263.70285999999993
22,34.5,-115.625,-260.67186
23,34.5,-115.0,-260.91013999999996
24,35.0,-120.625,-259.31775999999996
25,35.0,-120.0,-263.31796999999995
26,35.0,-119.375,-265.0801799999999
27,35.0,-118.75,-266.70291999999995
28,35.0,-118.125,-266.859
29,35.0,-117.5,-265.29335
30,35.0,-116.875,-264.9992
31,35.0,-116.25,-263.07334999999995
32,35.0,-115.625,-266.2689
33,35.0,-115.0,-264.25589999999994
34,35.5,-120.625,-260.99155999999994
35,35.5,-120.0,-262.05459999999994
36,35.5,-119.375,-260.84207999999995
37,35.5,-118.75,-265.77689999999996
38,35.5,-118.125,-268.19289999999995
39,35.5,-117.5,-264.31352
40,35.5,-116.875,-263.95502999999997
41,35.5,-116.25,-263.05459999999994
42,35.5,-115.625,-266.74709999999993
43,36.0,-121.25,-261.71234999999996
44,36.0,-120.625,-262.34869999999995
45,36.0,-120.0,-261.50296999999995
46,36.0,-119.375,-261.09674999999993
47,36.0,-118.75,-268.69794999999993
48,36.0,-118.125,-272.65164999999996
49,36.0,-117.5,-266.76322999999996
50,36.0,-116.875,-263.09793999999994
51,36.0,-116.25,-263.19226999999995
52,36.5,-121.875,-259.62577999999996
53,36.5,-121.25,-263.0802699999999
54,36.5,-120.625,-262.96936999999997
55,36.5,-120.0,-261.55107
56,36.5,-119.375,-262.24454999999995
57,36.5,-118.75,-272.30515999999994
58,36.5,-118.125,-274.96622999999994
59,36.5,-117.5,-266.07276999999993
60,36.5,-116.875,-263.96054999999996
61,37.0,-121.875,-260.81717999999995
62,37.0,-121.25,-262.311
63,37.0,-120.625,-261.40155999999996
64,37.0,-120.0,-261.67545999999993
65,37.0,-119.375,-267.08234999999996
66,37.0,-118.75,-278.16218
67,37.0,-118.125,-274.6998
68,37.0,-117.5,-268.81059999999997
69,37.5,-121.875,-261.00602
70,37.5,-121.25,-262.09033999999997
71,37.5,-120.625,-261.23362
72,37.5,-120.0,-265.27732999999995
73,37.5,-119.375,-276.2852
74,37.5,-118.75,-280.20685999999995
75,37.5,-118.125,-274.84436999999997
76,38.0,-122.5,-259.30409999999995
77,38.0,-121.875,-260.36069999999995
78,38.0,-121.25,-260.70334999999994
79,38.0,-120.625,-263.25609999999995
80,38.0,-120.0,-271.72249999999997
81,38.0,-119.375,-280.31656999999996
82,38.0,-118.75,-277.7612
83,38.5,-123.125,-260.8025999999999
84,38.5,-122.5,-260.63422999999995
85,38.5,-121.875,-260.27521999999993
86,38.5,-121.25,-260.64709999999997
87,38.5,-120.625,-266.22061999999994
88,38.5,-120.0,-275.63034999999996
89,38.5,-119.375,-277.92377999999997
90,39.0,-123.125,-263.03342999999995
91,39.0,-122.5,-261.9933
92,39.0,-121.875,-260.49339999999995
93,39.0,-121.25,-262.00929999999994
94,39.0,-120.625,-269.41579999999993
95,39.5,-123.75,-262.34409999999997
96,39.5,-123.125,-266.20879999999994
97,39.5,-122.5,-262.48294999999996
98,39.5,-121.875,-260.69764
99,39.5,-121.25,-265.4321699999999
100,39.5,-120.625,-272.66079999999994
101,40.0,-123.75,-264.41306999999995
102,40.0,-123.125,-268.33559999999994
103,40.0,-122.5,-262.95743999999996
104,40.0,-121.875,-263.68552999999997
105,40.0,-121.25,-271.09757999999994
106,40.0,-120.625,-273.37192999999996
107,40.0,-120.0,-272.71604999999994
108,40.5,-124.375,-261.85533
109,40.5,-123.75,-266.33149999999995
110,40.5,-123.125,-268.48259999999993
111,40.5,-122.5,-263.2827
112,40.5,-121.875,-267.01839999999993
113,40.5,-121.25,-274.03421999999995
114,40.5,-120.625,-273.64334999999994
115,40.5,-120.0,-272.14059999999995
116,41.0,-123.75,-266.05423999999994
117,41.0,-123.125,-270.09409999999997
118,41.0,-122.5,-269.0026
119,41.0,-121.875,-269.6176
120,41.0,-121.25,-272.18701999999996
121,41.0,-120.625,-274.48859999999996
122,41.0,-120.0,-274.80173999999994
123,41.5,-123.75,-266.54997
124,41.5,-123.125,-270.24005999999997
125,41.5,-122.5,-271.47682
126,41.5,-121.875,-273.10495999999995
127,41.5,-121.25,-273.07066
128,41.5,-120.625,-273.6627
129,41.5,-120.0,-275.10074999999995
130,42.0,-123.125,-269.57669999999996
131,42.0,-122.5,-271.11418
132,42.0,-121.875,-272.63877999999994
