Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.06839999999994
1,33.0,-116.25,-247.95914999999997
2,33.0,-115.625,-242.43564999999995
3,33.0,-115.0,-242.23181999999997
4,33.5,-117.5,-256.65396999999996
5,33.5,-116.875,-254.86081999999993
6,33.5,-116.25,-245.82266999999996
7,33.5,-115.625,-242.99243999999993
8,33.5,-115.0,-241.46259999999995
9,34.0,-118.125,-255.84906999999993
10,34.0,-117.5,-253.02414999999996
11,34.0,-116.875,-251.48352999999997
12,34.0,-116.25,-246.16522999999995
13,34.0,-115.625,-242.07187999999996
14,34.0,-115.0,-240.23769999999996
15,34.5,-120.0,-254.67752999999993
16,34.5,-119.375,-250.13989999999995
17,34.5,-118.75,-250.10039999999998
18,34.5,-118.125,-250.86629999999997
19,34.5,-117.5,-249.85471999999993
20,34.5,-116.875,-249.02582999999993
21,34.5,-116.25,-244.77866999999998
22,34.5,-115.625,-241.34319999999997
23,34.5,-115.0,-241.08551999999997
24,35.0,-120.625,-257.38983999999994
25,35.0,-120.0,-251.11344999999994
26,35.0,-119.375,-247.43582999999995
27,35.0,-118.75,-248.43985999999995
28,35.0,-118.125,-248.28986999999995
29,35.0,-117.5,-246.57089999999994
30,35.0,-116.875,-245.83875999999998
31,35.0,-116.25,-243.34223999999995
32,35.0,-115.625,-245.60062999999997
33,35.0,-115.0,-242.72174999999993
34,35.5,-120.625,-256.07572999999996
35,35.5,-120.0,-249.61505999999997
36,35.5,-119.375,-245.39377999999994
37,35.5,-118.75,-248.87686999999994
38,35.5,-118.125,-248.98739999999998
39,35.5,-117.5,-244.35172999999998
40,35.5,-116.875,-243.97733999999997
41,35.5,-116.25,-243.00345999999996
42,35.5,-115.625,-245.59085999999996
43,36.0,-121.25,-253.45755999999994
44,36.0,-120.625,-248.53592999999995
45,36.0,-120.0,-245.52725999999996
46,36.0,-119.375,-244.94522999999998
47,36.0,-118.75,-248.99307999999996
48,36.0,-118.125,-252.39801999999997
49,36.0,-117.5,-245.43283999999994
50,36.0,-116.875,-242.09732999999994
51,36.0,-116.25,-242.26267999999993
52,36.5,-121.875,-258.31992999999994
53,36.5,-121.25,-251.55259999999993
54,36.5,-120.625,-246.09482999999994
55,36.5,-120.0,-244.19791999999995
56,36.5,-119.375,-243.86386999999996
57,36.5,-118.75,-252.24169999999998
58,36.5,-118.125,-254.90332999999998
59,36.5,-117.5,-244.33426999999995
60,36.5,-116.875,-241.69169999999997
61,37.0,-121.875,-256.91416999999996
62,37.0,-121.25,-251.91507999999993
63,37.0,-120.625,-247.63609999999994
64,37.0,-120.0,-245.58349999999996
65,37.0,-119.375,-247.80097999999998
66,37.0,-118.75,-258.22477
67,37.0,-118.125,-252.80269999999996
68,37.0,-117.5,-245.91977999999995
69,37.5,-121.875,-256.53974999999997
70,37.5,-121.25,-250.71169999999995
71,37.5,-120.625,-247.11624999999998
72,37.5,-120.0,-247.38132999999993
73,37.5,-119.375,-255.70731999999998
74,37.5,-118.75,-258.36981999999995
75,37.5,-118.125,-252.05304999999993
76,38.0,-122.5,-257.90531999999996
77,38.0,-121.875,-255.75745999999998
78,38.0,-121.25,-250.87186999999994
79,38.0,-120.625,-248.05622999999997
80,38.0,-120.0,-252.33396999999997
81,38.0,-119.375,-258.80125
82,38.0,-118.75,-255.26352999999995
83,38.5,-123.125,-256.57514999999995
84,38.5,-122.5,-251.41233999999997
85,38.5,-121.875,-251.39252999999997
86,38.5,-121.25,-249.42435999999998
87,38.5,-120.625,-249.05756999999994
88,38.5,-120.0,-255.51343999999995
89,38.5,-119.375,-256.16544999999996
90,39.0,-123.125,-248.48984999999993
91,39.0,-122.5,-244.40195999999997
92,39.0,-121.875,-244.70029999999997
93,39.0,-121.25,-246.21515999999997
94,39.0,-120.625,-250.38355999999993
95,39.5,-123.75,-254.14093999999994
96,39.5,-123.125,-247.20689999999996
97,39.5,-122.5,-242.84983999999997
98,39.5,-121.875,-241.51706999999993
99,39.5,-121.25,-247.10492999999997
100,39.5,-120.625,-253.62662999999998
101,40.0,-123.75,-249.50785999999994
102,40.0,-123.125,-247.51801999999998
103,40.0,-122.5,-243.28586999999993
104,40.0,-121.875,-244.02191999999997
105,40.0,-121.25,-251.53864999999996
106,40.0,-120.625,-253.92465999999996
107,40.0,-120.0,-253.01236999999998
108,40.5,-124.375,-257.75334
109,40.5,-123.75,-248.25089999999994
110,40.5,-123.125,-247.39609999999993
111,40.5,-122.5,-243.82672999999994
112,40.5,-121.875,-248.03986999999995
113,40.5,-121.25,-254.27609999999993
114,40.5,-120.625,-253.71899999999994
115,40.5,-120.0,-251.97439999999995
116,41.0,-123.75,-249.02414999999996
117,41.0,-123.125,-249.62069999999994
118,41.0,-122.5,-248.97052999999994
119,41.0,-121.875,-249.65239999999994
120,41.0,-121.25,-251.58133999999995
121,41.0,-120.625,-253.81099999999998
122,41.0,-120.0,-253.44249999999994
123,41.5,-123.75,-248.41657999999995
124,41.5,-123.125,-250.23609999999996
125,41.5,-122.5,-251.87027999999998
126,41.5,-121.875,-252.92409999999995
127,41.5,-121.25,-252.21585999999996
128,41.5,-120.625,-252.22689999999994
129,41.5,-120.0,-252.50971999999996
130,42.0,-123.125,-250.96799999999996
131,42.0,-122.5,-251.70764999999994
132,42.0,-121.875,-252.53202999999996
