Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-264.27885
1,33.0,-116.25,-263.12091999999996
2,33.0,-115.625,-260.12805999999995
3,33.0,-115.0,-261.01096999999993
4,33.5,-117.5,-261.91179999999997
5,33.5,-116.875,-266.58639999999997
6,33.5,-116.25,-263.40207999999996
7,33.5,-115.625,-262.9153299999999
8,33.5,-115.0,-261.81803999999994
9,34.0,-118.125,-262.97612
10,34.0,-117.5,-264.98689999999993
11,34.0,-116.875,-267.58214
12,34.0,-116.25,-266.34229999999997
13,34.0,-115.625,-264.18467
14,34.0,-115.0,-262.59732999999994
15,34.5,-120.0,-262.4179
16,34.5,-119.375,-265.71079999999995
17,34.5,-118.75,-266.35149999999993
18,34.5,-118.125,-266.58585999999997
19,34.5,-117.5,-268.1672
20,34.5,-116.875,-268.48947999999996
21,34.5,-116.25,-265.66983999999997
22,34.5,-115.625,-263.98645999999997
23,34.5,-115.0,-264.56861999999995
24,35.0,-120.625,-261.90702999999996
25,35.0,-120.0,-265.15223
26,35.0,-119.375,-266.52277999999995
27,35.0,-118.75,-267.57962999999995
28,35.0,-118.125,-267.95877999999993
29,35.0,-117.5,-267.3727999999999
30,35.0,-116.875,-266.81595999999996
31,35.0,-116.25,-264.81859999999995
32,35.0,-115.625,-268.71977
33,35.0,-115.0,-267.61774999999994
34,35.5,-120.625,-263.01439999999997
35,35.5,-120.0,-264.17099999999994
36,35.5,-119.375,-262.4564
37,35.5,-118.75,-266.72592999999995
38,35.5,-118.125,-269.47382999999996
39,35.5,-117.5,-267.09952999999996
40,35.5,-116.875,-266.6833
41,35.5,-116.25,-265.75287999999995
42,35.5,-115.625,-269.83464
43,36.0,-121.25,-263.22077999999993
44,36.0,-120.625,-264.06584
45,36.0,-120.0,-263.55989999999997
46,36.0,-119.375,-263.04062999999996
47,36.0,-118.75,-269.1072
48,36.0,-118.125,-273.07469999999995
49,36.0,-117.5,-269.41806999999994
50,36.0,-116.875,-266.59271999999993
51,36.0,-116.25,-266.48786999999993
52,36.5,-121.875,-261.75037999999995
53,36.5,-121.25,-264.52155999999997
54,36.5,-120.625,-264.52603999999997
55,36.5,-120.0,-263.46034
56,36.5,-119.375,-263.32681999999994
57,36.5,-118.75,-272.96279999999996
58,36.5,-118.125,-275.56397999999996
59,36.5,-117.5,-268.92594999999994
60,36.5,-116.875,-267.1965799999999
61,37.0,-121.875,-262.86267999999995
62,37.0,-121.25,-264.26203999999996
63,37.0,-120.625,-263.93474
64,37.0,-120.0,-264.04157999999995
65,37.0,-119.375,-268.66696999999994
66,37.0,-118.75,-278.16031999999996
67,37.0,-118.125,-275.33005999999995
68,37.0,-117.5,-270.77379999999994
69,37.5,-121.875,-263.88355999999993
70,37.5,-121.25,-265.15351999999996
71,37.5,-120.625,-264.67877999999996
72,37.5,-120.0,-267.19025999999997
73,37.5,-119.375,-275.88327999999996
74,37.5,-118.75,-278.80414999999994
75,37.5,-118.125,-274.40539999999993
76,38.0,-122.5,-263.94859999999994
77,38.0,-121.875,-264.70493999999997
78,38.0,-121.25,-264.35849999999994
79,38.0,-120.625,-266.01519999999994
80,38.0,-120.0,-272.19849999999997
81,38.0,-119.375,-278.31613999999996
82,38.0,-118.75,-276.36929999999995
83,38.5,-123.125,-264.60853
84,38.5,-122.5,-266.22689999999994
85,38.5,-121.875,-264.70151999999996
86,38.5,-121.25,-264.15036999999995
87,38.5,-120.625,-268.49021999999997
88,38.5,-120.0,-275.45041999999995
89,38.5,-119.375,-276.30081999999993
90,39.0,-123.125,-267.34677999999997
91,39.0,-122.5,-267.34937999999994
92,39.0,-121.875,-264.48029999999994
93,39.0,-121.25,-265.23259999999993
94,39.0,-120.625,-270.70294999999993
95,39.5,-123.75,-265.51239999999996
96,39.5,-123.125,-270.57431999999994
97,39.5,-122.5,-267.64167
98,39.5,-121.875,-264.48599999999993
99,39.5,-121.25,-267.99637999999993
100,39.5,-120.625,-273.82474999999994
101,40.0,-123.75,-267.23181999999997
102,40.0,-123.125,-272.20246999999995
103,40.0,-122.5,-267.84565
104,40.0,-121.875,-266.71207999999996
105,40.0,-121.25,-273.30503999999996
106,40.0,-120.625,-274.81429999999995
107,40.0,-120.0,-274.14017999999993
108,40.5,-124.375,-263.86765999999994
109,40.5,-123.75,-269.33863999999994
110,40.5,-123.125,-272.11319999999995
111,40.5,-122.5,-268.1184999999999
112,40.5,-121.875,-269.61881999999997
113,40.5,-121.25,-275.7945399999999
114,40.5,-120.625,-275.12854999999996
115,40.5,-120.0,-274.35056999999995
116,41.0,-123.75,-269.25803999999994
117,41.0,-123.125,-273.21915999999993
118,41.0,-122.5,-272.84029999999996
119,41.0,-121.875,-272.27735999999993
120,41.0,-121.25,-273.71849999999995
121,41.0,-120.625,-275.70484999999996
122,41.0,-120.0,-276.40419999999995
123,41.5,-123.75,-269.08182999999997
124,41.5,-123.125,-272.54807999999997
125,41.5,-122.5,-274.68852
126,41.5,-121.875,-276.22252
127,41.5,-121.25,-275.52133999999995
128,41.5,-120.625,-275.68249999999995
129,41.5,-120.0,-276.34281999999996
130,42.0,-123.125,-273.6602
131,42.0,-122.5,-275.03012999999993
132,42.0,-121.875,-276.03869999999995
