Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.93449999999996
1,33.0,-116.25,-257.74582999999996
2,33.0,-115.625,-252.36199999999997
3,33.0,-115.0,-252.51203999999996
4,33.5,-117.5,-258.87229999999994
5,33.5,-116.875,-261.78351999999995
6,33.5,-116.25,-256.16218
7,33.5,-115.625,-253.55866999999995
8,33.5,-115.0,-252.24506999999994
9,34.0,-118.125,-259.88129999999995
10,34.0,-117.5,-260.52714
11,34.0,-116.875,-261.78794999999997
12,34.0,-116.25,-258.45237
13,34.0,-115.625,-253.75309999999996
14,34.0,-115.0,-251.48142999999993
15,34.5,-120.0,-259.05503999999996
16,34.5,-119.375,-260.22876999999994
17,34.5,-118.75,-260.43659999999994
18,34.5,-118.125,-260.46689999999995
19,34.5,-117.5,-261.17636999999996
20,34.5,-116.875,-261.02252999999996
21,34.5,-116.25,-256.83449999999993
22,34.5,-115.625,-253.23667999999998
23,34.5,-115.0,-252.78745999999995
24,35.0,-120.625,-258.98515
25,35.0,-120.0,-260.16029999999995
26,35.0,-119.375,-259.73409999999996
27,35.0,-118.75,-260.96029999999996
28,35.0,-118.125,-260.9317
29,35.0,-117.5,-259.3188999999999
30,35.0,-116.875,-258.31996
31,35.0,-116.25,-255.24903999999998
32,35.0,-115.625,-257.72531999999995
33,35.0,-115.0,-255.24869999999993
34,35.5,-120.625,-259.16452999999996
35,35.5,-120.0,-258.12539999999996
36,35.5,-119.375,-255.53709999999995
37,35.5,-118.75,-260.2593499999999
38,35.5,-118.125,-262.52426999999994
39,35.5,-117.5,-258.48972999999995
40,35.5,-116.875,-257.76439999999997
41,35.5,-116.25,-255.91049999999996
42,35.5,-115.625,-258.7132399999999
43,36.0,-121.25,-259.60599999999994
44,36.0,-120.625,-259.17313999999993
45,36.0,-120.0,-256.82816999999994
46,36.0,-119.375,-255.58609999999993
47,36.0,-118.75,-262.26294999999993
48,36.0,-118.125,-266.53415999999993
49,36.0,-117.5,-259.18089999999995
50,36.0,-116.875,-256.11551999999995
51,36.0,-116.25,-255.99449999999996
52,36.5,-121.875,-258.2676799999999
53,36.5,-121.25,-259.22612
54,36.5,-120.625,-258.24713999999994
55,36.5,-120.0,-256.31149999999997
56,36.5,-119.375,-256.1735699999999
57,36.5,-118.75,-266.49573999999996
58,36.5,-118.125,-268.36616
59,36.5,-117.5,-257.20959999999997
60,36.5,-116.875,-255.32109999999994
61,37.0,-121.875,-258.73199999999997
62,37.0,-121.25,-258.13609999999994
63,37.0,-120.625,-256.47956999999997
64,37.0,-120.0,-256.92545999999993
65,37.0,-119.375,-262.26953999999995
66,37.0,-118.75,-271.71599999999995
67,37.0,-118.125,-266.34253999999993
68,37.0,-117.5,-258.54666999999995
69,37.5,-121.875,-258.66362
70,37.5,-121.25,-257.82932999999997
71,37.5,-120.625,-256.89543
72,37.5,-120.0,-260.70847999999995
73,37.5,-119.375,-270.27262999999994
74,37.5,-118.75,-272.09543999999994
75,37.5,-118.125,-264.43692999999996
76,38.0,-122.5,-258.67049999999995
77,38.0,-121.875,-257.90367
78,38.0,-121.25,-257.0388
79,38.0,-120.625,-259.45408
80,38.0,-120.0,-266.68852
81,38.0,-119.375,-272.99805999999995
82,38.0,-118.75,-268.72923
83,38.5,-123.125,-259.94978
84,38.5,-122.5,-259.86619999999994
85,38.5,-121.875,-258.04612
86,38.5,-121.25,-257.61533999999995
87,38.5,-120.625,-262.73374999999993
88,38.5,-120.0,-269.88016999999996
89,38.5,-119.375,-269.62989999999996
90,39.0,-123.125,-261.78873999999996
91,39.0,-122.5,-260.81684999999993
92,39.0,-121.875,-258.22579999999994
93,39.0,-121.25,-259.17853999999994
94,39.0,-120.625,-265.49116
95,39.5,-123.75,-260.44107999999994
96,39.5,-123.125,-263.83304999999996
97,39.5,-122.5,-260.9618
98,39.5,-121.875,-258.77396999999996
99,39.5,-121.25,-262.25479999999993
100,39.5,-120.625,-267.80803
101,40.0,-123.75,-261.68819999999994
102,40.0,-123.125,-265.22749999999996
103,40.0,-122.5,-261.37003999999996
104,40.0,-121.875,-261.00553999999994
105,40.0,-121.25,-266.3262
106,40.0,-120.625,-267.84836999999993
107,40.0,-120.0,-266.0092599999999
108,40.5,-124.375,-260.05958
109,40.5,-123.75,-262.77379999999994
110,40.5,-123.125,-265.22729999999996
111,40.5,-122.5,-261.98459999999994
112,40.5,-121.875,-263.00093
113,40.5,-121.25,-268.34389999999996
114,40.5,-120.625,-267.4465799999999
115,40.5,-120.0,-265.39293
116,41.0,-123.75,-262.49913
117,41.0,-123.125,-266.82923999999997
118,41.0,-122.5,-265.4992
119,41.0,-121.875,-264.51493999999997
120,41.0,-121.25,-265.65024999999997
121,41.0,-120.625,-267.87278
122,41.0,-120.0,-268.04096999999996
123,41.5,-123.75,-263.08603999999997
124,41.5,-123.125,-266.49137999999994
125,41.5,-122.5,-266.36582999999996
126,41.5,-121.875,-267.70816999999994
127,41.5,-121.25,-266.56702999999993
128,41.5,-120.625,-266.73996999999997
129,41.5,-120.0,-267.82834999999994
130,42.0,-123.125,-265.5026
131,42.0,-122.5,-265.55857999999995
132,42.0,-121.875,-266.88066
