Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.43201999999997
1,33.0,-116.25,-257.70689999999996
2,33.0,-115.625,-255.23975999999993
3,33.0,-115.0,-258.02667999999994
4,33.5,-117.5,-255.89374999999995
5,33.5,-116.875,-258.66673
6,33.5,-116.25,-257.27707999999996
7,33.5,-115.625,-257.5404
8,33.5,-115.0,-258.77826999999996
9,34.0,-118.125,-256.33811999999995
10,34.0,-117.5,-257.39994999999993
11,34.0,-116.875,-259.42369999999994
12,34.0,-116.25,-260.23299999999995
13,34.0,-115.625,-258.87943999999993
14,34.0,-115.0,-259.10474999999997
15,34.5,-120.0,-257.55607
16,34.5,-119.375,-259.03821999999997
17,34.5,-118.75,-259.6782299999999
18,34.5,-118.125,-259.95136999999994
19,34.5,-117.5,-261.22275999999994
20,34.5,-116.875,-262.69635999999997
21,34.5,-116.25,-261.0910999999999
22,34.5,-115.625,-258.45102999999995
23,34.5,-115.0,-260.49747999999994
24,35.0,-120.625,-259.41797999999994
25,35.0,-120.0,-260.29009999999994
26,35.0,-119.375,-261.19669999999996
27,35.0,-118.75,-260.71894999999995
28,35.0,-118.125,-261.45072999999996
29,35.0,-117.5,-261.36186
30,35.0,-116.875,-262.04659999999996
31,35.0,-116.25,-260.46451999999994
32,35.0,-115.625,-261.89449999999994
33,35.0,-115.0,-262.72439999999995
34,35.5,-120.625,-260.29556999999994
35,35.5,-120.0,-261.11945999999995
36,35.5,-119.375,-259.93039999999996
37,35.5,-118.75,-259.92725999999993
38,35.5,-118.125,-262.25345999999996
39,35.5,-117.5,-260.88205999999997
40,35.5,-116.875,-262.64279999999997
41,35.5,-116.25,-261.26408
42,35.5,-115.625,-262.70957999999996
43,36.0,-121.25,-260.57633999999996
44,36.0,-120.625,-260.31978
45,36.0,-120.0,-261.02689999999996
46,36.0,-119.375,-260.54849999999993
47,36.0,-118.75,-260.55796999999995
48,36.0,-118.125,-265.48035999999996
49,36.0,-117.5,-262.26181999999994
50,36.0,-116.875,-262.25553999999994
51,36.0,-116.25,-261.72349999999994
52,36.5,-121.875,-260.37152999999995
53,36.5,-121.25,-261.67661999999996
54,36.5,-120.625,-261.60636999999997
55,36.5,-120.0,-261.49999999999994
56,36.5,-119.375,-259.21253999999993
57,36.5,-118.75,-263.32529999999997
58,36.5,-118.125,-267.84139999999996
59,36.5,-117.5,-261.85642999999993
60,36.5,-116.875,-261.99375999999995
61,37.0,-121.875,-260.48416999999995
62,37.0,-121.25,-261.37427999999994
63,37.0,-120.625,-261.1153699999999
64,37.0,-120.0,-259.88983999999994
65,37.0,-119.375,-260.37109999999996
66,37.0,-118.75,-269.52237999999994
67,37.0,-118.125,-266.31275999999997
68,37.0,-117.5,-263.99292999999994
69,37.5,-121.875,-261.07699999999994
70,37.5,-121.25,-261.74099999999993
71,37.5,-120.625,-260.77744999999993
72,37.5,-120.0,-260.27266
73,37.5,-119.375,-267.9900999999999
74,37.5,-118.75,-271.71512999999993
75,37.5,-118.125,-266.35526999999996
76,38.0,-122.5,-260.84757999999994
77,38.0,-121.875,-262.09094999999996
78,38.0,-121.25,-261.49418
79,38.0,-120.625,-260.18619999999993
80,38.0,-120.0,-263.83896999999996
81,38.0,-119.375,-270.42369999999994
82,38.0,-118.75,-268.41869999999994
83,38.5,-123.125,-260.73911999999996
84,38.5,-122.5,-261.66281999999995
85,38.5,-121.875,-261.8907
86,38.5,-121.25,-260.84999999999997
87,38.5,-120.625,-261.45243999999997
88,38.5,-120.0,-267.5465
89,38.5,-119.375,-267.86942999999997
90,39.0,-123.125,-261.98344
91,39.0,-122.5,-261.87317999999993
92,39.0,-121.875,-260.99753999999996
93,39.0,-121.25,-260.51377999999994
94,39.0,-120.625,-263.71119999999996
95,39.5,-123.75,-261.58863999999994
96,39.5,-123.125,-263.68049999999994
97,39.5,-122.5,-261.37454999999994
98,39.5,-121.875,-260.43528
99,39.5,-121.25,-262.05889999999994
100,39.5,-120.625,-266.50723999999997
101,40.0,-123.75,-262.94749999999993
102,40.0,-123.125,-265.0259
103,40.0,-122.5,-261.054
104,40.0,-121.875,-261.6475
105,40.0,-121.25,-265.9582
106,40.0,-120.625,-268.06474
107,40.0,-120.0,-268.18683999999996
108,40.5,-124.375,-261.3588
109,40.5,-123.75,-263.83304999999996
110,40.5,-123.125,-265.81519999999995
111,40.5,-122.5,-262.56299999999993
112,40.5,-121.875,-263.65982999999994
113,40.5,-121.25,-268.82962999999995
114,40.5,-120.625,-269.68402999999995
115,40.5,-120.0,-269.51023999999995
116,41.0,-123.75,-263.16799999999995
117,41.0,-123.125,-266.98589999999996
118,41.0,-122.5,-267.27423999999996
119,41.0,-121.875,-266.75969999999995
120,41.0,-121.25,-267.1013
121,41.0,-120.625,-270.02867
122,41.0,-120.0,-270.95066999999995
123,41.5,-123.75,-263.70395999999994
124,41.5,-123.125,-266.48151999999993
125,41.5,-122.5,-267.58853999999997
126,41.5,-121.875,-271.40351999999996
127,41.5,-121.25,-269.39176999999995
128,41.5,-120.625,-269.15705999999994
129,41.5,-120.0,-270.26746999999995
130,42.0,-123.125,-265.68515999999994
131,42.0,-122.5,-267.22241999999994
132,42.0,-121.875,-270.22189999999995
