Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.92246999999998
1,33.0,-116.25,-255.10259999999994
2,33.0,-115.625,-252.28971999999993
3,33.0,-115.0,-254.62192999999996
4,33.5,-117.5,-254.35831999999994
5,33.5,-116.875,-256.06735999999995
6,33.5,-116.25,-254.70639999999997
7,33.5,-115.625,-254.52029999999996
8,33.5,-115.0,-255.37467999999996
9,34.0,-118.125,-255.08792999999997
10,34.0,-117.5,-255.18326999999994
11,34.0,-116.875,-256.99835999999993
12,34.0,-116.25,-258.02543
13,34.0,-115.625,-255.97675999999996
14,34.0,-115.0,-255.53836999999993
15,34.5,-120.0,-259.60189999999994
16,34.5,-119.375,-261.22354999999993
17,34.5,-118.75,-259.86386999999996
18,34.5,-118.125,-258.39732
19,34.5,-117.5,-258.70316999999994
20,34.5,-116.875,-259.95706999999993
21,34.5,-116.25,-257.93454999999994
22,34.5,-115.625,-255.31504999999993
23,34.5,-115.0,-256.62217
24,35.0,-120.625,-260.58509999999995
25,35.0,-120.0,-263.3150499999999
26,35.0,-119.375,-265.25909999999993
27,35.0,-118.75,-263.33496999999994
28,35.0,-118.125,-260.1045
29,35.0,-117.5,-258.53232999999994
30,35.0,-116.875,-258.56864999999993
31,35.0,-116.25,-256.28139999999996
32,35.0,-115.625,-258.88949999999994
33,35.0,-115.0,-258.92224999999996
34,35.5,-120.625,-261.60569999999996
35,35.5,-120.0,-263.06803999999994
36,35.5,-119.375,-262.28079999999994
37,35.5,-118.75,-262.34459999999996
38,35.5,-118.125,-260.88949999999994
39,35.5,-117.5,-258.69084
40,35.5,-116.875,-259.21674999999993
41,35.5,-116.25,-257.29329999999993
42,35.5,-115.625,-259.73436
43,36.0,-121.25,-261.8653699999999
44,36.0,-120.625,-262.51529999999997
45,36.0,-120.0,-262.5148
46,36.0,-119.375,-262.19755
47,36.0,-118.75,-262.09937999999994
48,36.0,-118.125,-265.18625999999995
49,36.0,-117.5,-261.25373999999994
50,36.0,-116.875,-259.14079999999996
51,36.0,-116.25,-258.29945
52,36.5,-121.875,-261.55729999999994
53,36.5,-121.25,-263.60086999999993
54,36.5,-120.625,-263.75649999999996
55,36.5,-120.0,-262.79886999999997
56,36.5,-119.375,-260.8612499999999
57,36.5,-118.75,-264.10774
58,36.5,-118.125,-269.14279999999997
59,36.5,-117.5,-260.56028
60,36.5,-116.875,-259.22446999999994
61,37.0,-121.875,-262.21097999999995
62,37.0,-121.25,-263.55384999999995
63,37.0,-120.625,-262.93003999999996
64,37.0,-120.0,-261.31593
65,37.0,-119.375,-261.46349999999995
66,37.0,-118.75,-270.55967
67,37.0,-118.125,-268.58942999999994
68,37.0,-117.5,-262.21256999999997
69,37.5,-121.875,-262.68789999999996
70,37.5,-121.25,-263.52924999999993
71,37.5,-120.625,-261.74643999999995
72,37.5,-120.0,-261.49906999999996
73,37.5,-119.375,-269.80989999999997
74,37.5,-118.75,-272.48668
75,37.5,-118.125,-266.6390999999999
76,38.0,-122.5,-261.75589999999994
77,38.0,-121.875,-262.12146999999993
78,38.0,-121.25,-261.92109999999997
79,38.0,-120.625,-261.40274999999997
80,38.0,-120.0,-266.02167999999995
81,38.0,-119.375,-273.39449999999994
82,38.0,-118.75,-269.44926
83,38.5,-123.125,-262.47159999999997
84,38.5,-122.5,-262.79087999999996
85,38.5,-121.875,-261.80695999999995
86,38.5,-121.25,-260.86582999999996
87,38.5,-120.625,-263.1697199999999
88,38.5,-120.0,-270.04654999999997
89,38.5,-119.375,-269.38355999999993
90,39.0,-123.125,-264.49719999999996
91,39.0,-122.5,-263.74399999999997
92,39.0,-121.875,-261.45269999999994
93,39.0,-121.25,-260.85792
94,39.0,-120.625,-266.29579999999993
95,39.5,-123.75,-263.43046
96,39.5,-123.125,-267.05389999999994
97,39.5,-122.5,-263.61359999999996
98,39.5,-121.875,-261.31645
99,39.5,-121.25,-263.55911999999995
100,39.5,-120.625,-269.81636
101,40.0,-123.75,-265.3051
102,40.0,-123.125,-268.89063999999996
103,40.0,-122.5,-263.39775
104,40.0,-121.875,-263.40021999999993
105,40.0,-121.25,-268.17911999999995
106,40.0,-120.625,-270.78923
107,40.0,-120.0,-269.68919999999997
108,40.5,-124.375,-262.66769999999997
109,40.5,-123.75,-266.60249999999996
110,40.5,-123.125,-269.00571999999994
111,40.5,-122.5,-264.03031999999996
112,40.5,-121.875,-266.38086999999996
113,40.5,-121.25,-270.80661999999995
114,40.5,-120.625,-270.4849
115,40.5,-120.0,-269.73884
116,41.0,-123.75,-266.35007999999993
117,41.0,-123.125,-270.25183999999996
118,41.0,-122.5,-268.70273999999995
119,41.0,-121.875,-268.99857999999995
120,41.0,-121.25,-269.51456999999994
121,41.0,-120.625,-270.72437999999994
122,41.0,-120.0,-270.71889999999996
123,41.5,-123.75,-266.90882999999997
124,41.5,-123.125,-270.22925999999995
125,41.5,-122.5,-269.69626999999997
126,41.5,-121.875,-271.92954999999995
127,41.5,-121.25,-271.41243
128,41.5,-120.625,-270.99649999999997
129,41.5,-120.0,-271.00327999999996
130,42.0,-123.125,-269.6028299999999
131,42.0,-122.5,-269.53183999999993
132,42.0,-121.875,-270.84819999999996
