Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.60697999999996
1,33.0,-116.25,-256.94562999999994
2,33.0,-115.625,-255.05664999999993
3,33.0,-115.0,-258.7965
4,33.5,-117.5,-253.55089999999996
5,33.5,-116.875,-257.73769999999996
6,33.5,-116.25,-256.53659999999996
7,33.5,-115.625,-257.22873999999996
8,33.5,-115.0,-259.53095999999994
9,34.0,-118.125,-254.92645999999996
10,34.0,-117.5,-256.3889
11,34.0,-116.875,-259.23969999999997
12,34.0,-116.25,-259.72599999999994
13,34.0,-115.625,-258.5551
14,34.0,-115.0,-259.74107
15,34.5,-120.0,-254.98084999999998
16,34.5,-119.375,-257.0508
17,34.5,-118.75,-257.43409999999994
18,34.5,-118.125,-258.53056
19,34.5,-117.5,-260.56539999999995
20,34.5,-116.875,-261.8029599999999
21,34.5,-116.25,-259.7877
22,34.5,-115.625,-258.44773999999995
23,34.5,-115.0,-260.9917
24,35.0,-120.625,-257.29119999999995
25,35.0,-120.0,-258.35259999999994
26,35.0,-119.375,-259.45404999999994
27,35.0,-118.75,-258.00284999999997
28,35.0,-118.125,-260.03129999999993
29,35.0,-117.5,-259.61826999999994
30,35.0,-116.875,-260.15576999999996
31,35.0,-116.25,-258.53499999999997
32,35.0,-115.625,-261.86418
33,35.0,-115.0,-263.1073999999999
34,35.5,-120.625,-258.9241999999999
35,35.5,-120.0,-259.97443999999996
36,35.5,-119.375,-258.8486
37,35.5,-118.75,-257.8128
38,35.5,-118.125,-260.54056999999995
39,35.5,-117.5,-259.10126999999994
40,35.5,-116.875,-260.32487
41,35.5,-116.25,-258.90619999999996
42,35.5,-115.625,-262.58579999999995
43,36.0,-121.25,-258.07813999999996
44,36.0,-120.625,-259.00339999999994
45,36.0,-120.0,-260.18784999999997
46,36.0,-119.375,-258.77225999999996
47,36.0,-118.75,-258.25929999999994
48,36.0,-118.125,-265.1386499999999
49,36.0,-117.5,-261.44764
50,36.0,-116.875,-260.16144999999995
51,36.0,-116.25,-259.19368
52,36.5,-121.875,-258.03986999999995
53,36.5,-121.25,-259.6342599999999
54,36.5,-120.625,-260.59024999999997
55,36.5,-120.0,-260.6747
56,36.5,-119.375,-256.75719999999995
57,36.5,-118.75,-262.58802
58,36.5,-118.125,-267.96649999999994
59,36.5,-117.5,-261.27412
60,36.5,-116.875,-260.61992
61,37.0,-121.875,-259.27405999999996
62,37.0,-121.25,-260.45334999999994
63,37.0,-120.625,-260.52585999999997
64,37.0,-120.0,-257.72099999999995
65,37.0,-119.375,-259.90126
66,37.0,-118.75,-269.46162
67,37.0,-118.125,-267.28759999999994
68,37.0,-117.5,-264.56003999999996
69,37.5,-121.875,-260.55933999999996
70,37.5,-121.25,-260.79918
71,37.5,-120.625,-258.77842
72,37.5,-120.0,-259.68289999999996
73,37.5,-119.375,-269.59464999999994
74,37.5,-118.75,-272.26624999999996
75,37.5,-118.125,-267.64145999999994
76,38.0,-122.5,-258.36313999999993
77,38.0,-121.875,-260.75422
78,38.0,-121.25,-259.68967999999995
79,38.0,-120.625,-259.4652
80,38.0,-120.0,-264.43089999999995
81,38.0,-119.375,-271.6509199999999
82,38.0,-118.75,-269.84497999999996
83,38.5,-123.125,-258.11679999999996
84,38.5,-122.5,-258.80787
85,38.5,-121.875,-260.33032999999995
86,38.5,-121.25,-258.78119999999996
87,38.5,-120.625,-261.49875999999995
88,38.5,-120.0,-268.60916999999995
89,38.5,-119.375,-269.45212999999995
90,39.0,-123.125,-258.70919999999995
91,39.0,-122.5,-259.66867999999994
92,39.0,-121.875,-259.61774999999994
93,39.0,-121.25,-259.89383999999995
94,39.0,-120.625,-264.35565999999994
95,39.5,-123.75,-258.9059
96,39.5,-123.125,-260.38264
97,39.5,-122.5,-259.60742999999997
98,39.5,-121.875,-258.64079999999996
99,39.5,-121.25,-261.31946999999997
100,39.5,-120.625,-266.83325999999994
101,40.0,-123.75,-259.52849999999995
102,40.0,-123.125,-262.30234999999993
103,40.0,-122.5,-259.93699999999995
104,40.0,-121.875,-260.10576
105,40.0,-121.25,-265.85224999999997
106,40.0,-120.625,-267.91464999999994
107,40.0,-120.0,-268.12747999999993
108,40.5,-124.375,-258.96806
109,40.5,-123.75,-260.48545999999993
110,40.5,-123.125,-262.83216999999996
111,40.5,-122.5,-260.24922
112,40.5,-121.875,-262.72437999999994
113,40.5,-121.25,-268.16603
114,40.5,-120.625,-268.70813999999996
115,40.5,-120.0,-268.61923999999993
116,41.0,-123.75,-260.71732999999995
117,41.0,-123.125,-265.17959999999994
118,41.0,-122.5,-264.5922699999999
119,41.0,-121.875,-265.21999999999997
120,41.0,-121.25,-266.07005
121,41.0,-120.625,-268.85756
122,41.0,-120.0,-269.31821999999994
123,41.5,-123.75,-261.83957999999996
124,41.5,-123.125,-266.0739
125,41.5,-122.5,-267.3135
126,41.5,-121.875,-268.72641999999996
127,41.5,-121.25,-268.4386999999999
128,41.5,-120.625,-268.56579999999997
129,41.5,-120.0,-269.33669999999995
130,42.0,-123.125,-265.96162
131,42.0,-122.5,-267.79007999999993
132,42.0,-121.875,-268.97775999999993
