Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-264.72202999999996
1,33.0,-116.25,-263.82147999999995
2,33.0,-115.625,-259.39017999999993
3,33.0,-115.0,-260.32404999999994
4,33.5,-117.5,-262.52858
5,33.5,-116.875,-267.45474999999993
6,33.5,-116.25,-263.8468
7,33.5,-115.625,-262.02543
8,33.5,-115.0,-261.82584999999995
9,34.0,-118.125,-264.72623999999996
10,34.0,-117.5,-266.60385999999994
11,34.0,-116.875,-269.01114999999993
12,34.0,-116.25,-267.79447999999996
13,34.0,-115.625,-263.989
14,34.0,-115.0,-262.4048599999999
15,34.5,-120.0,-265.15342
16,34.5,-119.375,-268.99319999999994
17,34.5,-118.75,-268.90927999999997
18,34.5,-118.125,-268.95471999999995
19,34.5,-117.5,-270.39579999999995
20,34.5,-116.875,-270.57259999999997
21,34.5,-116.25,-267.4403
22,34.5,-115.625,-264.22236
23,34.5,-115.0,-264.4154199999999
24,35.0,-120.625,-264.46687
25,35.0,-120.0,-268.91605999999996
26,35.0,-119.375,-270.36707999999993
27,35.0,-118.75,-271.37436999999994
28,35.0,-118.125,-271.3260599999999
29,35.0,-117.5,-269.75931999999995
30,35.0,-116.875,-269.10229999999996
31,35.0,-116.25,-266.36096999999995
32,35.0,-115.625,-269.39646999999997
33,35.0,-115.0,-267.73429999999996
34,35.5,-120.625,-266.40574
35,35.5,-120.0,-267.77806
36,35.5,-119.375,-266.78513999999996
37,35.5,-118.75,-270.78734
38,35.5,-118.125,-273.28479999999996
39,35.5,-117.5,-269.32135999999997
40,35.5,-116.875,-268.81943999999993
41,35.5,-116.25,-267.41922999999997
42,35.5,-115.625,-270.87992999999994
43,36.0,-121.25,-266.91859999999997
44,36.0,-120.625,-268.08115999999995
45,36.0,-120.0,-267.25199999999995
46,36.0,-119.375,-267.41349999999994
47,36.0,-118.75,-273.24528
48,36.0,-118.125,-277.74271999999996
49,36.0,-117.5,-270.8303599999999
50,36.0,-116.875,-267.06076999999993
51,36.0,-116.25,-267.27457999999996
52,36.5,-121.875,-264.23447999999996
53,36.5,-121.25,-268.59659999999997
54,36.5,-120.625,-268.89088
55,36.5,-120.0,-267.78241999999995
56,36.5,-119.375,-268.86929999999995
57,36.5,-118.75,-277.49835999999993
58,36.5,-118.125,-280.58505999999994
59,36.5,-117.5,-269.62577999999996
60,36.5,-116.875,-266.8571299999999
61,37.0,-121.875,-266.2723
62,37.0,-121.25,-268.02567999999997
63,37.0,-120.625,-267.60569999999996
64,37.0,-120.0,-268.8753
65,37.0,-119.375,-273.54477999999995
66,37.0,-118.75,-283.9489
67,37.0,-118.125,-279.02635
68,37.0,-117.5,-271.41236999999995
69,37.5,-121.875,-267.0011999999999
70,37.5,-121.25,-267.94461999999993
71,37.5,-120.625,-268.17719999999997
72,37.5,-120.0,-272.22329999999994
73,37.5,-119.375,-281.41873999999996
74,37.5,-118.75,-284.95325999999994
75,37.5,-118.125,-277.88919999999996
76,38.0,-122.5,-265.64743999999996
77,38.0,-121.875,-266.83946
78,38.0,-121.25,-267.35983999999996
79,38.0,-120.625,-270.58579999999995
80,38.0,-120.0,-277.75681999999995
81,38.0,-119.375,-285.19266999999996
82,38.0,-118.75,-281.50766999999996
83,38.5,-123.125,-266.72394999999995
84,38.5,-122.5,-268.33585999999997
85,38.5,-121.875,-267.8785
86,38.5,-121.25,-268.30866999999995
87,38.5,-120.625,-273.44199999999995
88,38.5,-120.0,-280.62577999999996
89,38.5,-119.375,-281.61933999999997
90,39.0,-123.125,-270.01899999999995
91,39.0,-122.5,-269.46952999999996
92,39.0,-121.875,-267.79727999999994
93,39.0,-121.25,-269.76419999999996
94,39.0,-120.625,-275.87363999999997
95,39.5,-123.75,-267.43069999999994
96,39.5,-123.125,-272.43631999999997
97,39.5,-122.5,-268.77124999999995
98,39.5,-121.875,-267.62161999999995
99,39.5,-121.25,-272.33747999999997
100,39.5,-120.625,-277.60745999999995
101,40.0,-123.75,-269.53513999999996
102,40.0,-123.125,-273.79159999999996
103,40.0,-122.5,-268.6713
104,40.0,-121.875,-270.39914999999996
105,40.0,-121.25,-276.12449999999995
106,40.0,-120.625,-277.79686
107,40.0,-120.0,-277.38899999999995
108,40.5,-124.375,-266.06409999999994
109,40.5,-123.75,-271.52129999999994
110,40.5,-123.125,-273.85886999999997
111,40.5,-122.5,-269.43555999999995
112,40.5,-121.875,-273.44562999999994
113,40.5,-121.25,-278.60272999999995
114,40.5,-120.625,-278.19885999999997
115,40.5,-120.0,-276.73612999999995
116,41.0,-123.75,-271.33896999999996
117,41.0,-123.125,-275.54193999999995
118,41.0,-122.5,-274.42599999999993
119,41.0,-121.875,-274.87161999999995
120,41.0,-121.25,-277.24985999999996
121,41.0,-120.625,-279.6303
122,41.0,-120.0,-279.82499999999993
123,41.5,-123.75,-271.90719999999993
124,41.5,-123.125,-275.48337999999995
125,41.5,-122.5,-276.7241599999999
126,41.5,-121.875,-278.45417
127,41.5,-121.25,-278.54704
128,41.5,-120.625,-279.85272999999995
129,41.5,-120.0,-280.8665
130,42.0,-123.125,-275.03491999999994
131,42.0,-122.5,-276.24314999999996
132,42.0,-121.875,-278.20059999999995
