Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-266.10515
1,33.0,-116.25,-266.31389999999993
2,33.0,-115.625,-263.55255999999997
3,33.0,-115.0,-265.34763999999996
4,33.5,-117.5,-262.86857
5,33.5,-116.875,-268.40586999999994
6,33.5,-116.25,-266.58243999999996
7,33.5,-115.625,-266.54556999999994
8,33.5,-115.0,-266.40556
9,34.0,-118.125,-264.30844999999994
10,34.0,-117.5,-266.93789999999996
11,34.0,-116.875,-270.22473999999994
12,34.0,-116.25,-270.58329999999995
13,34.0,-115.625,-268.10776999999996
14,34.0,-115.0,-266.95599999999996
15,34.5,-120.0,-262.44007999999997
16,34.5,-119.375,-266.62639999999993
17,34.5,-118.75,-268.40617
18,34.5,-118.125,-268.96899999999994
19,34.5,-117.5,-270.90214
20,34.5,-116.875,-272.42682999999994
21,34.5,-116.25,-269.93656999999996
22,34.5,-115.625,-267.78727
23,34.5,-115.0,-268.94307
24,35.0,-120.625,-262.86664999999994
25,35.0,-120.0,-265.91239999999993
26,35.0,-119.375,-267.47409999999996
27,35.0,-118.75,-269.23404999999997
28,35.0,-118.125,-271.04563999999993
29,35.0,-117.5,-270.14124999999996
30,35.0,-116.875,-270.47135999999995
31,35.0,-116.25,-268.72733999999997
32,35.0,-115.625,-272.49099999999993
33,35.0,-115.0,-272.14609999999993
34,35.5,-120.625,-265.57651999999996
35,35.5,-120.0,-266.11801999999994
36,35.5,-119.375,-264.02094999999997
37,35.5,-118.75,-267.51019999999994
38,35.5,-118.125,-273.02644
39,35.5,-117.5,-270.31973999999997
40,35.5,-116.875,-270.58714
41,35.5,-116.25,-269.64511999999996
42,35.5,-115.625,-273.66205999999994
43,36.0,-121.25,-267.10936
44,36.0,-120.625,-267.11339999999996
45,36.0,-120.0,-266.53349999999995
46,36.0,-119.375,-264.89459999999997
47,36.0,-118.75,-270.27714
48,36.0,-118.125,-276.95062999999993
49,36.0,-117.5,-273.04909999999995
50,36.0,-116.875,-270.6242
51,36.0,-116.25,-270.70282999999995
52,36.5,-121.875,-264.46489999999994
53,36.5,-121.25,-268.67119999999994
54,36.5,-120.625,-268.14903
55,36.5,-120.0,-266.94473999999997
56,36.5,-119.375,-265.79483999999997
57,36.5,-118.75,-274.9188
58,36.5,-118.125,-278.98009999999994
59,36.5,-117.5,-272.36054999999993
60,36.5,-116.875,-271.69519999999994
61,37.0,-121.875,-267.2784
62,37.0,-121.25,-268.5678
63,37.0,-120.625,-267.35654999999997
64,37.0,-120.0,-266.65189999999996
65,37.0,-119.375,-270.74204999999995
66,37.0,-118.75,-279.58869999999996
67,37.0,-118.125,-278.13699999999994
68,37.0,-117.5,-274.62906999999996
69,37.5,-121.875,-268.59433999999993
70,37.5,-121.25,-268.58576999999997
71,37.5,-120.625,-267.4838
72,37.5,-120.0,-269.4299
73,37.5,-119.375,-278.04404999999997
74,37.5,-118.75,-278.96955999999994
75,37.5,-118.125,-277.18915999999996
76,38.0,-122.5,-266.72702999999996
77,38.0,-121.875,-269.28559999999993
78,38.0,-121.25,-267.7553
79,38.0,-120.625,-268.69452999999993
80,38.0,-120.0,-274.37379999999996
81,38.0,-119.375,-279.24099999999993
82,38.0,-118.75,-277.33914999999996
83,38.5,-123.125,-266.11765999999994
84,38.5,-122.5,-269.18983
85,38.5,-121.875,-269.33881999999994
86,38.5,-121.25,-267.79173
87,38.5,-120.625,-271.32743999999997
88,38.5,-120.0,-277.10385999999994
89,38.5,-119.375,-276.91187999999994
90,39.0,-123.125,-268.16119999999995
91,39.0,-122.5,-269.98383999999993
92,39.0,-121.875,-268.89316999999994
93,39.0,-121.25,-269.48044999999996
94,39.0,-120.625,-274.45264999999995
95,39.5,-123.75,-265.27237999999994
96,39.5,-123.125,-270.46234999999996
97,39.5,-122.5,-269.83756999999997
98,39.5,-121.875,-268.36087999999995
99,39.5,-121.25,-271.34464999999994
100,39.5,-120.625,-276.86075999999997
101,40.0,-123.75,-267.38562999999994
102,40.0,-123.125,-272.06034999999997
103,40.0,-122.5,-269.77365999999995
104,40.0,-121.875,-269.99819999999994
105,40.0,-121.25,-277.15933999999993
106,40.0,-120.625,-280.02323999999993
107,40.0,-120.0,-280.61026999999996
108,40.5,-124.375,-264.46067999999997
109,40.5,-123.75,-269.80049999999994
110,40.5,-123.125,-272.89841999999993
111,40.5,-122.5,-270.28571999999997
112,40.5,-121.875,-272.34464999999994
113,40.5,-121.25,-279.11984999999993
114,40.5,-120.625,-281.58786999999995
115,40.5,-120.0,-280.85074999999995
116,41.0,-123.75,-269.83136999999994
117,41.0,-123.125,-274.13617999999997
118,41.0,-122.5,-274.43919999999997
119,41.0,-121.875,-274.3031
120,41.0,-121.25,-277.17902999999995
121,41.0,-120.625,-282.03369999999995
122,41.0,-120.0,-282.34219999999993
123,41.5,-123.75,-270.24742
124,41.5,-123.125,-274.03067999999996
125,41.5,-122.5,-277.13579999999996
126,41.5,-121.875,-279.57547999999997
127,41.5,-121.25,-279.83786999999995
128,41.5,-120.625,-281.47549999999995
129,41.5,-120.0,-282.33316999999994
130,42.0,-123.125,-276.12278
131,42.0,-122.5,-279.12406999999996
132,42.0,-121.875,-280.63749999999993
