Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.81284999999997
1,33.0,-116.25,-256.06992999999994
2,33.0,-115.625,-253.47039999999993
3,33.0,-115.0,-256.70579999999995
4,33.5,-117.5,-253.55084999999997
5,33.5,-116.875,-257.186
6,33.5,-116.25,-255.96359999999993
7,33.5,-115.625,-256.25281999999993
8,33.5,-115.0,-257.89597999999995
9,34.0,-118.125,-255.20181999999994
10,34.0,-117.5,-256.47443999999996
11,34.0,-116.875,-259.04941999999994
12,34.0,-116.25,-259.80573999999996
13,34.0,-115.625,-258.11909999999995
14,34.0,-115.0,-258.50791999999996
15,34.5,-120.0,-256.49591999999996
16,34.5,-119.375,-256.8898
17,34.5,-118.75,-258.93021999999996
18,34.5,-118.125,-258.95347
19,34.5,-117.5,-260.94232999999997
20,34.5,-116.875,-262.33849999999995
21,34.5,-116.25,-260.04585
22,34.5,-115.625,-258.0413
23,34.5,-115.0,-259.91095999999993
24,35.0,-120.625,-259.68269999999995
25,35.0,-120.0,-258.82904999999994
26,35.0,-119.375,-258.37296999999995
27,35.0,-118.75,-260.00746
28,35.0,-118.125,-261.26517999999993
29,35.0,-117.5,-260.43303
30,35.0,-116.875,-260.66239999999993
31,35.0,-116.25,-258.59029999999996
32,35.0,-115.625,-262.04752999999994
33,35.0,-115.0,-262.46592
34,35.5,-120.625,-260.48529999999994
35,35.5,-120.0,-259.5095299999999
36,35.5,-119.375,-256.85364999999996
37,35.5,-118.75,-257.97891999999996
38,35.5,-118.125,-262.54853999999995
39,35.5,-117.5,-260.4729
40,35.5,-116.875,-260.91721999999993
41,35.5,-116.25,-259.21451999999994
42,35.5,-115.625,-263.06154
43,36.0,-121.25,-261.4902799999999
44,36.0,-120.625,-260.13605999999993
45,36.0,-120.0,-258.7716199999999
46,36.0,-119.375,-257.81452999999993
47,36.0,-118.75,-259.4590299999999
48,36.0,-118.125,-263.90995
49,36.0,-117.5,-262.45489999999995
50,36.0,-116.875,-260.79483999999997
51,36.0,-116.25,-259.85544999999996
52,36.5,-121.875,-260.6355
53,36.5,-121.25,-262.29715999999996
54,36.5,-120.625,-260.68656999999996
55,36.5,-120.0,-259.27332999999993
56,36.5,-119.375,-256.42929999999996
57,36.5,-118.75,-262.39264999999995
58,36.5,-118.125,-265.16867999999994
59,36.5,-117.5,-262.17197999999996
60,36.5,-116.875,-261.11405999999994
61,37.0,-121.875,-260.79257999999993
62,37.0,-121.25,-261.63382999999993
63,37.0,-120.625,-260.3657299999999
64,37.0,-120.0,-257.90739999999994
65,37.0,-119.375,-258.99129999999997
66,37.0,-118.75,-268.80619999999993
67,37.0,-118.125,-265.79954
68,37.0,-117.5,-264.4224
69,37.5,-121.875,-261.86225999999994
70,37.5,-121.25,-261.88149999999996
71,37.5,-120.625,-259.11039999999997
72,37.5,-120.0,-259.24521999999996
73,37.5,-119.375,-267.08353999999997
74,37.5,-118.75,-269.76712999999995
75,37.5,-118.125,-266.40109999999993
76,38.0,-122.5,-261.36265
77,38.0,-121.875,-262.11515999999995
78,38.0,-121.25,-260.99472999999995
79,38.0,-120.625,-259.89737999999994
80,38.0,-120.0,-263.9763
81,38.0,-119.375,-270.45493999999997
82,38.0,-118.75,-267.32144999999997
83,38.5,-123.125,-262.14579999999995
84,38.5,-122.5,-262.74619999999993
85,38.5,-121.875,-261.68799999999993
86,38.5,-121.25,-259.54579999999993
87,38.5,-120.625,-261.99622999999997
88,38.5,-120.0,-268.4976
89,38.5,-119.375,-267.99379999999996
90,39.0,-123.125,-263.74399999999997
91,39.0,-122.5,-263.86927
92,39.0,-121.875,-260.82382999999993
93,39.0,-121.25,-260.0945
94,39.0,-120.625,-265.0717599999999
95,39.5,-123.75,-262.93125999999995
96,39.5,-123.125,-265.73191999999995
97,39.5,-122.5,-263.56363999999996
98,39.5,-121.875,-260.02603999999997
99,39.5,-121.25,-262.89158
100,39.5,-120.625,-268.25129999999996
101,40.0,-123.75,-264.76242999999994
102,40.0,-123.125,-268.12519999999995
103,40.0,-122.5,-263.71279999999996
104,40.0,-121.875,-261.75899999999996
105,40.0,-121.25,-268.16333999999995
106,40.0,-120.625,-269.99051999999995
107,40.0,-120.0,-270.52885
108,40.5,-124.375,-263.2446699999999
109,40.5,-123.75,-267.2863
110,40.5,-123.125,-269.31913
111,40.5,-122.5,-265.02255999999994
112,40.5,-121.875,-264.20062999999993
113,40.5,-121.25,-271.51581999999996
114,40.5,-120.625,-272.49735999999996
115,40.5,-120.0,-272.17479999999995
116,41.0,-123.75,-266.87046999999995
117,41.0,-123.125,-269.87622999999996
118,41.0,-122.5,-269.06749999999994
119,41.0,-121.875,-268.22369999999995
120,41.0,-121.25,-269.8092
121,41.0,-120.625,-272.65797
122,41.0,-120.0,-272.94429999999994
123,41.5,-123.75,-267.09342999999996
124,41.5,-123.125,-269.05557999999996
125,41.5,-122.5,-270.0309
126,41.5,-121.875,-271.97043999999994
127,41.5,-121.25,-271.23392999999993
128,41.5,-120.625,-271.50006999999994
129,41.5,-120.0,-272.26431999999994
130,42.0,-123.125,-269.72153999999995
131,42.0,-122.5,-270.9778299999999
132,42.0,-121.875,-271.9283
