Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.49689999999998
1,33.0,-116.25,-253.19107999999994
2,33.0,-115.625,-249.30643999999995
3,33.0,-115.0,-250.47799999999995
4,33.5,-117.5,-253.68747999999994
5,33.5,-116.875,-256.82316
6,33.5,-116.25,-252.72983999999997
7,33.5,-115.625,-251.79004999999995
8,33.5,-115.0,-251.44693999999993
9,34.0,-118.125,-254.17669999999998
10,34.0,-117.5,-254.81379999999996
11,34.0,-116.875,-256.55997999999994
12,34.0,-116.25,-256.14636999999993
13,34.0,-115.625,-253.67203999999998
14,34.0,-115.0,-252.29047999999995
15,34.5,-120.0,-254.05756999999994
16,34.5,-119.375,-256.02129999999994
17,34.5,-118.75,-256.13908
18,34.5,-118.125,-255.96499999999997
19,34.5,-117.5,-257.20706999999993
20,34.5,-116.875,-257.8939
21,34.5,-116.25,-255.91776999999996
22,34.5,-115.625,-253.70316999999994
23,34.5,-115.0,-254.40659999999997
24,35.0,-120.625,-254.80191999999994
25,35.0,-120.0,-255.67669999999998
26,35.0,-119.375,-256.77707999999996
27,35.0,-118.75,-257.78869999999995
28,35.0,-118.125,-257.76886999999994
29,35.0,-117.5,-256.25534999999996
30,35.0,-116.875,-256.01624999999996
31,35.0,-116.25,-254.50134999999995
32,35.0,-115.625,-258.25302999999997
33,35.0,-115.0,-257.46829999999994
34,35.5,-120.625,-253.85031999999995
35,35.5,-120.0,-254.09379999999993
36,35.5,-119.375,-252.83009999999996
37,35.5,-118.75,-256.22403999999995
38,35.5,-118.125,-259.23857
39,35.5,-117.5,-256.00489999999996
40,35.5,-116.875,-255.97202999999996
41,35.5,-116.25,-255.23557999999997
42,35.5,-115.625,-259.12107999999995
43,36.0,-121.25,-255.09983999999997
44,36.0,-120.625,-253.93817999999993
45,36.0,-120.0,-253.06705999999997
46,36.0,-119.375,-252.41446999999994
47,36.0,-118.75,-258.54079999999993
48,36.0,-118.125,-263.72074999999995
49,36.0,-117.5,-258.6833
50,36.0,-116.875,-255.90177999999997
51,36.0,-116.25,-256.10349999999994
52,36.5,-121.875,-255.94907999999998
53,36.5,-121.25,-255.85092999999995
54,36.5,-120.625,-254.52304999999996
55,36.5,-120.0,-252.89743999999996
56,36.5,-119.375,-252.76109999999994
57,36.5,-118.75,-263.12253999999996
58,36.5,-118.125,-266.27524999999997
59,36.5,-117.5,-258.57572999999996
60,36.5,-116.875,-256.78108
61,37.0,-121.875,-255.57685999999995
62,37.0,-121.25,-254.97549999999995
63,37.0,-120.625,-253.38037999999995
64,37.0,-120.0,-252.87089999999995
65,37.0,-119.375,-258.32969999999995
66,37.0,-118.75,-268.77687
67,37.0,-118.125,-265.96613999999994
68,37.0,-117.5,-261.04254999999995
69,37.5,-121.875,-255.31742999999994
70,37.5,-121.25,-254.50376999999997
71,37.5,-120.625,-253.20423999999997
72,37.5,-120.0,-257.17204
73,37.5,-119.375,-266.86177
74,37.5,-118.75,-270.34752
75,37.5,-118.125,-266.29549999999995
76,38.0,-122.5,-253.88767999999993
77,38.0,-121.875,-253.97319999999996
78,38.0,-121.25,-253.39817999999997
79,38.0,-120.625,-255.46616999999998
80,38.0,-120.0,-262.93192999999997
81,38.0,-119.375,-270.45509999999996
82,38.0,-118.75,-268.95383999999996
83,38.5,-123.125,-253.57339999999994
84,38.5,-122.5,-253.25429999999994
85,38.5,-121.875,-252.84424999999993
86,38.5,-121.25,-252.97125999999997
87,38.5,-120.625,-258.14252999999997
88,38.5,-120.0,-266.59547
89,38.5,-119.375,-269.24936999999994
90,39.0,-123.125,-254.15866999999997
91,39.0,-122.5,-254.20939999999996
92,39.0,-121.875,-252.28382999999997
93,39.0,-121.25,-254.24239999999998
94,39.0,-120.625,-261.28047
95,39.5,-123.75,-255.17664999999994
96,39.5,-123.125,-256.49726999999996
97,39.5,-122.5,-253.96952999999996
98,39.5,-121.875,-252.02933999999993
99,39.5,-121.25,-257.09464999999994
100,39.5,-120.625,-264.70719999999994
101,40.0,-123.75,-255.66196999999994
102,40.0,-123.125,-258.08563999999996
103,40.0,-122.5,-254.42172999999997
104,40.0,-121.875,-255.00272999999993
105,40.0,-121.25,-262.52903
106,40.0,-120.625,-265.2184
107,40.0,-120.0,-264.61655999999994
108,40.5,-124.375,-258.84955999999994
109,40.5,-123.75,-257.22141999999997
110,40.5,-123.125,-257.8177299999999
111,40.5,-122.5,-254.67285999999996
112,40.5,-121.875,-259.02915999999993
113,40.5,-121.25,-265.51633999999996
114,40.5,-120.625,-265.28433999999993
115,40.5,-120.0,-263.99274999999994
116,41.0,-123.75,-257.6226
117,41.0,-123.125,-260.3939
118,41.0,-122.5,-259.95914999999997
119,41.0,-121.875,-261.6842
120,41.0,-121.25,-263.64444999999995
121,41.0,-120.625,-266.12224
122,41.0,-120.0,-266.46561999999994
123,41.5,-123.75,-258.25363999999996
124,41.5,-123.125,-261.38742999999994
125,41.5,-122.5,-262.47679999999997
126,41.5,-121.875,-264.93534999999997
127,41.5,-121.25,-264.88548
128,41.5,-120.625,-265.61357
129,41.5,-120.0,-266.96989999999994
130,42.0,-123.125,-261.4740699999999
131,42.0,-122.5,-262.3652799999999
132,42.0,-121.875,-264.33817999999997
