Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.75897999999995
1,33.0,-116.25,-257.53952999999996
2,33.0,-115.625,-252.50592999999998
3,33.0,-115.0,-253.53909999999996
4,33.5,-117.5,-259.28324999999995
5,33.5,-116.875,-262.19193999999993
6,33.5,-116.25,-256.36357
7,33.5,-115.625,-253.84714999999994
8,33.5,-115.0,-253.01179999999994
9,34.0,-118.125,-258.99204999999995
10,34.0,-117.5,-259.95377999999994
11,34.0,-116.875,-261.56674999999996
12,34.0,-116.25,-258.31281999999993
13,34.0,-115.625,-253.89215999999993
14,34.0,-115.0,-252.06089999999995
15,34.5,-120.0,-259.58377999999993
16,34.5,-119.375,-260.2051799999999
17,34.5,-118.75,-260.1698999999999
18,34.5,-118.125,-259.9342
19,34.5,-117.5,-260.8613399999999
20,34.5,-116.875,-260.50107999999994
21,34.5,-116.25,-256.5748
22,34.5,-115.625,-253.56104999999997
23,34.5,-115.0,-253.73255999999998
24,35.0,-120.625,-260.81235999999996
25,35.0,-120.0,-260.96779999999995
26,35.0,-119.375,-261.51246
27,35.0,-118.75,-262.85612
28,35.0,-118.125,-262.44226999999995
29,35.0,-117.5,-259.8194
30,35.0,-116.875,-258.46788
31,35.0,-116.25,-255.65639999999996
32,35.0,-115.625,-258.7130599999999
33,35.0,-115.0,-256.63839999999993
34,35.5,-120.625,-260.11173999999994
35,35.5,-120.0,-258.79816999999997
36,35.5,-119.375,-256.94721999999996
37,35.5,-118.75,-261.53509999999994
38,35.5,-118.125,-263.75415999999996
39,35.5,-117.5,-258.34959999999995
40,35.5,-116.875,-257.65989999999994
41,35.5,-116.25,-256.27543
42,35.5,-115.625,-259.69876999999997
43,36.0,-121.25,-262.32974999999993
44,36.0,-120.625,-260.24454999999995
45,36.0,-120.0,-257.85569999999996
46,36.0,-119.375,-256.7897
47,36.0,-118.75,-264.157
48,36.0,-118.125,-267.03376
49,36.0,-117.5,-258.83127999999994
50,36.0,-116.875,-256.23792999999995
51,36.0,-116.25,-256.44947999999994
52,36.5,-121.875,-261.84085999999996
53,36.5,-121.25,-263.47086999999993
54,36.5,-120.625,-261.26417
55,36.5,-120.0,-258.26185
56,36.5,-119.375,-257.93467
57,36.5,-118.75,-268.12915999999996
58,36.5,-118.125,-268.51804999999996
59,36.5,-117.5,-257.82285999999993
60,36.5,-116.875,-255.69299999999993
61,37.0,-121.875,-262.52214
62,37.0,-121.25,-262.38999999999993
63,37.0,-120.625,-259.68674999999996
64,37.0,-120.0,-258.85446999999994
65,37.0,-119.375,-263.2446699999999
66,37.0,-118.75,-272.893
67,37.0,-118.125,-266.79274
68,37.0,-117.5,-260.4739799999999
69,37.5,-121.875,-262.76519999999994
70,37.5,-121.25,-261.57066
71,37.5,-120.625,-259.78147999999993
72,37.5,-120.0,-262.57865999999996
73,37.5,-119.375,-270.90274999999997
74,37.5,-118.75,-271.86884999999995
75,37.5,-118.125,-265.97425999999996
76,38.0,-122.5,-261.6552
77,38.0,-121.875,-261.17429999999996
78,38.0,-121.25,-260.28336999999993
79,38.0,-120.625,-261.84579999999994
80,38.0,-120.0,-267.36992
81,38.0,-119.375,-272.77374999999995
82,38.0,-118.75,-269.05051999999995
83,38.5,-123.125,-262.98822999999993
84,38.5,-122.5,-262.12729999999993
85,38.5,-121.875,-260.20237
86,38.5,-121.25,-260.09739999999994
87,38.5,-120.625,-263.97867999999994
88,38.5,-120.0,-269.97916999999995
89,38.5,-119.375,-270.66922999999997
90,39.0,-123.125,-264.69523
91,39.0,-122.5,-261.93629999999996
92,39.0,-121.875,-258.64035999999993
93,39.0,-121.25,-260.23299999999995
94,39.0,-120.625,-265.7484299999999
95,39.5,-123.75,-263.77653
96,39.5,-123.125,-266.76142999999996
97,39.5,-122.5,-260.97648
98,39.5,-121.875,-257.59265999999997
99,39.5,-121.25,-262.19499999999994
100,39.5,-120.625,-267.46997999999996
101,40.0,-123.75,-265.16669999999993
102,40.0,-123.125,-267.80637999999993
103,40.0,-122.5,-260.98099999999994
104,40.0,-121.875,-260.06882999999993
105,40.0,-121.25,-266.38184999999993
106,40.0,-120.625,-267.84525999999994
107,40.0,-120.0,-266.98825999999997
108,40.5,-124.375,-263.33329999999995
109,40.5,-123.75,-266.6548599999999
110,40.5,-123.125,-267.49857999999995
111,40.5,-122.5,-261.50469999999996
112,40.5,-121.875,-263.77072999999996
113,40.5,-121.25,-269.16499999999996
114,40.5,-120.625,-267.63316
115,40.5,-120.0,-265.89554999999996
116,41.0,-123.75,-266.53025999999994
117,41.0,-123.125,-268.71512999999993
118,41.0,-122.5,-264.82401999999996
119,41.0,-121.875,-264.715
120,41.0,-121.25,-266.38273
121,41.0,-120.625,-268.73593999999997
122,41.0,-120.0,-268.72139999999996
123,41.5,-123.75,-266.57919999999996
124,41.5,-123.125,-268.35519999999997
125,41.5,-122.5,-267.41196999999994
126,41.5,-121.875,-268.01158
127,41.5,-121.25,-267.65059999999994
128,41.5,-120.625,-268.56882999999993
129,41.5,-120.0,-269.60806999999994
130,42.0,-123.125,-268.34781999999996
131,42.0,-122.5,-267.6484
132,42.0,-121.875,-268.42304999999993
