Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-248.85389999999995
1,33.0,-116.25,-243.08869999999996
2,33.0,-115.625,-238.62789999999995
3,33.0,-115.0,-239.24479999999994
4,33.5,-117.5,-250.79587999999995
5,33.5,-116.875,-248.12021999999996
6,33.5,-116.25,-241.16189999999995
7,33.5,-115.625,-239.99709999999993
8,33.5,-115.0,-238.65689999999995
9,34.0,-118.125,-249.79001999999997
10,34.0,-117.5,-247.61527999999993
11,34.0,-116.875,-246.98096999999996
12,34.0,-116.25,-243.60102999999998
13,34.0,-115.625,-240.35617999999994
14,34.0,-115.0,-237.96919999999994
15,34.5,-120.0,-250.85144999999994
16,34.5,-119.375,-246.72214999999994
17,34.5,-118.75,-246.56583999999998
18,34.5,-118.125,-246.38504999999998
19,34.5,-117.5,-246.54376999999994
20,34.5,-116.875,-246.33246999999994
21,34.5,-116.25,-242.88751999999994
22,34.5,-115.625,-239.94351999999998
23,34.5,-115.0,-239.13162999999997
24,35.0,-120.625,-254.93314999999996
25,35.0,-120.0,-249.28275999999994
26,35.0,-119.375,-247.01822999999996
27,35.0,-118.75,-247.34122999999994
28,35.0,-118.125,-246.25046999999995
29,35.0,-117.5,-244.62665999999996
30,35.0,-116.875,-243.59999999999997
31,35.0,-116.25,-240.94052999999997
32,35.0,-115.625,-243.10224999999997
33,35.0,-115.0,-241.20469999999995
34,35.5,-120.625,-252.24959999999993
35,35.5,-120.0,-247.25827999999996
36,35.5,-119.375,-243.64163999999994
37,35.5,-118.75,-247.40579999999994
38,35.5,-118.125,-247.70243999999997
39,35.5,-117.5,-243.97689999999994
40,35.5,-116.875,-243.22689999999994
41,35.5,-116.25,-241.18529999999993
42,35.5,-115.625,-243.57126999999997
43,36.0,-121.25,-252.84815999999995
44,36.0,-120.625,-246.73111999999998
45,36.0,-120.0,-244.07987999999995
46,36.0,-119.375,-242.20847999999995
47,36.0,-118.75,-248.37479999999994
48,36.0,-118.125,-251.38983999999994
49,36.0,-117.5,-245.64713999999998
50,36.0,-116.875,-242.24362999999994
51,36.0,-116.25,-241.32489999999996
52,36.5,-121.875,-257.54733999999996
53,36.5,-121.25,-253.36786999999998
54,36.5,-120.625,-248.18881999999996
55,36.5,-120.0,-244.89536999999996
56,36.5,-119.375,-242.80915999999996
57,36.5,-118.75,-252.11515999999995
58,36.5,-118.125,-253.96964999999994
59,36.5,-117.5,-244.50759999999997
60,36.5,-116.875,-241.97196999999994
61,37.0,-121.875,-256.80539999999996
62,37.0,-121.25,-252.52639999999997
63,37.0,-120.625,-248.18024999999994
64,37.0,-120.0,-244.89832999999993
65,37.0,-119.375,-247.48972999999995
66,37.0,-118.75,-257.07343999999995
67,37.0,-118.125,-251.77945999999997
68,37.0,-117.5,-245.41995999999995
69,37.5,-121.875,-256.39646999999997
70,37.5,-121.25,-251.22107999999997
71,37.5,-120.625,-247.24994999999996
72,37.5,-120.0,-247.18631999999997
73,37.5,-119.375,-254.93839999999994
74,37.5,-118.75,-256.6978
75,37.5,-118.125,-250.46054999999996
76,38.0,-122.5,-256.936
77,38.0,-121.875,-255.02564999999993
78,38.0,-121.25,-251.30279999999993
79,38.0,-120.625,-248.66569999999996
80,38.0,-120.0,-251.28119999999996
81,38.0,-119.375,-256.90909999999997
82,38.0,-118.75,-253.25067999999993
83,38.5,-123.125,-255.42835999999994
84,38.5,-122.5,-252.87253999999996
85,38.5,-121.875,-252.31055999999995
86,38.5,-121.25,-250.39959999999996
87,38.5,-120.625,-249.39563999999996
88,38.5,-120.0,-253.46414999999996
89,38.5,-119.375,-253.97367999999994
90,39.0,-123.125,-250.08801999999997
91,39.0,-122.5,-247.12277999999998
92,39.0,-121.875,-247.91719999999998
93,39.0,-121.25,-248.08124999999995
94,39.0,-120.625,-249.73799999999994
95,39.5,-123.75,-254.76926999999995
96,39.5,-123.125,-249.13179999999994
97,39.5,-122.5,-244.55625999999995
98,39.5,-121.875,-244.96646999999996
99,39.5,-121.25,-246.73789999999997
100,39.5,-120.625,-251.58414999999997
101,40.0,-123.75,-252.69522999999998
102,40.0,-123.125,-248.88179999999994
103,40.0,-122.5,-243.04709999999994
104,40.0,-121.875,-244.10651999999993
105,40.0,-121.25,-249.40309999999994
106,40.0,-120.625,-251.60385999999994
107,40.0,-120.0,-251.03099999999995
108,40.5,-124.375,-257.90829999999994
109,40.5,-123.75,-252.52143999999993
110,40.5,-123.125,-248.77309999999994
111,40.5,-122.5,-243.17465999999996
112,40.5,-121.875,-246.21209999999996
113,40.5,-121.25,-251.84109999999993
114,40.5,-120.625,-251.26056999999997
115,40.5,-120.0,-249.57865999999996
116,41.0,-123.75,-253.50729999999993
117,41.0,-123.125,-250.71353999999997
118,41.0,-122.5,-247.93679999999995
119,41.0,-121.875,-247.74912999999998
120,41.0,-121.25,-249.75589999999994
121,41.0,-120.625,-252.03614999999996
122,41.0,-120.0,-251.81229999999994
123,41.5,-123.75,-252.18186999999995
124,41.5,-123.125,-250.79071999999996
125,41.5,-122.5,-250.40269999999998
126,41.5,-121.875,-251.85355999999996
127,41.5,-121.25,-251.19412999999997
128,41.5,-120.625,-251.62717999999995
129,41.5,-120.0,-252.24599999999998
130,42.0,-123.125,-250.41123999999996
131,42.0,-122.5,-250.03787999999997
132,42.0,-121.875,-251.18521999999996
