Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.07025999999996
1,33.0,-116.25,-256.02246999999994
2,33.0,-115.625,-250.63571999999994
3,33.0,-115.0,-250.84986999999995
4,33.5,-117.5,-255.74256999999994
5,33.5,-116.875,-259.70584999999994
6,33.5,-116.25,-255.47522999999995
7,33.5,-115.625,-253.36493999999993
8,33.5,-115.0,-251.64334999999994
9,34.0,-118.125,-256.64799999999997
10,34.0,-117.5,-258.56229999999994
11,34.0,-116.875,-260.64239999999995
12,34.0,-116.25,-258.26151999999996
13,34.0,-115.625,-253.88029999999998
14,34.0,-115.0,-251.17859999999996
15,34.5,-120.0,-256.08624999999995
16,34.5,-119.375,-259.02085999999997
17,34.5,-118.75,-259.48879999999997
18,34.5,-118.125,-259.61729999999994
19,34.5,-117.5,-260.91792
20,34.5,-116.875,-261.27082999999993
21,34.5,-116.25,-257.07947999999993
22,34.5,-115.625,-252.76801999999998
23,34.5,-115.0,-252.43561999999997
24,35.0,-120.625,-255.71491999999995
25,35.0,-120.0,-257.51096999999993
26,35.0,-119.375,-258.69776999999993
27,35.0,-118.75,-259.27484999999996
28,35.0,-118.125,-260.57331999999997
29,35.0,-117.5,-259.53803999999997
30,35.0,-116.875,-258.86182999999994
31,35.0,-116.25,-255.27109999999993
32,35.0,-115.625,-256.97165999999993
33,35.0,-115.0,-254.74949999999995
34,35.5,-120.625,-255.73764999999997
35,35.5,-120.0,-255.85029999999995
36,35.5,-119.375,-255.28293999999994
37,35.5,-118.75,-258.52169999999995
38,35.5,-118.125,-261.69219999999996
39,35.5,-117.5,-258.86009999999993
40,35.5,-116.875,-258.27479999999997
41,35.5,-116.25,-255.91831999999994
42,35.5,-115.625,-257.97034999999994
43,36.0,-121.25,-255.92589999999996
44,36.0,-120.625,-255.26285999999993
45,36.0,-120.0,-254.90012999999993
46,36.0,-119.375,-255.47296999999998
47,36.0,-118.75,-260.5345
48,36.0,-118.125,-266.07974999999993
49,36.0,-117.5,-260.7674999999999
50,36.0,-116.875,-257.29022999999995
51,36.0,-116.25,-256.01899999999995
52,36.5,-121.875,-255.84226999999993
53,36.5,-121.25,-255.83274999999998
54,36.5,-120.625,-254.86884999999995
55,36.5,-120.0,-254.50759999999997
56,36.5,-119.375,-256.45029999999997
57,36.5,-118.75,-263.40196
58,36.5,-118.125,-267.41612
59,36.5,-117.5,-259.33439999999996
60,36.5,-116.875,-256.55949999999996
61,37.0,-121.875,-255.69791999999995
62,37.0,-121.25,-254.91123999999996
63,37.0,-120.625,-253.35199999999998
64,37.0,-120.0,-254.96005999999994
65,37.0,-119.375,-258.71027999999995
66,37.0,-118.75,-268.08619999999996
67,37.0,-118.125,-266.05222999999995
68,37.0,-117.5,-260.30197999999996
69,37.5,-121.875,-255.15929999999997
70,37.5,-121.25,-254.02741999999995
71,37.5,-120.625,-252.87559999999996
72,37.5,-120.0,-256.50266999999997
73,37.5,-119.375,-265.28459999999995
74,37.5,-118.75,-269.48209999999995
75,37.5,-118.125,-265.79157999999995
76,38.0,-122.5,-255.88579999999996
77,38.0,-121.875,-254.72909999999996
78,38.0,-121.25,-253.50389999999993
79,38.0,-120.625,-254.37821999999994
80,38.0,-120.0,-260.40622999999994
81,38.0,-119.375,-268.34833999999995
82,38.0,-118.75,-267.12949999999995
83,38.5,-123.125,-256.05564999999996
84,38.5,-122.5,-254.37146999999993
85,38.5,-121.875,-253.40073999999993
86,38.5,-121.25,-253.17869999999994
87,38.5,-120.625,-256.38566
88,38.5,-120.0,-263.78569999999996
89,38.5,-119.375,-265.86249999999995
90,39.0,-123.125,-253.75653999999997
91,39.0,-122.5,-252.01839999999993
92,39.0,-121.875,-251.07221999999996
93,39.0,-121.25,-252.87219999999996
94,39.0,-120.625,-258.08189999999996
95,39.5,-123.75,-255.12451999999996
96,39.5,-123.125,-253.62739999999997
97,39.5,-122.5,-250.61099999999993
98,39.5,-121.875,-249.44773999999995
99,39.5,-121.25,-253.45352999999994
100,39.5,-120.625,-259.89304999999996
101,40.0,-123.75,-254.01175999999998
102,40.0,-123.125,-253.64769999999993
103,40.0,-122.5,-249.87009999999998
104,40.0,-121.875,-250.12959999999998
105,40.0,-121.25,-256.52262999999994
106,40.0,-120.625,-259.20053999999993
107,40.0,-120.0,-259.20215999999994
108,40.5,-124.375,-256.48849999999993
109,40.5,-123.75,-252.23966999999993
110,40.5,-123.125,-253.04379999999998
111,40.5,-122.5,-250.25099999999998
112,40.5,-121.875,-253.28739999999993
113,40.5,-121.25,-258.80484999999993
114,40.5,-120.625,-258.70255999999995
115,40.5,-120.0,-257.46982999999994
116,41.0,-123.75,-251.61929999999995
117,41.0,-123.125,-254.05524999999994
118,41.0,-122.5,-254.01109999999994
119,41.0,-121.875,-255.20584999999994
120,41.0,-121.25,-256.39039999999994
121,41.0,-120.625,-259.07147999999995
122,41.0,-120.0,-259.69566
123,41.5,-123.75,-251.49029999999993
124,41.5,-123.125,-254.08835999999997
125,41.5,-122.5,-255.90433999999993
126,41.5,-121.875,-258.31415999999996
127,41.5,-121.25,-257.98229999999995
128,41.5,-120.625,-258.57939999999996
129,41.5,-120.0,-259.90756999999996
130,42.0,-123.125,-254.08686999999998
131,42.0,-122.5,-256.03829999999994
132,42.0,-121.875,-257.71394
