Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-243.08554999999996
1,33.0,-116.25,-238.50504999999998
2,33.0,-115.625,-234.39902999999998
3,33.0,-115.0,-235.86615999999998
4,33.5,-117.5,-246.57159999999993
5,33.5,-116.875,-244.49459999999993
6,33.5,-116.25,-238.15903999999995
7,33.5,-115.625,-236.45331999999996
8,33.5,-115.0,-235.38956999999994
9,34.0,-118.125,-245.49329999999998
10,34.0,-117.5,-242.64325999999994
11,34.0,-116.875,-243.51541999999995
12,34.0,-116.25,-240.87131999999997
13,34.0,-115.625,-237.38269999999994
14,34.0,-115.0,-235.39664999999997
15,34.5,-120.0,-249.42239999999998
16,34.5,-119.375,-244.96402999999998
17,34.5,-118.75,-243.24549999999994
18,34.5,-118.125,-242.60619999999994
19,34.5,-117.5,-243.66879999999998
20,34.5,-116.875,-243.68429999999995
21,34.5,-116.25,-239.96234999999996
22,34.5,-115.625,-237.23313999999993
23,34.5,-115.0,-237.18384999999995
24,35.0,-120.625,-254.91904999999997
25,35.0,-120.0,-248.04364999999996
26,35.0,-119.375,-244.24484999999993
27,35.0,-118.75,-243.87179999999995
28,35.0,-118.125,-243.49339999999995
29,35.0,-117.5,-242.23014999999998
30,35.0,-116.875,-241.58542999999997
31,35.0,-116.25,-238.95612999999997
32,35.0,-115.625,-241.54709999999994
33,35.0,-115.0,-239.48947999999996
34,35.5,-120.625,-253.46637999999996
35,35.5,-120.0,-247.13099999999997
36,35.5,-119.375,-241.44089999999994
37,35.5,-118.75,-243.91886999999997
38,35.5,-118.125,-245.53995999999995
39,35.5,-117.5,-241.67191999999994
40,35.5,-116.875,-241.00592999999998
41,35.5,-116.25,-239.34873999999996
42,35.5,-115.625,-242.02896999999996
43,36.0,-121.25,-252.04672999999997
44,36.0,-120.625,-247.82509999999996
45,36.0,-120.0,-244.61374999999998
46,36.0,-119.375,-242.20189999999997
47,36.0,-118.75,-245.94797999999997
48,36.0,-118.125,-250.29602999999997
49,36.0,-117.5,-243.35409999999996
50,36.0,-116.875,-239.57056999999998
51,36.0,-116.25,-239.21669999999995
52,36.5,-121.875,-258.16074999999995
53,36.5,-121.25,-250.72226999999998
54,36.5,-120.625,-244.69782999999995
55,36.5,-120.0,-241.95549999999997
56,36.5,-119.375,-241.29572999999993
57,36.5,-118.75,-249.87442999999996
58,36.5,-118.125,-252.37952999999993
59,36.5,-117.5,-242.11801999999994
60,36.5,-116.875,-239.10141999999996
61,37.0,-121.875,-256.07071999999994
62,37.0,-121.25,-250.27234999999996
63,37.0,-120.625,-244.95032999999995
64,37.0,-120.0,-242.31854999999996
65,37.0,-119.375,-245.22169999999994
66,37.0,-118.75,-256.0549
67,37.0,-118.125,-250.72794999999996
68,37.0,-117.5,-243.70032999999995
69,37.5,-121.875,-254.86121999999995
70,37.5,-121.25,-248.49089999999995
71,37.5,-120.625,-244.18045999999998
72,37.5,-120.0,-244.30313999999993
73,37.5,-119.375,-252.89839999999998
74,37.5,-118.75,-256.2278299999999
75,37.5,-118.125,-249.70509999999996
76,38.0,-122.5,-258.35056999999995
77,38.0,-121.875,-254.27417999999994
78,38.0,-121.25,-249.06784999999996
79,38.0,-120.625,-245.31131999999997
80,38.0,-120.0,-248.96709999999996
81,38.0,-119.375,-256.06419999999997
82,38.0,-118.75,-252.98123999999996
83,38.5,-123.125,-256.7015999999999
84,38.5,-122.5,-252.44434999999993
85,38.5,-121.875,-250.97806999999995
86,38.5,-121.25,-247.90717999999998
87,38.5,-120.625,-246.46765999999997
88,38.5,-120.0,-251.85184999999996
89,38.5,-119.375,-253.35214999999994
90,39.0,-123.125,-249.71579999999994
91,39.0,-122.5,-246.11594999999994
92,39.0,-121.875,-245.80585999999994
93,39.0,-121.25,-244.94257999999996
94,39.0,-120.625,-247.54077999999993
95,39.5,-123.75,-254.59232999999995
96,39.5,-123.125,-248.41574999999995
97,39.5,-122.5,-243.48856999999998
98,39.5,-121.875,-242.49472999999995
99,39.5,-121.25,-244.28399999999993
100,39.5,-120.625,-249.88211999999993
101,40.0,-123.75,-250.36819999999994
102,40.0,-123.125,-248.35309999999993
103,40.0,-122.5,-241.93405999999993
104,40.0,-121.875,-242.14347999999995
105,40.0,-121.25,-248.01609999999994
106,40.0,-120.625,-250.16434999999996
107,40.0,-120.0,-249.72513999999995
108,40.5,-124.375,-258.48114999999996
109,40.5,-123.75,-248.64917999999994
110,40.5,-123.125,-247.63703999999996
111,40.5,-122.5,-242.48386999999997
112,40.5,-121.875,-244.66477999999995
113,40.5,-121.25,-250.72859999999997
114,40.5,-120.625,-250.07025999999996
115,40.5,-120.0,-248.65155999999996
116,41.0,-123.75,-249.08054999999996
117,41.0,-123.125,-248.88651999999996
118,41.0,-122.5,-247.28012999999993
119,41.0,-121.875,-247.33142999999995
120,41.0,-121.25,-248.75327999999996
121,41.0,-120.625,-250.82175999999993
122,41.0,-120.0,-250.63039999999995
123,41.5,-123.75,-249.16629999999998
124,41.5,-123.125,-249.94443999999993
125,41.5,-122.5,-249.83246999999994
126,41.5,-121.875,-251.38394999999997
127,41.5,-121.25,-250.66729999999995
128,41.5,-120.625,-250.51087999999993
129,41.5,-120.0,-250.81595999999996
130,42.0,-123.125,-250.72443999999996
131,42.0,-122.5,-250.58439999999996
132,42.0,-121.875,-251.61569999999995
