Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.34909999999996
1,33.0,-116.25,-258.95737999999994
2,33.0,-115.625,-254.47319999999996
3,33.0,-115.0,-255.14594999999997
4,33.5,-117.5,-258.77603999999997
5,33.5,-116.875,-262.55744999999996
6,33.5,-116.25,-258.03499999999997
7,33.5,-115.625,-256.70169999999996
8,33.5,-115.0,-255.84284999999994
9,34.0,-118.125,-259.49699999999996
10,34.0,-117.5,-260.89273999999995
11,34.0,-116.875,-262.63413999999995
12,34.0,-116.25,-260.7903299999999
13,34.0,-115.625,-257.72837999999996
14,34.0,-115.0,-256.42049999999995
15,34.5,-120.0,-258.80686999999995
16,34.5,-119.375,-261.10202999999996
17,34.5,-118.75,-261.54936
18,34.5,-118.125,-261.756
19,34.5,-117.5,-263.17224999999996
20,34.5,-116.875,-263.26886999999994
21,34.5,-116.25,-260.12289999999996
22,34.5,-115.625,-257.62174999999996
23,34.5,-115.0,-258.57908
24,35.0,-120.625,-259.04936
25,35.0,-120.0,-260.56497999999993
26,35.0,-119.375,-261.32532999999995
27,35.0,-118.75,-262.10519999999997
28,35.0,-118.125,-262.64809999999994
29,35.0,-117.5,-261.62665999999996
30,35.0,-116.875,-261.09973999999994
31,35.0,-116.25,-258.75391999999994
32,35.0,-115.625,-262.04141999999996
33,35.0,-115.0,-260.96512999999993
34,35.5,-120.625,-259.44404
35,35.5,-120.0,-259.21842999999996
36,35.5,-119.375,-257.8188999999999
37,35.5,-118.75,-262.0910999999999
38,35.5,-118.125,-263.76624999999996
39,35.5,-117.5,-260.81812999999994
40,35.5,-116.875,-260.77266
41,35.5,-116.25,-259.66059999999993
42,35.5,-115.625,-262.96968
43,36.0,-121.25,-260.5337999999999
44,36.0,-120.625,-259.54722
45,36.0,-120.0,-258.11304999999993
46,36.0,-119.375,-257.6384699999999
47,36.0,-118.75,-264.46924999999993
48,36.0,-118.125,-267.99314999999996
49,36.0,-117.5,-263.16657999999995
50,36.0,-116.875,-260.12059999999997
51,36.0,-116.25,-260.16547999999995
52,36.5,-121.875,-260.22189999999995
53,36.5,-121.25,-261.57437999999996
54,36.5,-120.625,-260.26181999999994
55,36.5,-120.0,-258.23114999999996
56,36.5,-119.375,-258.83088
57,36.5,-118.75,-267.91925999999995
58,36.5,-118.125,-269.43449999999996
59,36.5,-117.5,-261.76554999999996
60,36.5,-116.875,-260.28452999999996
61,37.0,-121.875,-260.83969999999994
62,37.0,-121.25,-260.96592
63,37.0,-120.625,-259.33716999999996
64,37.0,-120.0,-259.07413999999994
65,37.0,-119.375,-263.85835
66,37.0,-118.75,-272.04956999999996
67,37.0,-118.125,-267.91999999999996
68,37.0,-117.5,-262.99594999999994
69,37.5,-121.875,-260.99348
70,37.5,-121.25,-260.45714
71,37.5,-120.625,-259.54954
72,37.5,-120.0,-262.92154999999997
73,37.5,-119.375,-270.32769999999994
74,37.5,-118.75,-271.9625
75,37.5,-118.125,-266.61231999999995
76,38.0,-122.5,-260.52973999999995
77,38.0,-121.875,-259.84047
78,38.0,-121.25,-259.47266999999994
79,38.0,-120.625,-261.95804999999996
80,38.0,-120.0,-267.86839999999995
81,38.0,-119.375,-272.17704
82,38.0,-118.75,-268.95624999999995
83,38.5,-123.125,-261.13259999999997
84,38.5,-122.5,-261.15692999999993
85,38.5,-121.875,-259.44609999999994
86,38.5,-121.25,-259.80774999999994
87,38.5,-120.625,-264.61769999999996
88,38.5,-120.0,-269.83261999999996
89,38.5,-119.375,-269.66209999999995
90,39.0,-123.125,-262.28757999999993
91,39.0,-122.5,-261.3218499999999
92,39.0,-121.875,-259.06409999999994
93,39.0,-121.25,-260.79837999999995
94,39.0,-120.625,-266.47434999999996
95,39.5,-123.75,-261.70539999999994
96,39.5,-123.125,-263.56789999999995
97,39.5,-122.5,-260.14951999999994
98,39.5,-121.875,-259.10605999999996
99,39.5,-121.25,-262.95474999999993
100,39.5,-120.625,-267.9976
101,40.0,-123.75,-262.30136999999996
102,40.0,-123.125,-264.08747999999997
103,40.0,-122.5,-259.25749999999994
104,40.0,-121.875,-261.07706999999994
105,40.0,-121.25,-265.67993999999993
106,40.0,-120.625,-266.41922999999997
107,40.0,-120.0,-265.48297999999994
108,40.5,-124.375,-262.01715999999993
109,40.5,-123.75,-262.89243999999997
110,40.5,-123.125,-263.18458
111,40.5,-122.5,-259.53899999999993
112,40.5,-121.875,-263.44391999999993
113,40.5,-121.25,-266.88632999999993
114,40.5,-120.625,-265.52655999999996
115,40.5,-120.0,-262.95779999999996
116,41.0,-123.75,-263.24789999999996
117,41.0,-123.125,-263.69593999999995
118,41.0,-122.5,-262.45802
119,41.0,-121.875,-263.29254999999995
120,41.0,-121.25,-265.13993999999997
121,41.0,-120.625,-266.14339999999993
122,41.0,-120.0,-264.64849999999996
123,41.5,-123.75,-263.41007999999994
124,41.5,-123.125,-263.33899999999994
125,41.5,-122.5,-262.55481999999995
126,41.5,-121.875,-263.09256999999997
127,41.5,-121.25,-262.15586999999994
128,41.5,-120.625,-262.76297999999997
129,41.5,-120.0,-263.03479999999996
130,42.0,-123.125,-263.23112
131,42.0,-122.5,-262.40622999999994
132,42.0,-121.875,-262.1937
