Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.21585999999996
1,33.0,-116.25,-244.17386999999997
2,33.0,-115.625,-239.75449999999995
3,33.0,-115.0,-241.32126999999997
4,33.5,-117.5,-251.24082999999996
5,33.5,-116.875,-249.64075999999994
6,33.5,-116.25,-242.84879999999998
7,33.5,-115.625,-241.61765999999994
8,33.5,-115.0,-241.72614999999996
9,34.0,-118.125,-251.05689999999993
10,34.0,-117.5,-248.67439999999993
11,34.0,-116.875,-248.32465999999994
12,34.0,-116.25,-245.68195999999995
13,34.0,-115.625,-242.51724999999993
14,34.0,-115.0,-242.02499999999998
15,34.5,-120.0,-253.30643999999995
16,34.5,-119.375,-249.20289999999994
17,34.5,-118.75,-247.53437999999994
18,34.5,-118.125,-247.62747999999993
19,34.5,-117.5,-248.13419999999996
20,34.5,-116.875,-248.70966999999996
21,34.5,-116.25,-244.89949999999993
22,34.5,-115.625,-242.03842999999995
23,34.5,-115.0,-243.83231999999998
24,35.0,-120.625,-256.23181999999997
25,35.0,-120.0,-250.32627999999994
26,35.0,-119.375,-246.39509999999996
27,35.0,-118.75,-246.94983999999994
28,35.0,-118.125,-247.15549999999996
29,35.0,-117.5,-245.82837999999998
30,35.0,-116.875,-245.96707999999995
31,35.0,-116.25,-243.98233999999997
32,35.0,-115.625,-246.81485999999995
33,35.0,-115.0,-245.67435999999998
34,35.5,-120.625,-255.50537999999995
35,35.5,-120.0,-249.68222999999995
36,35.5,-119.375,-244.89009999999996
37,35.5,-118.75,-248.56766999999996
38,35.5,-118.125,-249.63922999999994
39,35.5,-117.5,-244.78653999999995
40,35.5,-116.875,-245.14133999999996
41,35.5,-116.25,-244.07389999999998
42,35.5,-115.625,-246.64725999999996
43,36.0,-121.25,-254.46152999999998
44,36.0,-120.625,-250.36054999999993
45,36.0,-120.0,-246.55527999999998
46,36.0,-119.375,-245.32144999999997
47,36.0,-118.75,-249.97254999999996
48,36.0,-118.125,-250.54154999999997
49,36.0,-117.5,-245.35825999999997
50,36.0,-116.875,-243.43049999999994
51,36.0,-116.25,-243.47864999999996
52,36.5,-121.875,-257.84427999999997
53,36.5,-121.25,-252.37601999999998
54,36.5,-120.625,-246.77329999999995
55,36.5,-120.0,-244.51593999999994
56,36.5,-119.375,-244.66092999999995
57,36.5,-118.75,-251.66251999999997
58,36.5,-118.125,-252.24899999999997
59,36.5,-117.5,-243.82202999999993
60,36.5,-116.875,-242.52603999999997
61,37.0,-121.875,-256.679
62,37.0,-121.25,-251.76509999999996
63,37.0,-120.625,-247.61643999999995
64,37.0,-120.0,-246.22239999999994
65,37.0,-119.375,-247.66019999999997
66,37.0,-118.75,-254.72069999999997
67,37.0,-118.125,-249.22281999999996
68,37.0,-117.5,-243.77497999999997
69,37.5,-121.875,-256.55307999999997
70,37.5,-121.25,-250.90529999999995
71,37.5,-120.625,-247.62677999999994
72,37.5,-120.0,-247.56229999999994
73,37.5,-119.375,-251.94895999999994
74,37.5,-118.75,-254.07689999999997
75,37.5,-118.125,-248.33994999999993
76,38.0,-122.5,-257.70869999999996
77,38.0,-121.875,-256.28297
78,38.0,-121.25,-252.14841999999993
79,38.0,-120.625,-249.48361999999997
80,38.0,-120.0,-249.69759999999997
81,38.0,-119.375,-254.15891999999997
82,38.0,-118.75,-251.17087999999995
83,38.5,-123.125,-258.44419999999997
84,38.5,-122.5,-254.56649999999996
85,38.5,-121.875,-252.59943999999996
86,38.5,-121.25,-250.95304999999996
87,38.5,-120.625,-249.53272999999996
88,38.5,-120.0,-251.00289999999995
89,38.5,-119.375,-251.44929999999994
90,39.0,-123.125,-251.51267999999993
91,39.0,-122.5,-248.05863999999997
92,39.0,-121.875,-247.87427999999994
93,39.0,-121.25,-248.07553999999993
94,39.0,-120.625,-248.85483999999997
95,39.5,-123.75,-256.66774
96,39.5,-123.125,-248.09709999999995
97,39.5,-122.5,-244.67264999999998
98,39.5,-121.875,-244.81436999999994
99,39.5,-121.25,-246.67059999999998
100,39.5,-120.625,-249.15601999999996
101,40.0,-123.75,-252.96024999999997
102,40.0,-123.125,-248.06381999999996
103,40.0,-122.5,-241.64865999999995
104,40.0,-121.875,-243.79279999999994
105,40.0,-121.25,-247.40559999999994
106,40.0,-120.625,-247.96225999999996
107,40.0,-120.0,-246.64279999999997
108,40.5,-124.375,-259.18179999999995
109,40.5,-123.75,-250.63156999999995
110,40.5,-123.125,-247.43662999999998
111,40.5,-122.5,-241.93363999999997
112,40.5,-121.875,-245.50399999999996
113,40.5,-121.25,-249.09363999999994
114,40.5,-120.625,-247.76114999999993
115,40.5,-120.0,-246.08353999999997
116,41.0,-123.75,-251.91767999999996
117,41.0,-123.125,-248.34647999999993
118,41.0,-122.5,-245.12952999999993
119,41.0,-121.875,-245.52849999999995
120,41.0,-121.25,-247.27527999999995
121,41.0,-120.625,-249.39856999999995
122,41.0,-120.0,-248.95655999999997
123,41.5,-123.75,-251.80512999999996
124,41.5,-123.125,-248.93735999999996
125,41.5,-122.5,-248.07871999999998
126,41.5,-121.875,-248.88391999999993
127,41.5,-121.25,-248.67975999999993
128,41.5,-120.625,-249.40457999999995
129,41.5,-120.0,-249.82669999999996
130,42.0,-123.125,-249.56742999999994
131,42.0,-122.5,-249.15604999999994
132,42.0,-121.875,-250.23871999999994
