Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.63797999999997
1,33.0,-116.25,-258.07376999999997
2,33.0,-115.625,-252.73316999999997
3,33.0,-115.0,-252.84775999999994
4,33.5,-117.5,-258.19705999999996
5,33.5,-116.875,-262.07816999999994
6,33.5,-116.25,-256.87821999999994
7,33.5,-115.625,-254.07089999999994
8,33.5,-115.0,-252.09696999999994
9,34.0,-118.125,-257.40109999999993
10,34.0,-117.5,-258.93119999999993
11,34.0,-116.875,-261.11267999999995
12,34.0,-116.25,-259.0789
13,34.0,-115.625,-254.30637999999993
14,34.0,-115.0,-251.27326999999997
15,34.5,-120.0,-259.46262999999993
16,34.5,-119.375,-260.27034
17,34.5,-118.75,-260.70914999999997
18,34.5,-118.125,-260.08199999999994
19,34.5,-117.5,-261.03095999999994
20,34.5,-116.875,-261.09934999999996
21,34.5,-116.25,-257.50566
22,34.5,-115.625,-253.84366999999997
23,34.5,-115.0,-253.03003999999993
24,35.0,-120.625,-260.37706
25,35.0,-120.0,-261.28349999999995
26,35.0,-119.375,-262.19364999999993
27,35.0,-118.75,-263.49222999999995
28,35.0,-118.125,-262.39762999999994
29,35.0,-117.5,-259.74594999999994
30,35.0,-116.875,-258.88095999999996
31,35.0,-116.25,-256.31204999999994
32,35.0,-115.625,-258.9084
33,35.0,-115.0,-255.97824999999995
34,35.5,-120.625,-260.41367999999994
35,35.5,-120.0,-259.6069499999999
36,35.5,-119.375,-257.9487
37,35.5,-118.75,-262.36136999999997
38,35.5,-118.125,-263.0490199999999
39,35.5,-117.5,-257.88175999999993
40,35.5,-116.875,-256.65869999999995
41,35.5,-116.25,-255.34833999999995
42,35.5,-115.625,-258.52414999999996
43,36.0,-121.25,-261.82809999999995
44,36.0,-120.625,-260.8187
45,36.0,-120.0,-258.77246999999994
46,36.0,-119.375,-258.12393999999995
47,36.0,-118.75,-264.70609999999994
48,36.0,-118.125,-266.734
49,36.0,-117.5,-258.8027799999999
50,36.0,-116.875,-254.05045999999993
51,36.0,-116.25,-253.94663999999995
52,36.5,-121.875,-260.9435
53,36.5,-121.25,-262.68381999999997
54,36.5,-120.625,-261.27594999999997
55,36.5,-120.0,-258.98734999999994
56,36.5,-119.375,-259.6154599999999
57,36.5,-118.75,-268.04074999999995
58,36.5,-118.125,-268.35947999999996
59,36.5,-117.5,-257.89896999999996
60,36.5,-116.875,-254.26139999999998
61,37.0,-121.875,-261.55265999999995
62,37.0,-121.25,-261.62363999999997
63,37.0,-120.625,-259.94859999999994
64,37.0,-120.0,-260.08173999999997
65,37.0,-119.375,-263.8425
66,37.0,-118.75,-272.50339999999994
67,37.0,-118.125,-266.95847999999995
68,37.0,-117.5,-259.96756999999997
69,37.5,-121.875,-261.77379999999994
70,37.5,-121.25,-261.42866
71,37.5,-120.625,-260.12656999999996
72,37.5,-120.0,-263.22565999999995
73,37.5,-119.375,-270.00656999999995
74,37.5,-118.75,-272.96335999999997
75,37.5,-118.125,-266.81793999999996
76,38.0,-122.5,-261.07974999999993
77,38.0,-121.875,-260.86339999999996
78,38.0,-121.25,-260.5825
79,38.0,-120.625,-262.11496999999997
80,38.0,-120.0,-267.7066
81,38.0,-119.375,-273.22794999999996
82,38.0,-118.75,-270.20627999999994
83,38.5,-123.125,-262.09033999999997
84,38.5,-122.5,-262.07041999999996
85,38.5,-121.875,-260.22989999999993
86,38.5,-121.25,-260.40006999999997
87,38.5,-120.625,-264.4016
88,38.5,-120.0,-270.60459999999995
89,38.5,-119.375,-271.22006999999996
90,39.0,-123.125,-264.24709999999993
91,39.0,-122.5,-262.4427299999999
92,39.0,-121.875,-259.14896999999996
93,39.0,-121.25,-260.74319999999994
94,39.0,-120.625,-266.64269999999993
95,39.5,-123.75,-263.21369999999996
96,39.5,-123.125,-266.91635999999994
97,39.5,-122.5,-261.66437999999994
98,39.5,-121.875,-258.75821999999994
99,39.5,-121.25,-263.43711999999994
100,39.5,-120.625,-268.89982
101,40.0,-123.75,-264.93775999999997
102,40.0,-123.125,-268.32651999999996
103,40.0,-122.5,-261.84824999999995
104,40.0,-121.875,-261.66855999999996
105,40.0,-121.25,-268.00327999999996
106,40.0,-120.625,-269.29431999999997
107,40.0,-120.0,-268.23779999999994
108,40.5,-124.375,-263.02539999999993
109,40.5,-123.75,-266.74454999999995
110,40.5,-123.125,-268.46677999999997
111,40.5,-122.5,-262.9727
112,40.5,-121.875,-265.57535999999993
113,40.5,-121.25,-271.08662
114,40.5,-120.625,-269.65412999999995
115,40.5,-120.0,-267.91315999999995
116,41.0,-123.75,-267.1242
117,41.0,-123.125,-270.5208999999999
118,41.0,-122.5,-268.13303999999994
119,41.0,-121.875,-267.64313999999996
120,41.0,-121.25,-269.2501
121,41.0,-120.625,-271.13211999999993
122,41.0,-120.0,-270.93393999999995
123,41.5,-123.75,-267.95899999999995
124,41.5,-123.125,-270.96655999999996
125,41.5,-122.5,-270.59653999999995
126,41.5,-121.875,-271.1509199999999
127,41.5,-121.25,-270.26706999999993
128,41.5,-120.625,-270.87821999999994
129,41.5,-120.0,-271.61959999999993
130,42.0,-123.125,-270.37834
131,42.0,-122.5,-270.34061999999994
132,42.0,-121.875,-270.94926
