Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.81586999999996
1,33.0,-116.25,-253.03709999999995
2,33.0,-115.625,-247.78971999999993
3,33.0,-115.0,-248.25571999999994
4,33.5,-117.5,-257.13852999999995
5,33.5,-116.875,-256.96732999999995
6,33.5,-116.25,-250.46652999999998
7,33.5,-115.625,-248.72495999999995
8,33.5,-115.0,-247.81467999999995
9,34.0,-118.125,-257.33621999999997
10,34.0,-117.5,-255.81964999999997
11,34.0,-116.875,-255.59809999999993
12,34.0,-116.25,-252.66947999999996
13,34.0,-115.625,-248.81482999999997
14,34.0,-115.0,-247.27255999999994
15,34.5,-120.0,-258.58521999999994
16,34.5,-119.375,-256.90924999999993
17,34.5,-118.75,-255.49091999999996
18,34.5,-118.125,-255.57169999999996
19,34.5,-117.5,-255.46707999999995
20,34.5,-116.875,-255.03284999999994
21,34.5,-116.25,-250.98813999999993
22,34.5,-115.625,-247.86362999999994
23,34.5,-115.0,-248.27216999999996
24,35.0,-120.625,-259.91123999999996
25,35.0,-120.0,-256.07697999999993
26,35.0,-119.375,-253.45755999999994
27,35.0,-118.75,-253.84879999999998
28,35.0,-118.125,-253.82779999999997
29,35.0,-117.5,-252.92142999999993
30,35.0,-116.875,-252.32219999999995
31,35.0,-116.25,-249.28086999999994
32,35.0,-115.625,-251.74146999999994
33,35.0,-115.0,-250.88336999999996
34,35.5,-120.625,-259.20661999999993
35,35.5,-120.0,-254.60175999999996
36,35.5,-119.375,-250.63071999999994
37,35.5,-118.75,-252.82932999999997
38,35.5,-118.125,-254.67243999999994
39,35.5,-117.5,-251.51312999999993
40,35.5,-116.875,-251.24814999999995
41,35.5,-116.25,-249.27042999999998
42,35.5,-115.625,-252.43476999999996
43,36.0,-121.25,-258.39559999999994
44,36.0,-120.625,-254.57514999999995
45,36.0,-120.0,-251.64646999999997
46,36.0,-119.375,-250.61329999999998
47,36.0,-118.75,-254.11926999999997
48,36.0,-118.125,-259.00519999999995
49,36.0,-117.5,-253.79399999999998
50,36.0,-116.875,-250.69077999999996
51,36.0,-116.25,-250.17353999999995
52,36.5,-121.875,-260.32804999999996
53,36.5,-121.25,-256.34732999999994
54,36.5,-120.625,-252.98642999999993
55,36.5,-120.0,-250.64079999999996
56,36.5,-119.375,-249.46747999999997
57,36.5,-118.75,-258.88259999999997
58,36.5,-118.125,-261.97193999999996
59,36.5,-117.5,-253.64559999999994
60,36.5,-116.875,-251.56717999999995
61,37.0,-121.875,-258.91792
62,37.0,-121.25,-255.71704999999997
63,37.0,-120.625,-252.58689999999996
64,37.0,-120.0,-250.65772999999996
65,37.0,-119.375,-254.30335999999994
66,37.0,-118.75,-264.69812999999994
67,37.0,-118.125,-261.32926999999995
68,37.0,-117.5,-256.15894999999995
69,37.5,-121.875,-258.57789999999994
70,37.5,-121.25,-254.99936999999994
71,37.5,-120.625,-251.98319999999995
72,37.5,-120.0,-254.10556999999994
73,37.5,-119.375,-263.16995999999995
74,37.5,-118.75,-265.46073999999993
75,37.5,-118.125,-261.47806999999995
76,38.0,-122.5,-258.71887999999996
77,38.0,-121.875,-257.50073999999995
78,38.0,-121.25,-254.33127999999994
79,38.0,-120.625,-254.11466999999993
80,38.0,-120.0,-259.73557999999997
81,38.0,-119.375,-265.82553999999993
82,38.0,-118.75,-263.97281999999996
83,38.5,-123.125,-258.31877
84,38.5,-122.5,-255.41544999999996
85,38.5,-121.875,-253.91843999999998
86,38.5,-121.25,-253.45871999999997
87,38.5,-120.625,-256.4904599999999
88,38.5,-120.0,-262.87937999999997
89,38.5,-119.375,-264.09809999999993
90,39.0,-123.125,-254.24089999999995
91,39.0,-122.5,-253.42549999999994
92,39.0,-121.875,-251.34873999999996
93,39.0,-121.25,-252.62499999999994
94,39.0,-120.625,-258.35214999999994
95,39.5,-123.75,-257.7525499999999
96,39.5,-123.125,-255.06759999999997
97,39.5,-122.5,-252.80051999999995
98,39.5,-121.875,-250.93929999999995
99,39.5,-121.25,-255.64957999999996
100,39.5,-120.625,-261.2009699999999
101,40.0,-123.75,-255.93595999999997
102,40.0,-123.125,-256.26654999999994
103,40.0,-122.5,-253.20484999999996
104,40.0,-121.875,-252.83301999999998
105,40.0,-121.25,-259.12125999999995
106,40.0,-120.625,-261.30954999999994
107,40.0,-120.0,-260.68262999999996
108,40.5,-124.375,-258.85016999999993
109,40.5,-123.75,-254.81709999999998
110,40.5,-123.125,-256.46353999999997
111,40.5,-122.5,-254.05799999999994
112,40.5,-121.875,-256.84579999999994
113,40.5,-121.25,-261.734
114,40.5,-120.625,-261.22721999999993
115,40.5,-120.0,-260.12692999999996
116,41.0,-123.75,-255.22139999999996
117,41.0,-123.125,-258.04657999999995
118,41.0,-122.5,-258.01676999999995
119,41.0,-121.875,-258.41757999999993
120,41.0,-121.25,-259.29495999999995
121,41.0,-120.625,-261.88249999999994
122,41.0,-120.0,-262.38465999999994
123,41.5,-123.75,-255.35886999999997
124,41.5,-123.125,-258.51847999999995
125,41.5,-122.5,-259.71489999999994
126,41.5,-121.875,-261.31329999999997
127,41.5,-121.25,-260.22549999999995
128,41.5,-120.625,-260.9429999999999
129,41.5,-120.0,-262.51629999999994
130,42.0,-123.125,-258.74449999999996
131,42.0,-122.5,-259.8205
132,42.0,-121.875,-260.52455
