Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-246.22605999999996
1,33.0,-116.25,-239.72141999999997
2,33.0,-115.625,-235.95273999999995
3,33.0,-115.0,-237.72589999999997
4,33.5,-117.5,-250.44785999999993
5,33.5,-116.875,-245.50139999999993
6,33.5,-116.25,-237.52796999999998
7,33.5,-115.625,-236.67859999999996
8,33.5,-115.0,-235.96054999999996
9,34.0,-118.125,-248.53424999999993
10,34.0,-117.5,-245.47769999999997
11,34.0,-116.875,-243.77805999999998
12,34.0,-116.25,-239.77201999999994
13,34.0,-115.625,-236.74671999999998
14,34.0,-115.0,-234.82579999999996
15,34.5,-120.0,-249.37943999999993
16,34.5,-119.375,-244.29621999999995
17,34.5,-118.75,-244.48084999999998
18,34.5,-118.125,-243.21402999999998
19,34.5,-117.5,-243.16062999999997
20,34.5,-116.875,-242.56912999999997
21,34.5,-116.25,-239.30564999999996
22,34.5,-115.625,-235.99436999999995
23,34.5,-115.0,-235.35477999999995
24,35.0,-120.625,-252.26782999999995
25,35.0,-120.0,-244.47672999999998
26,35.0,-119.375,-241.93167999999997
27,35.0,-118.75,-241.47013999999996
28,35.0,-118.125,-241.50199999999995
29,35.0,-117.5,-240.29877999999997
30,35.0,-116.875,-240.01834999999994
31,35.0,-116.25,-237.73139999999995
32,35.0,-115.625,-238.69174999999996
33,35.0,-115.0,-236.85352999999998
34,35.5,-120.625,-249.74899999999997
35,35.5,-120.0,-243.03763999999995
36,35.5,-119.375,-238.81272999999993
37,35.5,-118.75,-240.93057999999996
38,35.5,-118.125,-241.35599999999994
39,35.5,-117.5,-238.00064999999995
40,35.5,-116.875,-238.34833999999995
41,35.5,-116.25,-236.48682999999994
42,35.5,-115.625,-238.88039999999995
43,36.0,-121.25,-246.55279999999993
44,36.0,-120.625,-243.59946999999994
45,36.0,-120.0,-240.23259999999993
46,36.0,-119.375,-239.23019999999997
47,36.0,-118.75,-242.10135999999994
48,36.0,-118.125,-245.32334999999995
49,36.0,-117.5,-239.35886999999997
50,36.0,-116.875,-236.10861999999997
51,36.0,-116.25,-235.59799999999996
52,36.5,-121.875,-254.72846999999996
53,36.5,-121.25,-244.65396999999996
54,36.5,-120.625,-239.73404999999997
55,36.5,-120.0,-237.45849999999996
56,36.5,-119.375,-237.92844999999994
57,36.5,-118.75,-245.43779999999998
58,36.5,-118.125,-248.29399999999998
59,36.5,-117.5,-238.48511999999994
60,36.5,-116.875,-235.85029999999995
61,37.0,-121.875,-251.10649999999998
62,37.0,-121.25,-244.44577999999996
63,37.0,-120.625,-240.05479999999994
64,37.0,-120.0,-238.02915999999993
65,37.0,-119.375,-241.64713999999998
66,37.0,-118.75,-251.55597999999998
67,37.0,-118.125,-247.33989999999994
68,37.0,-117.5,-240.43079999999998
69,37.5,-121.875,-248.92536999999993
70,37.5,-121.25,-242.23769999999996
71,37.5,-120.625,-239.32816999999994
72,37.5,-120.0,-240.90891999999997
73,37.5,-119.375,-249.30115999999998
74,37.5,-118.75,-252.39075999999994
75,37.5,-118.125,-246.61667999999997
76,38.0,-122.5,-253.82807999999994
77,38.0,-121.875,-248.47939999999994
78,38.0,-121.25,-243.14826999999997
79,38.0,-120.625,-240.75687999999997
80,38.0,-120.0,-245.32486999999998
81,38.0,-119.375,-252.90811999999994
82,38.0,-118.75,-249.35409999999996
83,38.5,-123.125,-249.17163999999997
84,38.5,-122.5,-245.05487999999997
85,38.5,-121.875,-244.73729999999995
86,38.5,-121.25,-243.25583999999998
87,38.5,-120.625,-242.28333999999995
88,38.5,-120.0,-248.36164999999994
89,38.5,-119.375,-249.61119999999994
90,39.0,-123.125,-243.72916999999995
91,39.0,-122.5,-239.48649999999998
92,39.0,-121.875,-240.34186999999997
93,39.0,-121.25,-240.92041999999998
94,39.0,-120.625,-243.89224999999993
95,39.5,-123.75,-251.44623999999993
96,39.5,-123.125,-243.76535999999993
97,39.5,-122.5,-239.48399999999998
98,39.5,-121.875,-238.72241999999994
99,39.5,-121.25,-241.18989999999997
100,39.5,-120.625,-246.44553999999994
101,40.0,-123.75,-249.65439999999995
102,40.0,-123.125,-243.86887999999993
103,40.0,-122.5,-238.92374999999993
104,40.0,-121.875,-239.43765999999994
105,40.0,-121.25,-245.38065999999998
106,40.0,-120.625,-247.24985999999996
107,40.0,-120.0,-246.49155999999994
108,40.5,-124.375,-258.39823999999993
109,40.5,-123.75,-251.06156999999996
110,40.5,-123.125,-244.47861999999998
111,40.5,-122.5,-240.43527999999998
112,40.5,-121.875,-242.84513999999996
113,40.5,-121.25,-248.64023999999995
114,40.5,-120.625,-247.95389999999998
115,40.5,-120.0,-246.64206999999993
116,41.0,-123.75,-251.69052999999997
117,41.0,-123.125,-247.13645999999994
118,41.0,-122.5,-244.86959999999993
119,41.0,-121.875,-244.92432999999994
120,41.0,-121.25,-246.52341999999993
121,41.0,-120.625,-248.72144999999995
122,41.0,-120.0,-248.98239999999993
123,41.5,-123.75,-251.85269999999997
124,41.5,-123.125,-249.45374999999996
125,41.5,-122.5,-248.56669999999997
126,41.5,-121.875,-248.26939999999996
127,41.5,-121.25,-247.34219999999993
128,41.5,-120.625,-247.68765999999994
129,41.5,-120.0,-248.92694999999998
130,42.0,-123.125,-252.21704999999997
131,42.0,-122.5,-250.04584999999997
132,42.0,-121.875,-248.98056999999994
