Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.75496
1,33.0,-116.25,-252.28031999999996
2,33.0,-115.625,-246.83155999999997
3,33.0,-115.0,-246.48807999999997
4,33.5,-117.5,-255.38352999999995
5,33.5,-116.875,-256.71696
6,33.5,-116.25,-250.21573999999998
7,33.5,-115.625,-248.06742999999994
8,33.5,-115.0,-246.34131999999994
9,34.0,-118.125,-254.82285999999993
10,34.0,-117.5,-254.69663999999995
11,34.0,-116.875,-255.22357999999997
12,34.0,-116.25,-251.72913999999997
13,34.0,-115.625,-247.99143999999995
14,34.0,-115.0,-245.69369999999998
15,34.5,-120.0,-253.42099999999994
16,34.5,-119.375,-254.13544999999993
17,34.5,-118.75,-254.26089999999994
18,34.5,-118.125,-254.24069999999995
19,34.5,-117.5,-254.92151999999993
20,34.5,-116.875,-254.84959999999995
21,34.5,-116.25,-251.37665999999996
22,34.5,-115.625,-247.54111999999998
23,34.5,-115.0,-246.70429999999993
24,35.0,-120.625,-254.89792999999997
25,35.0,-120.0,-254.05606999999998
26,35.0,-119.375,-255.35752999999994
27,35.0,-118.75,-257.16727999999995
28,35.0,-118.125,-255.62906999999996
29,35.0,-117.5,-252.72909999999996
30,35.0,-116.875,-252.02066999999994
31,35.0,-116.25,-249.60062999999997
32,35.0,-115.625,-251.07013999999998
33,35.0,-115.0,-248.50079999999997
34,35.5,-120.625,-252.80859999999996
35,35.5,-120.0,-251.98636999999997
36,35.5,-119.375,-251.02603999999997
37,35.5,-118.75,-255.76093999999995
38,35.5,-118.125,-255.16043999999994
39,35.5,-117.5,-250.99121999999994
40,35.5,-116.875,-251.19147999999996
41,35.5,-116.25,-249.62369999999993
42,35.5,-115.625,-251.86447999999996
43,36.0,-121.25,-254.77371999999997
44,36.0,-120.625,-252.42822999999993
45,36.0,-120.0,-251.35324999999995
46,36.0,-119.375,-250.53169999999994
47,36.0,-118.75,-255.88929999999993
48,36.0,-118.125,-257.35715999999996
49,36.0,-117.5,-251.22321999999997
50,36.0,-116.875,-249.38684999999998
51,36.0,-116.25,-249.05106999999998
52,36.5,-121.875,-256.54605999999995
53,36.5,-121.25,-255.55915999999996
54,36.5,-120.625,-253.79917999999998
55,36.5,-120.0,-251.66239999999993
56,36.5,-119.375,-250.66971999999993
57,36.5,-118.75,-258.66259999999994
58,36.5,-118.125,-259.10401999999993
59,36.5,-117.5,-250.55309999999997
60,36.5,-116.875,-249.16446999999994
61,37.0,-121.875,-256.04404999999997
62,37.0,-121.25,-254.62809999999996
63,37.0,-120.625,-252.72469999999993
64,37.0,-120.0,-251.57245999999998
65,37.0,-119.375,-254.36942999999997
66,37.0,-118.75,-263.1654
67,37.0,-118.125,-258.17307999999997
68,37.0,-117.5,-253.27489999999995
69,37.5,-121.875,-255.09433999999993
70,37.5,-121.25,-254.14041999999995
71,37.5,-120.625,-252.24929999999995
72,37.5,-120.0,-253.69907999999998
73,37.5,-119.375,-261.41589999999997
74,37.5,-118.75,-263.09549999999996
75,37.5,-118.125,-258.56389999999993
76,38.0,-122.5,-255.00876999999997
77,38.0,-121.875,-252.92642999999998
78,38.0,-121.25,-252.45755999999994
79,38.0,-120.625,-253.22757999999993
80,38.0,-120.0,-258.72855999999996
81,38.0,-119.375,-264.20307999999994
82,38.0,-118.75,-261.60013999999995
83,38.5,-123.125,-256.24269999999996
84,38.5,-122.5,-253.66431999999998
85,38.5,-121.875,-251.08142999999995
86,38.5,-121.25,-250.98439999999994
87,38.5,-120.625,-255.12689999999998
88,38.5,-120.0,-261.65629999999993
89,38.5,-119.375,-262.34929999999997
90,39.0,-123.125,-257.00737
91,39.0,-122.5,-254.23227999999995
92,39.0,-121.875,-250.52402999999998
93,39.0,-121.25,-251.21929999999998
94,39.0,-120.625,-257.31302999999997
95,39.5,-123.75,-258.18309999999997
96,39.5,-123.125,-259.26339999999993
97,39.5,-122.5,-254.19525999999996
98,39.5,-121.875,-250.84469999999993
99,39.5,-121.25,-255.20969999999994
100,39.5,-120.625,-261.94737
101,40.0,-123.75,-259.51239999999996
102,40.0,-123.125,-261.40309999999994
103,40.0,-122.5,-254.80049999999994
104,40.0,-121.875,-254.37564999999995
105,40.0,-121.25,-261.51526999999993
106,40.0,-120.625,-263.51973
107,40.0,-120.0,-263.08835999999997
108,40.5,-124.375,-259.75327999999996
109,40.5,-123.75,-261.46437
110,40.5,-123.125,-261.86753999999996
111,40.5,-122.5,-255.52299999999997
112,40.5,-121.875,-258.59265999999997
113,40.5,-121.25,-265.89081999999996
114,40.5,-120.625,-265.03569999999996
115,40.5,-120.0,-263.2595299999999
116,41.0,-123.75,-261.35367999999994
117,41.0,-123.125,-263.89356999999995
118,41.0,-122.5,-261.98677
119,41.0,-121.875,-261.88229999999993
120,41.0,-121.25,-264.40543999999994
121,41.0,-120.625,-266.79087999999996
122,41.0,-120.0,-266.39243999999997
123,41.5,-123.75,-262.05177
124,41.5,-123.125,-264.91895999999997
125,41.5,-122.5,-265.48792999999995
126,41.5,-121.875,-266.50249999999994
127,41.5,-121.25,-265.86887999999993
128,41.5,-120.625,-266.38816999999995
129,41.5,-120.0,-267.17197999999996
130,42.0,-123.125,-265.11796
131,42.0,-122.5,-265.4634199999999
132,42.0,-121.875,-266.6070399999999
