Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.66806999999994
1,33.0,-116.25,-246.97329999999994
2,33.0,-115.625,-241.42066999999997
3,33.0,-115.0,-243.63719999999995
4,33.5,-117.5,-257.87195999999994
5,33.5,-116.875,-252.55393999999995
6,33.5,-116.25,-243.09369999999996
7,33.5,-115.625,-243.06479999999993
8,33.5,-115.0,-242.85469999999998
9,34.0,-118.125,-256.27199999999993
10,34.0,-117.5,-253.68027999999998
11,34.0,-116.875,-249.57556999999997
12,34.0,-116.25,-244.61582999999996
13,34.0,-115.625,-242.51149999999996
14,34.0,-115.0,-241.88477999999998
15,34.5,-120.0,-255.34516999999994
16,34.5,-119.375,-251.73449999999997
17,34.5,-118.75,-251.08529999999996
18,34.5,-118.125,-250.98364999999995
19,34.5,-117.5,-249.20511999999997
20,34.5,-116.875,-248.05307999999997
21,34.5,-116.25,-244.10889999999995
22,34.5,-115.625,-241.18979999999993
23,34.5,-115.0,-242.16319999999996
24,35.0,-120.625,-258.09727
25,35.0,-120.0,-251.78812999999997
26,35.0,-119.375,-248.96024999999997
27,35.0,-118.75,-248.76059999999995
28,35.0,-118.125,-248.37177999999994
29,35.0,-117.5,-246.90561999999994
30,35.0,-116.875,-245.74249999999995
31,35.0,-116.25,-243.17276999999996
32,35.0,-115.625,-244.59885999999995
33,35.0,-115.0,-243.58261999999996
34,35.5,-120.625,-255.46339999999998
35,35.5,-120.0,-249.75189999999998
36,35.5,-119.375,-246.90433999999993
37,35.5,-118.75,-249.40775999999994
38,35.5,-118.125,-249.30573999999996
39,35.5,-117.5,-245.81995999999998
40,35.5,-116.875,-244.95819999999998
41,35.5,-116.25,-243.11173999999994
42,35.5,-115.625,-244.39542999999998
43,36.0,-121.25,-254.83347999999995
44,36.0,-120.625,-249.21059999999994
45,36.0,-120.0,-246.66709999999995
46,36.0,-119.375,-246.33133999999995
47,36.0,-118.75,-250.08197999999993
48,36.0,-118.125,-253.53549999999996
49,36.0,-117.5,-247.44467999999995
50,36.0,-116.875,-243.66944999999993
51,36.0,-116.25,-242.49002999999993
52,36.5,-121.875,-259.96788
53,36.5,-121.25,-254.81027999999998
54,36.5,-120.625,-248.55094999999994
55,36.5,-120.0,-246.81265999999994
56,36.5,-119.375,-245.90543999999994
57,36.5,-118.75,-253.97789999999998
58,36.5,-118.125,-255.60507999999993
59,36.5,-117.5,-245.88219999999995
60,36.5,-116.875,-243.05039999999997
61,37.0,-121.875,-258.91126999999994
62,37.0,-121.25,-253.90824999999995
63,37.0,-120.625,-249.34146999999996
64,37.0,-120.0,-246.74739999999997
65,37.0,-119.375,-249.42893999999995
66,37.0,-118.75,-259.35853
67,37.0,-118.125,-253.57273999999995
68,37.0,-117.5,-246.49299999999994
69,37.5,-121.875,-258.73959999999994
70,37.5,-121.25,-252.40699999999998
71,37.5,-120.625,-249.03971999999993
72,37.5,-120.0,-249.16899999999998
73,37.5,-119.375,-257.24704999999994
74,37.5,-118.75,-259.27255999999994
75,37.5,-118.125,-252.41315999999995
76,38.0,-122.5,-259.55832999999996
77,38.0,-121.875,-257.66324999999995
78,38.0,-121.25,-252.74119999999994
79,38.0,-120.625,-250.08209999999997
80,38.0,-120.0,-253.09769999999997
81,38.0,-119.375,-259.32589999999993
82,38.0,-118.75,-255.65759999999995
83,38.5,-123.125,-258.94992999999994
84,38.5,-122.5,-255.32971999999995
85,38.5,-121.875,-255.03641999999996
86,38.5,-121.25,-252.74857999999995
87,38.5,-120.625,-251.53662999999995
88,38.5,-120.0,-256.37512999999996
89,38.5,-119.375,-255.88459999999998
90,39.0,-123.125,-255.05209999999994
91,39.0,-122.5,-249.52582999999993
92,39.0,-121.875,-250.19516999999996
93,39.0,-121.25,-250.88242999999994
94,39.0,-120.625,-252.68387999999993
95,39.5,-123.75,-259.35844
96,39.5,-123.125,-253.98444999999998
97,39.5,-122.5,-247.43112999999994
98,39.5,-121.875,-247.70847999999995
99,39.5,-121.25,-250.96765999999997
100,39.5,-120.625,-254.92044999999996
101,40.0,-123.75,-258.60423
102,40.0,-123.125,-254.35446999999994
103,40.0,-122.5,-247.02849999999995
104,40.0,-121.875,-248.03705999999994
105,40.0,-121.25,-254.11142999999993
106,40.0,-120.625,-255.19249999999994
107,40.0,-120.0,-253.42594999999994
108,40.5,-124.375,-261.73445
109,40.5,-123.75,-259.41709999999995
110,40.5,-123.125,-254.46869999999996
111,40.5,-122.5,-247.42017999999996
112,40.5,-121.875,-249.91461999999996
113,40.5,-121.25,-256.31669999999997
114,40.5,-120.625,-254.39423999999997
115,40.5,-120.0,-252.24491999999998
116,41.0,-123.75,-259.46999999999997
117,41.0,-123.125,-256.35119999999995
118,41.0,-122.5,-253.17826999999994
119,41.0,-121.875,-252.55389999999994
120,41.0,-121.25,-253.58786999999995
121,41.0,-120.625,-255.05576999999994
122,41.0,-120.0,-254.45816999999994
123,41.5,-123.75,-258.77829999999994
124,41.5,-123.125,-257.0285999999999
125,41.5,-122.5,-256.31913
126,41.5,-121.875,-256.63046999999995
127,41.5,-121.25,-254.81989999999996
128,41.5,-120.625,-254.08329999999995
129,41.5,-120.0,-254.46393999999998
130,42.0,-123.125,-257.55173999999994
131,42.0,-122.5,-256.97385999999995
132,42.0,-121.875,-256.41819999999996
