Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-265.83847999999995
1,33.0,-116.25,-265.23709999999994
2,33.0,-115.625,-261.83539999999994
3,33.0,-115.0,-263.50172
4,33.5,-117.5,-262.98344
5,33.5,-116.875,-267.35681999999997
6,33.5,-116.25,-264.94623999999993
7,33.5,-115.625,-264.93069999999994
8,33.5,-115.0,-264.82962999999995
9,34.0,-118.125,-264.94566
10,34.0,-117.5,-266.48269999999997
11,34.0,-116.875,-269.13812999999993
12,34.0,-116.25,-269.18827999999996
13,34.0,-115.625,-266.89456999999993
14,34.0,-115.0,-265.8178
15,34.5,-120.0,-264.89212999999995
16,34.5,-119.375,-268.85576
17,34.5,-118.75,-269.15099999999995
18,34.5,-118.125,-268.39979999999997
19,34.5,-117.5,-269.97599999999994
20,34.5,-116.875,-270.99109999999996
21,34.5,-116.25,-268.91294999999997
22,34.5,-115.625,-266.95676999999995
23,34.5,-115.0,-267.61643999999995
24,35.0,-120.625,-264.77356999999995
25,35.0,-120.0,-268.84171999999995
26,35.0,-119.375,-270.29071999999996
27,35.0,-118.75,-271.37069999999994
28,35.0,-118.125,-270.07759999999996
29,35.0,-117.5,-269.01919999999996
30,35.0,-116.875,-269.32544999999993
31,35.0,-116.25,-268.00399999999996
32,35.0,-115.625,-271.16977999999995
33,35.0,-115.0,-270.1578999999999
34,35.5,-120.625,-266.24704999999994
35,35.5,-120.0,-267.71567999999996
36,35.5,-119.375,-266.57242999999994
37,35.5,-118.75,-270.35065999999995
38,35.5,-118.125,-271.80209999999994
39,35.5,-117.5,-269.17343999999997
40,35.5,-116.875,-269.45474999999993
41,35.5,-116.25,-269.04353
42,35.5,-115.625,-271.8289
43,36.0,-121.25,-266.31829999999997
44,36.0,-120.625,-267.16355999999996
45,36.0,-120.0,-266.76993999999996
46,36.0,-119.375,-266.3333999999999
47,36.0,-118.75,-271.64813999999996
48,36.0,-118.125,-276.42905999999994
49,36.0,-117.5,-271.68567999999993
50,36.0,-116.875,-269.54843999999997
51,36.0,-116.25,-269.91571999999996
52,36.5,-121.875,-264.66742999999997
53,36.5,-121.25,-267.8650999999999
54,36.5,-120.625,-267.49521999999996
55,36.5,-120.0,-266.81289999999996
56,36.5,-119.375,-266.85489999999993
57,36.5,-118.75,-275.96182999999996
58,36.5,-118.125,-278.90097999999995
59,36.5,-117.5,-271.34741999999994
60,36.5,-116.875,-270.39769999999993
61,37.0,-121.875,-266.01813999999996
62,37.0,-121.25,-267.16587999999996
63,37.0,-120.625,-266.48923999999994
64,37.0,-120.0,-267.21629999999993
65,37.0,-119.375,-271.3975
66,37.0,-118.75,-281.40342
67,37.0,-118.125,-278.0121
68,37.0,-117.5,-273.67362999999995
69,37.5,-121.875,-266.53443999999996
70,37.5,-121.25,-266.93619999999993
71,37.5,-120.625,-266.82099999999997
72,37.5,-120.0,-269.65719999999993
73,37.5,-119.375,-279.01087999999993
74,37.5,-118.75,-282.06534999999997
75,37.5,-118.125,-277.9857999999999
76,38.0,-122.5,-265.24951999999996
77,38.0,-121.875,-265.48902999999996
78,38.0,-121.25,-266.08912
79,38.0,-120.625,-268.72279999999995
80,38.0,-120.0,-275.1737499999999
81,38.0,-119.375,-282.42954999999995
82,38.0,-118.75,-279.9985
83,38.5,-123.125,-266.56215
84,38.5,-122.5,-267.09497999999996
85,38.5,-121.875,-265.88487
86,38.5,-121.25,-266.1694499999999
87,38.5,-120.625,-271.31705999999997
88,38.5,-120.0,-278.78705999999994
89,38.5,-119.375,-279.62474
90,39.0,-123.125,-269.4823999999999
91,39.0,-122.5,-267.84939999999995
92,39.0,-121.875,-265.88806999999997
93,39.0,-121.25,-267.44413
94,39.0,-120.625,-274.15129999999994
95,39.5,-123.75,-267.81632999999994
96,39.5,-123.125,-271.47249999999997
97,39.5,-122.5,-267.23927
98,39.5,-121.875,-265.97971999999993
99,39.5,-121.25,-270.30853999999994
100,39.5,-120.625,-276.88669999999996
101,40.0,-123.75,-270.16398
102,40.0,-123.125,-273.22556999999995
103,40.0,-122.5,-267.37492
104,40.0,-121.875,-268.58449999999993
105,40.0,-121.25,-274.7424
106,40.0,-120.625,-277.06395
107,40.0,-120.0,-276.92792999999995
108,40.5,-124.375,-266.76673999999997
109,40.5,-123.75,-272.27719999999994
110,40.5,-123.125,-274.05529999999993
111,40.5,-122.5,-268.50546999999995
112,40.5,-121.875,-271.61002999999994
113,40.5,-121.25,-277.21121999999997
114,40.5,-120.625,-276.81904
115,40.5,-120.0,-276.0155
116,41.0,-123.75,-271.9007399999999
117,41.0,-123.125,-275.53039999999993
118,41.0,-122.5,-272.94819999999993
119,41.0,-121.875,-273.47891999999996
120,41.0,-121.25,-275.28752
121,41.0,-120.625,-277.76242999999994
122,41.0,-120.0,-278.22675999999996
123,41.5,-123.75,-272.45133999999996
124,41.5,-123.125,-275.79196999999994
125,41.5,-122.5,-275.78433999999993
126,41.5,-121.875,-276.99591999999996
127,41.5,-121.25,-276.59788
128,41.5,-120.625,-277.53538
129,41.5,-120.0,-278.68381999999997
130,42.0,-123.125,-275.31852
131,42.0,-122.5,-276.19899999999996
132,42.0,-121.875,-277.30143
