Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.40403
1,33.0,-116.25,-260.11603999999994
2,33.0,-115.625,-256.09909999999996
3,33.0,-115.0,-257.75546999999995
4,33.5,-117.5,-259.37763999999993
5,33.5,-116.875,-263.28679999999997
6,33.5,-116.25,-259.5456
7,33.5,-115.625,-258.23659999999995
8,33.5,-115.0,-258.27176999999995
9,34.0,-118.125,-260.73392999999993
10,34.0,-117.5,-262.34677999999997
11,34.0,-116.875,-264.08259999999996
12,34.0,-116.25,-262.61344999999994
13,34.0,-115.625,-259.27349999999996
14,34.0,-115.0,-258.20523999999995
15,34.5,-120.0,-262.10844
16,34.5,-119.375,-264.95261999999997
17,34.5,-118.75,-264.71025
18,34.5,-118.125,-264.24643999999995
19,34.5,-117.5,-265.56003999999996
20,34.5,-116.875,-265.78309999999993
21,34.5,-116.25,-262.87271999999996
22,34.5,-115.625,-259.79594
23,34.5,-115.0,-260.23589999999996
24,35.0,-120.625,-261.74335999999994
25,35.0,-120.0,-265.53687999999994
26,35.0,-119.375,-266.37706
27,35.0,-118.75,-266.92042
28,35.0,-118.125,-266.50717999999995
29,35.0,-117.5,-264.79083999999995
30,35.0,-116.875,-264.2041
31,35.0,-116.25,-261.78644999999995
32,35.0,-115.625,-264.8928599999999
33,35.0,-115.0,-263.2066
34,35.5,-120.625,-263.38541999999995
35,35.5,-120.0,-264.25746
36,35.5,-119.375,-262.5139
37,35.5,-118.75,-266.16071999999997
38,35.5,-118.125,-267.79362
39,35.5,-117.5,-263.72218
40,35.5,-116.875,-263.93809999999996
41,35.5,-116.25,-263.11369999999994
42,35.5,-115.625,-265.69876999999997
43,36.0,-121.25,-264.12335999999993
44,36.0,-120.625,-264.43729999999994
45,36.0,-120.0,-263.05945999999994
46,36.0,-119.375,-262.13132999999993
47,36.0,-118.75,-269.01905999999997
48,36.0,-118.125,-271.55039999999997
49,36.0,-117.5,-264.47056
50,36.0,-116.875,-263.12489999999997
51,36.0,-116.25,-263.85614999999996
52,36.5,-121.875,-262.06623999999994
53,36.5,-121.25,-265.43195999999995
54,36.5,-120.625,-265.19566
55,36.5,-120.0,-263.03043999999994
56,36.5,-119.375,-263.22525999999993
57,36.5,-118.75,-273.1192
58,36.5,-118.125,-272.97946999999994
59,36.5,-117.5,-263.27457999999996
60,36.5,-116.875,-262.32059999999996
61,37.0,-121.875,-263.46997999999996
62,37.0,-121.25,-264.6739299999999
63,37.0,-120.625,-263.75224
64,37.0,-120.0,-263.94965999999994
65,37.0,-119.375,-268.85369999999995
66,37.0,-118.75,-277.64606999999995
67,37.0,-118.125,-272.40139999999997
68,37.0,-117.5,-265.60103
69,37.5,-121.875,-264.00962999999996
70,37.5,-121.25,-264.78619999999995
71,37.5,-120.625,-263.71789999999993
72,37.5,-120.0,-267.87413
73,37.5,-119.375,-275.17085
74,37.5,-118.75,-277.27885
75,37.5,-118.125,-271.13803999999993
76,38.0,-122.5,-263.01956999999993
77,38.0,-121.875,-263.49717
78,38.0,-121.25,-263.96723999999995
79,38.0,-120.625,-266.15547
80,38.0,-120.0,-272.6156
81,38.0,-119.375,-278.95169999999996
82,38.0,-118.75,-274.38089999999994
83,38.5,-123.125,-264.29429999999996
84,38.5,-122.5,-265.17325999999997
85,38.5,-121.875,-263.72391999999996
86,38.5,-121.25,-264.31566
87,38.5,-120.625,-269.00357999999994
88,38.5,-120.0,-275.02054999999996
89,38.5,-119.375,-274.59379999999993
90,39.0,-123.125,-267.74832999999995
91,39.0,-122.5,-266.30805999999995
92,39.0,-121.875,-263.13141999999993
93,39.0,-121.25,-264.85187999999994
94,39.0,-120.625,-271.19719999999995
95,39.5,-123.75,-265.46833
96,39.5,-123.125,-270.43199999999996
97,39.5,-122.5,-265.56293999999997
98,39.5,-121.875,-262.77533999999997
99,39.5,-121.25,-267.76334999999995
100,39.5,-120.625,-273.45609999999994
101,40.0,-123.75,-267.68143999999995
102,40.0,-123.125,-271.92918
103,40.0,-122.5,-265.92942999999997
104,40.0,-121.875,-266.40372999999994
105,40.0,-121.25,-272.65719999999993
106,40.0,-120.625,-273.99789999999996
107,40.0,-120.0,-272.89762999999994
108,40.5,-124.375,-264.26734999999996
109,40.5,-123.75,-269.68512999999996
110,40.5,-123.125,-272.11616
111,40.5,-122.5,-266.72342999999995
112,40.5,-121.875,-270.17044999999996
113,40.5,-121.25,-275.70509999999996
114,40.5,-120.625,-274.64163999999994
115,40.5,-120.0,-273.17966999999993
116,41.0,-123.75,-269.60889999999995
117,41.0,-123.125,-273.80959999999993
118,41.0,-122.5,-271.8665
119,41.0,-121.875,-271.97218
120,41.0,-121.25,-274.15576999999996
121,41.0,-120.625,-276.35009999999994
122,41.0,-120.0,-276.41002
123,41.5,-123.75,-270.22279999999995
124,41.5,-123.125,-273.81242
125,41.5,-122.5,-274.47565999999995
126,41.5,-121.875,-275.62674999999996
127,41.5,-121.25,-275.41835
128,41.5,-120.625,-276.45689999999996
129,41.5,-120.0,-277.43949999999995
130,42.0,-123.125,-273.32755999999995
131,42.0,-122.5,-274.26589999999993
132,42.0,-121.875,-275.24869999999993
