Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.79996999999997
1,33.0,-116.25,-246.17887999999994
2,33.0,-115.625,-241.64945999999998
3,33.0,-115.0,-243.12089999999995
4,33.5,-117.5,-250.88989999999995
5,33.5,-116.875,-250.54264999999998
6,33.5,-116.25,-245.25604999999996
7,33.5,-115.625,-243.85541999999998
8,33.5,-115.0,-243.50109999999995
9,34.0,-118.125,-250.49405999999993
10,34.0,-117.5,-250.32579999999996
11,34.0,-116.875,-250.73435999999998
12,34.0,-116.25,-248.23642999999993
13,34.0,-115.625,-244.86689999999993
14,34.0,-115.0,-243.54621999999995
15,34.5,-120.0,-251.45322999999996
16,34.5,-119.375,-250.74789999999996
17,34.5,-118.75,-250.61377999999996
18,34.5,-118.125,-250.20944999999995
19,34.5,-117.5,-250.75467999999995
20,34.5,-116.875,-250.48654999999997
21,34.5,-116.25,-247.26764999999995
22,34.5,-115.625,-244.81389999999993
23,34.5,-115.0,-245.37055999999995
24,35.0,-120.625,-253.72879999999998
25,35.0,-120.0,-250.17149999999998
26,35.0,-119.375,-248.93119999999993
27,35.0,-118.75,-249.40429999999998
28,35.0,-118.125,-250.25019999999995
29,35.0,-117.5,-249.30982999999998
30,35.0,-116.875,-248.40239999999994
31,35.0,-116.25,-246.06089999999995
32,35.0,-115.625,-248.88663999999994
33,35.0,-115.0,-247.81211999999994
34,35.5,-120.625,-250.66873999999996
35,35.5,-120.0,-248.59577999999993
36,35.5,-119.375,-245.85962999999998
37,35.5,-118.75,-249.33576999999997
38,35.5,-118.125,-251.56345999999996
39,35.5,-117.5,-248.23019999999997
40,35.5,-116.875,-248.22559999999993
41,35.5,-116.25,-247.13147999999995
42,35.5,-115.625,-249.88579999999996
43,36.0,-121.25,-252.96209999999996
44,36.0,-120.625,-249.96002999999996
45,36.0,-120.0,-247.85062999999997
46,36.0,-119.375,-245.80057999999997
47,36.0,-118.75,-251.76273999999995
48,36.0,-118.125,-256.4197199999999
49,36.0,-117.5,-250.08542999999997
50,36.0,-116.875,-246.85245999999995
51,36.0,-116.25,-247.15329999999994
52,36.5,-121.875,-255.71543999999994
53,36.5,-121.25,-254.01469999999995
54,36.5,-120.625,-251.26682999999997
55,36.5,-120.0,-248.09732999999994
56,36.5,-119.375,-245.83371999999997
57,36.5,-118.75,-256.25723999999997
58,36.5,-118.125,-259.28739999999993
59,36.5,-117.5,-249.50229999999993
60,36.5,-116.875,-246.73259999999993
61,37.0,-121.875,-254.78507999999994
62,37.0,-121.25,-253.09299999999996
63,37.0,-120.625,-250.50257999999997
64,37.0,-120.0,-247.80339999999995
65,37.0,-119.375,-251.29386999999997
66,37.0,-118.75,-263.02049999999997
67,37.0,-118.125,-258.54918
68,37.0,-117.5,-251.46204999999998
69,37.5,-121.875,-254.41319999999996
70,37.5,-121.25,-252.82102999999995
71,37.5,-120.625,-249.82871999999998
72,37.5,-120.0,-250.92566999999997
73,37.5,-119.375,-260.24177
74,37.5,-118.75,-264.08573999999993
75,37.5,-118.125,-257.76312999999993
76,38.0,-122.5,-254.19211999999993
77,38.0,-121.875,-253.27389999999997
78,38.0,-121.25,-251.93643999999995
79,38.0,-120.625,-250.90366999999998
80,38.0,-120.0,-256.16279999999995
81,38.0,-119.375,-264.24256999999994
82,38.0,-118.75,-261.43729999999994
83,38.5,-123.125,-255.09067999999996
84,38.5,-122.5,-252.88029999999998
85,38.5,-121.875,-251.01065999999997
86,38.5,-121.25,-250.82099999999997
87,38.5,-120.625,-252.86699999999996
88,38.5,-120.0,-260.2723
89,38.5,-119.375,-262.16196999999994
90,39.0,-123.125,-255.33725999999996
91,39.0,-122.5,-252.76453999999995
92,39.0,-121.875,-248.96012999999994
93,39.0,-121.25,-249.67691999999994
94,39.0,-120.625,-255.53263999999996
95,39.5,-123.75,-256.38141999999993
96,39.5,-123.125,-257.37091999999996
97,39.5,-122.5,-252.39014999999995
98,39.5,-121.875,-248.47507999999993
99,39.5,-121.25,-252.57227999999998
100,39.5,-120.625,-258.9677
101,40.0,-123.75,-257.20871999999997
102,40.0,-123.125,-259.27777999999995
103,40.0,-122.5,-253.37919999999997
104,40.0,-121.875,-251.64865999999995
105,40.0,-121.25,-258.45689999999996
106,40.0,-120.625,-261.0207
107,40.0,-120.0,-260.01487
108,40.5,-124.375,-257.97477
109,40.5,-123.75,-258.83621999999997
110,40.5,-123.125,-259.6779599999999
111,40.5,-122.5,-254.34632999999997
112,40.5,-121.875,-255.81101999999993
113,40.5,-121.25,-262.22385999999995
114,40.5,-120.625,-261.92704
115,40.5,-120.0,-259.86621999999994
116,41.0,-123.75,-259.42887999999994
117,41.0,-123.125,-261.41829999999993
118,41.0,-122.5,-259.25807
119,41.0,-121.875,-259.24915999999996
120,41.0,-121.25,-261.03803999999997
121,41.0,-120.625,-263.02052
122,41.0,-120.0,-262.85306999999995
123,41.5,-123.75,-260.12289999999996
124,41.5,-123.125,-261.96139999999997
125,41.5,-122.5,-262.07282999999995
126,41.5,-121.875,-263.22714999999994
127,41.5,-121.25,-262.4607
128,41.5,-120.625,-262.61774999999994
129,41.5,-120.0,-263.2212999999999
130,42.0,-123.125,-261.9309999999999
131,42.0,-122.5,-262.05243999999993
132,42.0,-121.875,-263.39115999999996
