Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.15741999999995
1,33.0,-116.25,-241.27994999999993
2,33.0,-115.625,-238.12033999999994
3,33.0,-115.0,-239.29413999999997
4,33.5,-117.5,-247.06012999999996
5,33.5,-116.875,-245.58234999999996
6,33.5,-116.25,-240.94069999999994
7,33.5,-115.625,-240.13901999999996
8,33.5,-115.0,-239.63257999999996
9,34.0,-118.125,-245.90854999999993
10,34.0,-117.5,-244.51572999999996
11,34.0,-116.875,-244.81537999999995
12,34.0,-116.25,-243.69329999999997
13,34.0,-115.625,-240.91179999999997
14,34.0,-115.0,-239.52896999999996
15,34.5,-120.0,-247.45309999999995
16,34.5,-119.375,-246.09389999999996
17,34.5,-118.75,-245.86549999999994
18,34.5,-118.125,-244.90113999999994
19,34.5,-117.5,-245.81964999999997
20,34.5,-116.875,-245.38077999999996
21,34.5,-116.25,-242.56349999999998
22,34.5,-115.625,-240.24199999999996
23,34.5,-115.0,-240.83225999999996
24,35.0,-120.625,-250.34937999999994
25,35.0,-120.0,-247.65599999999995
26,35.0,-119.375,-246.76557999999994
27,35.0,-118.75,-246.32989999999995
28,35.0,-118.125,-245.18919999999997
29,35.0,-117.5,-244.34015999999997
30,35.0,-116.875,-243.66269999999997
31,35.0,-116.25,-241.09247999999997
32,35.0,-115.625,-244.16501999999997
33,35.0,-115.0,-243.01071999999994
34,35.5,-120.625,-247.91077999999993
35,35.5,-120.0,-246.10849999999994
36,35.5,-119.375,-243.49185999999997
37,35.5,-118.75,-244.79889999999995
38,35.5,-118.125,-246.23752999999994
39,35.5,-117.5,-243.19202999999993
40,35.5,-116.875,-243.28842999999995
41,35.5,-116.25,-241.69977999999998
42,35.5,-115.625,-244.73233999999997
43,36.0,-121.25,-251.00681999999995
44,36.0,-120.625,-246.83454999999998
45,36.0,-120.0,-244.75357999999994
46,36.0,-119.375,-242.79669999999993
47,36.0,-118.75,-246.46823999999998
48,36.0,-118.125,-251.19219999999996
49,36.0,-117.5,-244.99402999999995
50,36.0,-116.875,-241.95499999999993
51,36.0,-116.25,-241.77075999999994
52,36.5,-121.875,-255.61905999999993
53,36.5,-121.25,-251.93381999999997
54,36.5,-120.625,-247.46826999999996
55,36.5,-120.0,-244.77216999999996
56,36.5,-119.375,-242.55496999999997
57,36.5,-118.75,-250.52783999999997
58,36.5,-118.125,-253.58032999999995
59,36.5,-117.5,-244.22077999999993
60,36.5,-116.875,-241.96591999999998
61,37.0,-121.875,-254.76316999999995
62,37.0,-121.25,-250.65659999999997
63,37.0,-120.625,-247.11716999999993
64,37.0,-120.0,-244.25821999999994
65,37.0,-119.375,-246.57886999999994
66,37.0,-118.75,-257.05099999999993
67,37.0,-118.125,-251.87595999999996
68,37.0,-117.5,-245.55569999999994
69,37.5,-121.875,-254.09679999999997
70,37.5,-121.25,-250.03309999999993
71,37.5,-120.625,-246.52066999999994
72,37.5,-120.0,-246.20129999999995
73,37.5,-119.375,-254.97904999999997
74,37.5,-118.75,-257.61942999999997
75,37.5,-118.125,-250.72469999999993
76,38.0,-122.5,-255.03797999999995
77,38.0,-121.875,-252.62479999999994
78,38.0,-121.25,-249.75211999999993
79,38.0,-120.625,-247.35855999999995
80,38.0,-120.0,-251.10077999999993
81,38.0,-119.375,-258.64786999999995
82,38.0,-118.75,-254.25449999999995
83,38.5,-123.125,-255.14896999999996
84,38.5,-122.5,-250.62311999999997
85,38.5,-121.875,-248.99921999999998
86,38.5,-121.25,-248.45926999999995
87,38.5,-120.625,-248.50165999999996
88,38.5,-120.0,-254.64044999999993
89,38.5,-119.375,-255.59403999999995
90,39.0,-123.125,-253.42813999999993
91,39.0,-122.5,-248.28412999999995
92,39.0,-121.875,-245.05339999999995
93,39.0,-121.25,-246.41159999999996
94,39.0,-120.625,-250.48981999999995
95,39.5,-123.75,-256.06156999999996
96,39.5,-123.125,-253.68946999999997
97,39.5,-122.5,-247.24976999999996
98,39.5,-121.875,-244.46707999999995
99,39.5,-121.25,-248.02786999999995
100,39.5,-120.625,-253.19925999999998
101,40.0,-123.75,-255.73856999999998
102,40.0,-123.125,-254.86765999999994
103,40.0,-122.5,-247.76694999999995
104,40.0,-121.875,-246.25209999999993
105,40.0,-121.25,-252.26493999999997
106,40.0,-120.625,-253.59027999999995
107,40.0,-120.0,-252.24317999999994
108,40.5,-124.375,-258.42087999999995
109,40.5,-123.75,-256.93524999999994
110,40.5,-123.125,-255.21719999999993
111,40.5,-122.5,-248.72209999999995
112,40.5,-121.875,-249.45459999999997
113,40.5,-121.25,-254.88751999999994
114,40.5,-120.625,-253.34659999999997
115,40.5,-120.0,-251.44019999999995
116,41.0,-123.75,-257.18701999999996
117,41.0,-123.125,-256.41434999999996
118,41.0,-122.5,-251.99869999999993
119,41.0,-121.875,-251.60044999999997
120,41.0,-121.25,-252.80449999999996
121,41.0,-120.625,-254.18442999999996
122,41.0,-120.0,-253.55646999999993
123,41.5,-123.75,-257.1657799999999
124,41.5,-123.125,-257.6965799999999
125,41.5,-122.5,-255.82114999999993
126,41.5,-121.875,-255.63333999999998
127,41.5,-121.25,-254.20359999999994
128,41.5,-120.625,-254.09751999999997
129,41.5,-120.0,-254.19046999999995
130,42.0,-123.125,-259.36286999999993
131,42.0,-122.5,-257.47281999999996
132,42.0,-121.875,-256.54319999999996
