Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.20554999999996
1,33.0,-116.25,-251.03647999999993
2,33.0,-115.625,-247.84827999999993
3,33.0,-115.0,-249.02159999999998
4,33.5,-117.5,-247.80099999999993
5,33.5,-116.875,-253.01059999999995
6,33.5,-116.25,-250.86689999999993
7,33.5,-115.625,-250.11942999999997
8,33.5,-115.0,-249.57224999999994
9,34.0,-118.125,-248.65467999999993
10,34.0,-117.5,-249.99433999999997
11,34.0,-116.875,-253.20743999999996
12,34.0,-116.25,-253.82999999999993
13,34.0,-115.625,-251.57993999999997
14,34.0,-115.0,-250.20853999999997
15,34.5,-120.0,-250.81729999999993
16,34.5,-119.375,-251.01297999999997
17,34.5,-118.75,-251.05536999999998
18,34.5,-118.125,-251.36557999999997
19,34.5,-117.5,-253.08301999999998
20,34.5,-116.875,-254.52805999999998
21,34.5,-116.25,-253.12897999999996
22,34.5,-115.625,-251.37247999999994
23,34.5,-115.0,-251.47254999999996
24,35.0,-120.625,-253.36139999999995
25,35.0,-120.0,-251.80362999999994
26,35.0,-119.375,-250.92154999999997
27,35.0,-118.75,-252.84452999999996
28,35.0,-118.125,-253.91825999999998
29,35.0,-117.5,-252.84281999999996
30,35.0,-116.875,-253.00553999999994
31,35.0,-116.25,-251.60147999999998
32,35.0,-115.625,-254.36731999999995
33,35.0,-115.0,-253.28891999999996
34,35.5,-120.625,-252.35312999999996
35,35.5,-120.0,-250.57669999999996
36,35.5,-119.375,-247.33451999999994
37,35.5,-118.75,-250.67581999999993
38,35.5,-118.125,-255.44892999999996
39,35.5,-117.5,-253.00882999999993
40,35.5,-116.875,-253.14539999999994
41,35.5,-116.25,-251.80234999999993
42,35.5,-115.625,-254.58127999999994
43,36.0,-121.25,-253.12992999999994
44,36.0,-120.625,-250.84857999999997
45,36.0,-120.0,-249.55069999999995
46,36.0,-119.375,-247.03794999999997
47,36.0,-118.75,-252.58911999999998
48,36.0,-118.125,-260.60405
49,36.0,-117.5,-255.30106999999998
50,36.0,-116.875,-252.57242999999994
51,36.0,-116.25,-252.02344999999997
52,36.5,-121.875,-254.75129999999996
53,36.5,-121.25,-252.05533999999994
54,36.5,-120.625,-250.77799999999996
55,36.5,-120.0,-249.43229999999994
56,36.5,-119.375,-247.28281999999996
57,36.5,-118.75,-257.63901999999996
58,36.5,-118.125,-262.42114999999995
59,36.5,-117.5,-254.84925999999996
60,36.5,-116.875,-252.85609999999997
61,37.0,-121.875,-254.05814999999996
62,37.0,-121.25,-251.84929999999997
63,37.0,-120.625,-249.68985999999995
64,37.0,-120.0,-248.42841999999996
65,37.0,-119.375,-252.96433999999994
66,37.0,-118.75,-264.44882999999993
67,37.0,-118.125,-261.12076999999994
68,37.0,-117.5,-256.66579999999993
69,37.5,-121.875,-253.78543999999994
70,37.5,-121.25,-252.30261999999993
71,37.5,-120.625,-249.63242999999994
72,37.5,-120.0,-251.97434999999996
73,37.5,-119.375,-262.24942999999996
74,37.5,-118.75,-264.85214999999994
75,37.5,-118.125,-260.42313999999993
76,38.0,-122.5,-255.31665999999996
77,38.0,-121.875,-254.49314999999996
78,38.0,-121.25,-251.80994999999996
79,38.0,-120.625,-250.99239999999998
80,38.0,-120.0,-257.96933999999993
81,38.0,-119.375,-265.18326999999994
82,38.0,-118.75,-261.87839999999994
83,38.5,-123.125,-255.86121999999995
84,38.5,-122.5,-254.93503999999996
85,38.5,-121.875,-254.97513999999995
86,38.5,-121.25,-251.76972999999998
87,38.5,-120.625,-253.99582999999996
88,38.5,-120.0,-261.35666999999995
89,38.5,-119.375,-262.37561999999997
90,39.0,-123.125,-256.36582999999996
91,39.0,-122.5,-255.89755999999994
92,39.0,-121.875,-253.57181999999995
93,39.0,-121.25,-251.86435999999998
94,39.0,-120.625,-257.04633999999993
95,39.5,-123.75,-256.82743999999997
96,39.5,-123.125,-257.47824999999995
97,39.5,-122.5,-255.55819999999994
98,39.5,-121.875,-251.99967999999996
99,39.5,-121.25,-254.07132999999993
100,39.5,-120.625,-259.86496999999997
101,40.0,-123.75,-257.20786999999996
102,40.0,-123.125,-259.19352
103,40.0,-122.5,-255.20163999999994
104,40.0,-121.875,-253.13184999999993
105,40.0,-121.25,-258.92729999999995
106,40.0,-120.625,-260.59244999999993
107,40.0,-120.0,-259.57205999999996
108,40.5,-124.375,-258.24784999999997
109,40.5,-123.75,-258.47209999999995
110,40.5,-123.125,-260.68534999999997
111,40.5,-122.5,-255.78709999999995
112,40.5,-121.875,-255.92356999999993
113,40.5,-121.25,-261.89807999999994
114,40.5,-120.625,-261.1244
115,40.5,-120.0,-260.28705999999994
116,41.0,-123.75,-258.28781999999995
117,41.0,-123.125,-261.62312
118,41.0,-122.5,-260.16659999999996
119,41.0,-121.875,-258.87537999999995
120,41.0,-121.25,-259.71293
121,41.0,-120.625,-261.14224999999993
122,41.0,-120.0,-261.36195
123,41.5,-123.75,-258.25022999999993
124,41.5,-123.125,-260.71012999999994
125,41.5,-122.5,-261.45802
126,41.5,-121.875,-262.75971999999996
127,41.5,-121.25,-261.37256999999994
128,41.5,-120.625,-259.92247
129,41.5,-120.0,-260.89917999999994
130,42.0,-123.125,-260.9632399999999
131,42.0,-122.5,-261.32669999999996
132,42.0,-121.875,-261.83585999999997
