Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.30527999999998
1,33.0,-116.25,-247.58489999999995
2,33.0,-115.625,-246.04135999999994
3,33.0,-115.0,-247.73361999999997
4,33.5,-117.5,-249.94389999999993
5,33.5,-116.875,-250.94177999999994
6,33.5,-116.25,-247.56973999999997
7,33.5,-115.625,-248.71082999999993
8,33.5,-115.0,-248.53647999999993
9,34.0,-118.125,-249.87559999999996
10,34.0,-117.5,-249.67487999999997
11,34.0,-116.875,-251.15139999999997
12,34.0,-116.25,-250.34709999999995
13,34.0,-115.625,-249.75955999999996
14,34.0,-115.0,-249.20072999999996
15,34.5,-120.0,-249.66776999999996
16,34.5,-119.375,-251.03305999999998
17,34.5,-118.75,-251.39669999999995
18,34.5,-118.125,-251.44535999999994
19,34.5,-117.5,-252.37491999999997
20,34.5,-116.875,-252.43784999999997
21,34.5,-116.25,-250.50209999999993
22,34.5,-115.625,-249.20313999999996
23,34.5,-115.0,-250.50653999999997
24,35.0,-120.625,-251.71319999999997
25,35.0,-120.0,-251.49059999999997
26,35.0,-119.375,-252.97089999999997
27,35.0,-118.75,-255.12839999999994
28,35.0,-118.125,-254.20981999999998
29,35.0,-117.5,-253.09256999999997
30,35.0,-116.875,-252.77689999999996
31,35.0,-116.25,-251.52059999999994
32,35.0,-115.625,-253.22089999999997
33,35.0,-115.0,-252.52889999999996
34,35.5,-120.625,-250.93819999999994
35,35.5,-120.0,-251.93089999999995
36,35.5,-119.375,-250.55762999999996
37,35.5,-118.75,-254.39435999999995
38,35.5,-118.125,-254.97757999999993
39,35.5,-117.5,-252.16953999999993
40,35.5,-116.875,-253.80182999999994
41,35.5,-116.25,-253.01401999999996
42,35.5,-115.625,-253.95517999999993
43,36.0,-121.25,-254.15854999999993
44,36.0,-120.625,-252.09171999999995
45,36.0,-120.0,-251.69226999999995
46,36.0,-119.375,-250.92151999999993
47,36.0,-118.75,-254.91803999999996
48,36.0,-118.125,-257.43119999999993
49,36.0,-117.5,-253.46159999999998
50,36.0,-116.875,-253.57144999999997
51,36.0,-116.25,-253.35196999999994
52,36.5,-121.875,-256.5694
53,36.5,-121.25,-255.88797999999997
54,36.5,-120.625,-254.22794999999996
55,36.5,-120.0,-252.15372999999994
56,36.5,-119.375,-250.21814999999998
57,36.5,-118.75,-257.59376
58,36.5,-118.125,-259.57303999999993
59,36.5,-117.5,-253.13843999999995
60,36.5,-116.875,-253.69679999999994
61,37.0,-121.875,-256.52674999999994
62,37.0,-121.25,-255.28239999999994
63,37.0,-120.625,-253.21796999999998
64,37.0,-120.0,-251.07187999999996
65,37.0,-119.375,-253.81787999999995
66,37.0,-118.75,-264.01309999999995
67,37.0,-118.125,-258.68897999999996
68,37.0,-117.5,-254.74637999999993
69,37.5,-121.875,-256.48331999999994
70,37.5,-121.25,-255.11493999999993
71,37.5,-120.625,-252.38053999999994
72,37.5,-120.0,-253.06641999999994
73,37.5,-119.375,-262.31272999999993
74,37.5,-118.75,-264.52002999999996
75,37.5,-118.125,-258.32669999999996
76,38.0,-122.5,-256.63237
77,38.0,-121.875,-255.75095999999996
78,38.0,-121.25,-254.35001999999997
79,38.0,-120.625,-253.73079999999993
80,38.0,-120.0,-258.63559999999995
81,38.0,-119.375,-266.17362999999995
82,38.0,-118.75,-262.46274999999997
83,38.5,-123.125,-257.27879999999993
84,38.5,-122.5,-256.93492
85,38.5,-121.875,-254.68164999999993
86,38.5,-121.25,-254.32233999999994
87,38.5,-120.625,-256.72183999999993
88,38.5,-120.0,-263.16513999999995
89,38.5,-119.375,-264.00829999999996
90,39.0,-123.125,-258.91434999999996
91,39.0,-122.5,-257.08097999999995
92,39.0,-121.875,-253.86576999999994
93,39.0,-121.25,-255.11719999999997
94,39.0,-120.625,-260.40146999999996
95,39.5,-123.75,-258.18836999999996
96,39.5,-123.125,-260.91495999999995
97,39.5,-122.5,-256.16416999999996
98,39.5,-121.875,-253.95011999999997
99,39.5,-121.25,-257.79799999999994
100,39.5,-120.625,-263.02307999999994
101,40.0,-123.75,-259.28775999999993
102,40.0,-123.125,-262.25729999999993
103,40.0,-122.5,-255.26035999999993
104,40.0,-121.875,-256.25449999999995
105,40.0,-121.25,-262.37015999999994
106,40.0,-120.625,-263.55619999999993
107,40.0,-120.0,-261.47599999999994
108,40.5,-124.375,-257.74512999999996
109,40.5,-123.75,-260.68186999999995
110,40.5,-123.125,-262.22989999999993
111,40.5,-122.5,-256.08899999999994
112,40.5,-121.875,-259.07523999999995
113,40.5,-121.25,-264.78562999999997
114,40.5,-120.625,-263.51682999999997
115,40.5,-120.0,-261.52829999999994
116,41.0,-123.75,-260.91605999999996
117,41.0,-123.125,-264.06067999999993
118,41.0,-122.5,-261.44499999999994
119,41.0,-121.875,-261.2605
120,41.0,-121.25,-262.72862
121,41.0,-120.625,-264.31729999999993
122,41.0,-120.0,-264.26453999999995
123,41.5,-123.75,-261.84039999999993
124,41.5,-123.125,-264.4274
125,41.5,-122.5,-263.94382999999993
126,41.5,-121.875,-264.49134999999995
127,41.5,-121.25,-263.56489999999997
128,41.5,-120.625,-263.99863999999997
129,41.5,-120.0,-264.72147999999993
130,42.0,-123.125,-264.03263999999996
131,42.0,-122.5,-264.04215999999997
132,42.0,-121.875,-264.54069999999996
