Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.87342999999993
1,33.0,-116.25,-249.26089999999994
2,33.0,-115.625,-244.64975999999996
3,33.0,-115.0,-246.23926999999998
4,33.5,-117.5,-256.72065
5,33.5,-116.875,-254.03122999999994
6,33.5,-116.25,-247.46897999999993
7,33.5,-115.625,-246.73191999999995
8,33.5,-115.0,-245.87207999999998
9,34.0,-118.125,-256.33762999999993
10,34.0,-117.5,-255.60681999999997
11,34.0,-116.875,-252.22003999999993
12,34.0,-116.25,-249.23029999999994
13,34.0,-115.625,-247.07719999999995
14,34.0,-115.0,-245.05475999999993
15,34.5,-120.0,-256.12996
16,34.5,-119.375,-255.41022999999996
17,34.5,-118.75,-254.70959999999997
18,34.5,-118.125,-254.30139999999994
19,34.5,-117.5,-252.93231999999995
20,34.5,-116.875,-250.76657999999998
21,34.5,-116.25,-247.16855999999996
22,34.5,-115.625,-245.57029999999997
23,34.5,-115.0,-245.79962999999998
24,35.0,-120.625,-256.3316
25,35.0,-120.0,-253.22516999999993
26,35.0,-119.375,-253.24896999999993
27,35.0,-118.75,-253.36875999999995
28,35.0,-118.125,-252.51859999999994
29,35.0,-117.5,-250.32039999999995
30,35.0,-116.875,-248.32663999999994
31,35.0,-116.25,-244.67472999999995
32,35.0,-115.625,-248.68701999999996
33,35.0,-115.0,-247.41001999999997
34,35.5,-120.625,-254.07729999999998
35,35.5,-120.0,-250.86679999999996
36,35.5,-119.375,-249.16767999999996
37,35.5,-118.75,-252.17563999999993
38,35.5,-118.125,-252.60275999999993
39,35.5,-117.5,-248.63782999999995
40,35.5,-116.875,-247.75595999999996
41,35.5,-116.25,-244.81085999999993
42,35.5,-115.625,-248.58875999999998
43,36.0,-121.25,-257.61699999999996
44,36.0,-120.625,-253.82035999999994
45,36.0,-120.0,-250.29169999999993
46,36.0,-119.375,-248.65122999999994
47,36.0,-118.75,-252.72639999999996
48,36.0,-118.125,-256.04785999999996
49,36.0,-117.5,-249.34599999999995
50,36.0,-116.875,-246.44245999999998
51,36.0,-116.25,-244.98261999999994
52,36.5,-121.875,-259.31739999999996
53,36.5,-121.25,-257.28177999999997
54,36.5,-120.625,-253.79462999999993
55,36.5,-120.0,-250.59134999999998
56,36.5,-119.375,-248.33817999999997
57,36.5,-118.75,-256.54633999999993
58,36.5,-118.125,-258.67033
59,36.5,-117.5,-248.07324999999997
60,36.5,-116.875,-245.85477999999995
61,37.0,-121.875,-257.85249999999996
62,37.0,-121.25,-256.04959999999994
63,37.0,-120.625,-252.86502999999993
64,37.0,-120.0,-250.34089999999998
65,37.0,-119.375,-252.21349999999995
66,37.0,-118.75,-262.4437
67,37.0,-118.125,-257.08774999999997
68,37.0,-117.5,-249.16452999999996
69,37.5,-121.875,-257.25154
70,37.5,-121.25,-255.56241999999997
71,37.5,-120.625,-252.52335999999997
72,37.5,-120.0,-253.02667999999994
73,37.5,-119.375,-260.52561999999995
74,37.5,-118.75,-262.85663999999997
75,37.5,-118.125,-256.02732999999995
76,38.0,-122.5,-256.77136999999993
77,38.0,-121.875,-255.84709999999995
78,38.0,-121.25,-254.59183999999993
79,38.0,-120.625,-253.50311999999997
80,38.0,-120.0,-257.58554999999996
81,38.0,-119.375,-263.52049999999997
82,38.0,-118.75,-259.31636
83,38.5,-123.125,-257.50141999999994
84,38.5,-122.5,-254.64823999999993
85,38.5,-121.875,-253.59384999999997
86,38.5,-121.25,-253.48126999999994
87,38.5,-120.625,-254.94077999999996
88,38.5,-120.0,-261.04776999999996
89,38.5,-119.375,-261.24484999999993
90,39.0,-123.125,-256.24436999999995
91,39.0,-122.5,-253.19907999999998
92,39.0,-121.875,-250.75879999999995
93,39.0,-121.25,-251.89719999999994
94,39.0,-120.625,-257.20197999999993
95,39.5,-123.75,-258.72901999999993
96,39.5,-123.125,-257.93607999999995
97,39.5,-122.5,-252.51479999999998
98,39.5,-121.875,-249.40161999999998
99,39.5,-121.25,-254.37845999999996
100,39.5,-120.625,-260.21869999999996
101,40.0,-123.75,-259.64354
102,40.0,-123.125,-260.36454
103,40.0,-122.5,-253.51355999999993
104,40.0,-121.875,-251.72373999999996
105,40.0,-121.25,-259.05129999999997
106,40.0,-120.625,-261.01584999999994
107,40.0,-120.0,-259.71512999999993
108,40.5,-124.375,-260.92792999999995
109,40.5,-123.75,-261.46449999999993
110,40.5,-123.125,-261.01593999999994
111,40.5,-122.5,-254.57245999999998
112,40.5,-121.875,-255.67752999999993
113,40.5,-121.25,-262.42172999999997
114,40.5,-120.625,-261.29666999999995
115,40.5,-120.0,-259.17213
116,41.0,-123.75,-261.31336999999996
117,41.0,-123.125,-262.95723
118,41.0,-122.5,-260.39339999999993
119,41.0,-121.875,-259.03469999999993
120,41.0,-121.25,-260.62937999999997
121,41.0,-120.625,-262.34069999999997
122,41.0,-120.0,-261.87522999999993
123,41.5,-123.75,-262.05009999999993
124,41.5,-123.125,-264.13071999999994
125,41.5,-122.5,-264.07926999999995
126,41.5,-121.875,-264.39009999999996
127,41.5,-121.25,-262.68834
128,41.5,-120.625,-262.15433999999993
129,41.5,-120.0,-262.43784999999997
130,42.0,-123.125,-264.40604999999994
131,42.0,-122.5,-264.29639999999995
132,42.0,-121.875,-265.02863999999994
