Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-240.28433999999993
1,33.0,-116.25,-237.32633999999996
2,33.0,-115.625,-234.45297999999997
3,33.0,-115.0,-235.92856999999998
4,33.5,-117.5,-244.49344999999994
5,33.5,-116.875,-240.03989999999993
6,33.5,-116.25,-236.82205999999996
7,33.5,-115.625,-236.47244999999998
8,33.5,-115.0,-235.89759999999995
9,34.0,-118.125,-241.78249999999997
10,34.0,-117.5,-239.15819999999997
11,34.0,-116.875,-239.91499999999996
12,34.0,-116.25,-239.65799999999996
13,34.0,-115.625,-237.14701999999994
14,34.0,-115.0,-235.74019999999996
15,34.5,-120.0,-244.67267999999996
16,34.5,-119.375,-239.20951999999994
17,34.5,-118.75,-239.48379999999997
18,34.5,-118.125,-238.20725999999996
19,34.5,-117.5,-239.63495999999998
20,34.5,-116.875,-240.31669999999997
21,34.5,-116.25,-238.46739999999994
22,34.5,-115.625,-236.46314999999993
23,34.5,-115.0,-237.21927999999997
24,35.0,-120.625,-251.90927999999997
25,35.0,-120.0,-242.42059999999998
26,35.0,-119.375,-239.61377999999996
27,35.0,-118.75,-239.57157999999993
28,35.0,-118.125,-239.27121999999997
29,35.0,-117.5,-238.05359999999996
30,35.0,-116.875,-237.94602999999995
31,35.0,-116.25,-236.42685999999998
32,35.0,-115.625,-239.91721999999993
33,35.0,-115.0,-239.78195999999997
34,35.5,-120.625,-249.58652999999998
35,35.5,-120.0,-241.56925999999993
36,35.5,-119.375,-236.56467999999995
37,35.5,-118.75,-239.40079999999995
38,35.5,-118.125,-240.42459999999994
39,35.5,-117.5,-237.26114999999993
40,35.5,-116.875,-237.52292999999997
41,35.5,-116.25,-236.73795999999993
42,35.5,-115.625,-240.51596999999998
43,36.0,-121.25,-248.11969999999997
44,36.0,-120.625,-241.92172999999997
45,36.0,-120.0,-238.61533999999995
46,36.0,-119.375,-237.32535999999993
47,36.0,-118.75,-241.16287999999997
48,36.0,-118.125,-245.60935999999998
49,36.0,-117.5,-239.62052999999997
50,36.0,-116.875,-236.68279999999993
51,36.0,-116.25,-236.98493999999994
52,36.5,-121.875,-256.91806999999994
53,36.5,-121.25,-248.14099999999996
54,36.5,-120.625,-240.40906999999993
55,36.5,-120.0,-237.73856999999998
56,36.5,-119.375,-236.42111999999997
57,36.5,-118.75,-245.35849999999994
58,36.5,-118.125,-248.73899999999998
59,36.5,-117.5,-239.09912999999995
60,36.5,-116.875,-236.95713999999998
61,37.0,-121.875,-254.37171999999998
62,37.0,-121.25,-247.57233999999994
63,37.0,-120.625,-241.84099999999995
64,37.0,-120.0,-238.20691999999997
65,37.0,-119.375,-241.30405999999994
66,37.0,-118.75,-253.01719999999995
67,37.0,-118.125,-248.65849999999995
68,37.0,-117.5,-241.64005999999995
69,37.5,-121.875,-252.72757999999993
70,37.5,-121.25,-244.87357999999995
71,37.5,-120.625,-239.57633999999996
72,37.5,-120.0,-240.49015999999995
73,37.5,-119.375,-250.85327999999993
74,37.5,-118.75,-253.88609999999994
75,37.5,-118.125,-247.72909999999996
76,38.0,-122.5,-255.89459999999997
77,38.0,-121.875,-251.65463999999997
78,38.0,-121.25,-245.54245999999995
79,38.0,-120.625,-240.59744999999998
80,38.0,-120.0,-246.24747999999994
81,38.0,-119.375,-255.46459999999996
82,38.0,-118.75,-251.06375999999995
83,38.5,-123.125,-252.61072999999993
84,38.5,-122.5,-247.18759999999997
85,38.5,-121.875,-246.88886999999994
86,38.5,-121.25,-244.05252999999993
87,38.5,-120.625,-241.96634999999998
88,38.5,-120.0,-249.42832999999996
89,38.5,-119.375,-252.70786999999996
90,39.0,-123.125,-246.61722999999995
91,39.0,-122.5,-240.17197999999996
92,39.0,-121.875,-240.03427999999997
93,39.0,-121.25,-240.55295999999993
94,39.0,-120.625,-243.31389999999993
95,39.5,-123.75,-252.54154999999997
96,39.5,-123.125,-245.16409999999996
97,39.5,-122.5,-238.12683999999996
98,39.5,-121.875,-237.64734999999996
99,39.5,-121.25,-240.67261999999994
100,39.5,-120.625,-245.76959999999997
101,40.0,-123.75,-250.19156999999996
102,40.0,-123.125,-245.75192999999996
103,40.0,-122.5,-238.76539999999994
104,40.0,-121.875,-238.23816999999997
105,40.0,-121.25,-244.23007999999993
106,40.0,-120.625,-246.72257999999994
107,40.0,-120.0,-246.56882999999993
108,40.5,-124.375,-257.65139999999997
109,40.5,-123.75,-250.82221999999996
110,40.5,-123.125,-245.35069999999996
111,40.5,-122.5,-239.38864999999993
112,40.5,-121.875,-240.59677999999997
113,40.5,-121.25,-247.37244999999996
114,40.5,-120.625,-247.09459999999996
115,40.5,-120.0,-245.99613999999997
116,41.0,-123.75,-251.51843999999994
117,41.0,-123.125,-246.60745999999995
118,41.0,-122.5,-243.41474999999997
119,41.0,-121.875,-242.95429999999993
120,41.0,-121.25,-245.02695999999997
121,41.0,-120.625,-247.73496999999998
122,41.0,-120.0,-247.81589999999994
123,41.5,-123.75,-251.17755999999997
124,41.5,-123.125,-248.08856999999995
125,41.5,-122.5,-246.63837999999993
126,41.5,-121.875,-247.48847999999998
127,41.5,-121.25,-246.35486999999995
128,41.5,-120.625,-247.07212999999996
129,41.5,-120.0,-247.91162999999995
130,42.0,-123.125,-248.05564999999996
131,42.0,-122.5,-247.14347999999995
132,42.0,-121.875,-247.89199999999994
