Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.26663999999994
1,33.0,-116.25,-262.33989999999994
2,33.0,-115.625,-259.21036999999995
3,33.0,-115.0,-260.35123999999996
4,33.5,-117.5,-260.12287999999995
5,33.5,-116.875,-264.29404999999997
6,33.5,-116.25,-261.98331999999994
7,33.5,-115.625,-261.63181999999995
8,33.5,-115.0,-261.39932999999996
9,34.0,-118.125,-260.88169999999997
10,34.0,-117.5,-262.51483999999994
11,34.0,-116.875,-264.36215999999996
12,34.0,-116.25,-264.61612999999994
13,34.0,-115.625,-263.0694
14,34.0,-115.0,-261.83426999999995
15,34.5,-120.0,-261.65842999999995
16,34.5,-119.375,-264.40409999999997
17,34.5,-118.75,-264.28772999999995
18,34.5,-118.125,-263.93429999999995
19,34.5,-117.5,-265.25882999999993
20,34.5,-116.875,-266.37639999999993
21,34.5,-116.25,-264.68817999999993
22,34.5,-115.625,-262.63327999999996
23,34.5,-115.0,-263.55182999999994
24,35.0,-120.625,-261.66922999999997
25,35.0,-120.0,-265.43679999999995
26,35.0,-119.375,-266.65389999999996
27,35.0,-118.75,-266.55863999999997
28,35.0,-118.125,-266.00946999999996
29,35.0,-117.5,-265.1475
30,35.0,-116.875,-265.35312999999996
31,35.0,-116.25,-263.43997999999993
32,35.0,-115.625,-266.12802999999997
33,35.0,-115.0,-266.42285999999996
34,35.5,-120.625,-262.83732
35,35.5,-120.0,-264.39102999999994
36,35.5,-119.375,-262.91339999999997
37,35.5,-118.75,-265.62999999999994
38,35.5,-118.125,-267.44327999999996
39,35.5,-117.5,-265.45572999999996
40,35.5,-116.875,-265.62235999999996
41,35.5,-116.25,-264.06465
42,35.5,-115.625,-266.93677999999994
43,36.0,-121.25,-263.39304999999996
44,36.0,-120.625,-263.77002999999996
45,36.0,-120.0,-263.32499999999993
46,36.0,-119.375,-262.45304999999996
47,36.0,-118.75,-267.2239799999999
48,36.0,-118.125,-271.83023999999995
49,36.0,-117.5,-267.99683999999996
50,36.0,-116.875,-265.30387999999994
51,36.0,-116.25,-264.78129999999993
52,36.5,-121.875,-262.43528
53,36.5,-121.25,-264.83809999999994
54,36.5,-120.625,-264.50102
55,36.5,-120.0,-263.0990699999999
56,36.5,-119.375,-262.52018
57,36.5,-118.75,-271.05709999999993
58,36.5,-118.125,-274.60321999999996
59,36.5,-117.5,-267.59854999999993
60,36.5,-116.875,-265.5688999999999
61,37.0,-121.875,-263.87499999999994
62,37.0,-121.25,-264.71543999999994
63,37.0,-120.625,-263.64766
64,37.0,-120.0,-262.8342999999999
65,37.0,-119.375,-266.62656999999996
66,37.0,-118.75,-277.73049999999995
67,37.0,-118.125,-273.69287999999995
68,37.0,-117.5,-269.34775999999994
69,37.5,-121.875,-264.47147999999993
70,37.5,-121.25,-265.31827999999996
71,37.5,-120.625,-263.78909999999996
72,37.5,-120.0,-265.97794999999996
73,37.5,-119.375,-275.34641999999997
74,37.5,-118.75,-278.18422
75,37.5,-118.125,-273.58115999999995
76,38.0,-122.5,-262.54502999999994
77,38.0,-121.875,-264.62253999999996
78,38.0,-121.25,-264.41831999999994
79,38.0,-120.625,-264.99875999999995
80,38.0,-120.0,-270.69919999999996
81,38.0,-119.375,-277.56949999999995
82,38.0,-118.75,-276.23533
83,38.5,-123.125,-263.45158
84,38.5,-122.5,-264.78171999999995
85,38.5,-121.875,-264.84921999999995
86,38.5,-121.25,-263.99631999999997
87,38.5,-120.625,-267.24192999999997
88,38.5,-120.0,-274.51973
89,38.5,-119.375,-276.5549
90,39.0,-123.125,-266.43323999999996
91,39.0,-122.5,-266.42963999999995
92,39.0,-121.875,-264.65788
93,39.0,-121.25,-264.4926
94,39.0,-120.625,-270.17204
95,39.5,-123.75,-265.02199999999993
96,39.5,-123.125,-269.43339999999995
97,39.5,-122.5,-266.55039999999997
98,39.5,-121.875,-264.57212999999996
99,39.5,-121.25,-268.34864999999996
100,39.5,-120.625,-274.32651999999996
101,40.0,-123.75,-267.71135
102,40.0,-123.125,-271.52475999999996
103,40.0,-122.5,-266.76102999999995
104,40.0,-121.875,-267.14959999999996
105,40.0,-121.25,-272.96469999999994
106,40.0,-120.625,-274.66266999999993
107,40.0,-120.0,-273.66909999999996
108,40.5,-124.375,-263.715
109,40.5,-123.75,-269.92707999999993
110,40.5,-123.125,-271.91009999999994
111,40.5,-122.5,-267.80081999999993
112,40.5,-121.875,-270.79979999999995
113,40.5,-121.25,-276.32437999999996
114,40.5,-120.625,-275.22992999999997
115,40.5,-120.0,-273.22873999999996
116,41.0,-123.75,-269.38141999999993
117,41.0,-123.125,-273.90262999999993
118,41.0,-122.5,-272.81852
119,41.0,-121.875,-273.21405999999996
120,41.0,-121.25,-274.42686
121,41.0,-120.625,-276.43686999999994
122,41.0,-120.0,-276.12979999999993
123,41.5,-123.75,-269.84842999999995
124,41.5,-123.125,-274.00485999999995
125,41.5,-122.5,-275.40763999999996
126,41.5,-121.875,-276.61949999999996
127,41.5,-121.25,-275.8840799999999
128,41.5,-120.625,-275.85699999999997
129,41.5,-120.0,-276.8427
130,42.0,-123.125,-273.54581999999994
131,42.0,-122.5,-274.87625999999995
132,42.0,-121.875,-276.57487
