Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.10166999999996
1,33.0,-116.25,-247.24686999999994
2,33.0,-115.625,-243.13364999999993
3,33.0,-115.0,-244.63193999999993
4,33.5,-117.5,-256.29947999999996
5,33.5,-116.875,-252.01261999999997
6,33.5,-116.25,-244.87732999999997
7,33.5,-115.625,-244.43927999999994
8,33.5,-115.0,-243.85199999999998
9,34.0,-118.125,-255.21137999999996
10,34.0,-117.5,-252.76465999999994
11,34.0,-116.875,-249.86154999999997
12,34.0,-116.25,-246.65139999999997
13,34.0,-115.625,-243.82249999999993
14,34.0,-115.0,-242.62985999999995
15,34.5,-120.0,-257.66409999999996
16,34.5,-119.375,-254.35471999999993
17,34.5,-118.75,-254.01563999999996
18,34.5,-118.125,-251.48603999999995
19,34.5,-117.5,-250.23105999999996
20,34.5,-116.875,-248.94931999999994
21,34.5,-116.25,-245.31899999999996
22,34.5,-115.625,-242.71442999999994
23,34.5,-115.0,-243.11026999999996
24,35.0,-120.625,-259.71626
25,35.0,-120.0,-254.95439999999996
26,35.0,-119.375,-249.89709999999997
27,35.0,-118.75,-249.44119999999998
28,35.0,-118.125,-249.28129999999993
29,35.0,-117.5,-247.84469999999993
30,35.0,-116.875,-246.60369999999995
31,35.0,-116.25,-243.87789999999995
32,35.0,-115.625,-246.43599999999998
33,35.0,-115.0,-245.29087999999996
34,35.5,-120.625,-258.85245999999995
35,35.5,-120.0,-253.53729999999996
36,35.5,-119.375,-248.03955999999994
37,35.5,-118.75,-248.05149999999998
38,35.5,-118.125,-249.08441999999997
39,35.5,-117.5,-246.20407999999998
40,35.5,-116.875,-245.99222999999995
41,35.5,-116.25,-244.12232999999998
42,35.5,-115.625,-247.30045999999993
43,36.0,-121.25,-258.38066
44,36.0,-120.625,-254.27829999999994
45,36.0,-120.0,-249.84867999999994
46,36.0,-119.375,-248.15702999999996
47,36.0,-118.75,-249.28824999999995
48,36.0,-118.125,-253.89826999999997
49,36.0,-117.5,-248.15854999999993
50,36.0,-116.875,-244.90262999999993
51,36.0,-116.25,-244.46959999999996
52,36.5,-121.875,-261.27779999999996
53,36.5,-121.25,-257.82439999999997
54,36.5,-120.625,-251.56314999999995
55,36.5,-120.0,-248.75235999999995
56,36.5,-119.375,-246.81955999999997
57,36.5,-118.75,-253.22647999999998
58,36.5,-118.125,-256.70566999999994
59,36.5,-117.5,-247.70203999999995
60,36.5,-116.875,-245.30606999999998
61,37.0,-121.875,-260.87224
62,37.0,-121.25,-257.29776999999996
63,37.0,-120.625,-252.20847999999995
64,37.0,-120.0,-249.42691999999994
65,37.0,-119.375,-250.08795999999995
66,37.0,-118.75,-259.6294
67,37.0,-118.125,-255.41071999999997
68,37.0,-117.5,-249.62967999999995
69,37.5,-121.875,-261.28003999999993
70,37.5,-121.25,-256.05796999999995
71,37.5,-120.625,-251.88715999999994
72,37.5,-120.0,-250.69647999999995
73,37.5,-119.375,-257.69013999999993
74,37.5,-118.75,-260.19602999999995
75,37.5,-118.125,-254.64844999999997
76,38.0,-122.5,-260.91904999999997
77,38.0,-121.875,-259.75593
78,38.0,-121.25,-255.89936999999998
79,38.0,-120.625,-253.00099999999998
80,38.0,-120.0,-254.91764999999998
81,38.0,-119.375,-261.13312999999994
82,38.0,-118.75,-256.89194999999995
83,38.5,-123.125,-261.4465799999999
84,38.5,-122.5,-259.17752999999993
85,38.5,-121.875,-257.52091999999993
86,38.5,-121.25,-254.88602999999995
87,38.5,-120.625,-253.92149999999998
88,38.5,-120.0,-257.43524999999994
89,38.5,-119.375,-257.37602
90,39.0,-123.125,-259.43319999999994
91,39.0,-122.5,-255.22037999999998
92,39.0,-121.875,-253.81467999999995
93,39.0,-121.25,-252.64182999999997
94,39.0,-120.625,-254.30976999999996
95,39.5,-123.75,-260.92349999999993
96,39.5,-123.125,-257.63548
97,39.5,-122.5,-250.37134999999995
98,39.5,-121.875,-250.53147999999993
99,39.5,-121.25,-252.63504999999998
100,39.5,-120.625,-255.63907999999998
101,40.0,-123.75,-260.63949999999994
102,40.0,-123.125,-256.79409999999996
103,40.0,-122.5,-248.83309999999994
104,40.0,-121.875,-250.94839999999994
105,40.0,-121.25,-254.50864999999993
106,40.0,-120.625,-256.03086999999994
107,40.0,-120.0,-254.93204999999995
108,40.5,-124.375,-261.09525999999994
109,40.5,-123.75,-259.46349999999995
110,40.5,-123.125,-256.16092999999995
111,40.5,-122.5,-250.10111999999998
112,40.5,-121.875,-252.45949999999993
113,40.5,-121.25,-256.88469999999995
114,40.5,-120.625,-255.77335999999997
115,40.5,-120.0,-253.92563999999993
116,41.0,-123.75,-259.10765
117,41.0,-123.125,-256.94687999999996
118,41.0,-122.5,-254.95109999999994
119,41.0,-121.875,-253.78113999999994
120,41.0,-121.25,-254.43179999999995
121,41.0,-120.625,-255.97043999999994
122,41.0,-120.0,-255.42215999999996
123,41.5,-123.75,-259.43357999999995
124,41.5,-123.125,-256.80066999999997
125,41.5,-122.5,-256.60251999999997
126,41.5,-121.875,-257.33299999999997
127,41.5,-121.25,-255.92279999999994
128,41.5,-120.625,-255.47859999999997
129,41.5,-120.0,-255.69043999999997
130,42.0,-123.125,-257.0266
131,42.0,-122.5,-255.71366999999998
132,42.0,-121.875,-256.02018
