Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.03427999999997
1,33.0,-116.25,-254.62351999999993
2,33.0,-115.625,-249.20432999999997
3,33.0,-115.0,-249.19547999999998
4,33.5,-117.5,-257.04619999999994
5,33.5,-116.875,-259.18913
6,33.5,-116.25,-253.59436999999997
7,33.5,-115.625,-250.41321999999997
8,33.5,-115.0,-248.39261999999997
9,34.0,-118.125,-258.24639999999994
10,34.0,-117.5,-257.93819999999994
11,34.0,-116.875,-259.30819999999994
12,34.0,-116.25,-256.24179999999996
13,34.0,-115.625,-250.80075999999997
14,34.0,-115.0,-248.10639999999995
15,34.5,-120.0,-259.57169999999996
16,34.5,-119.375,-260.20273999999995
17,34.5,-118.75,-259.13742999999994
18,34.5,-118.125,-259.01764999999995
19,34.5,-117.5,-259.54276999999996
20,34.5,-116.875,-258.89664999999997
21,34.5,-116.25,-254.63831999999996
22,34.5,-115.625,-250.52872999999994
23,34.5,-115.0,-250.25516999999996
24,35.0,-120.625,-259.76829999999995
25,35.0,-120.0,-260.77667999999994
26,35.0,-119.375,-259.57737
27,35.0,-118.75,-259.1156399999999
28,35.0,-118.125,-259.22684999999996
29,35.0,-117.5,-257.73893
30,35.0,-116.875,-256.71109999999993
31,35.0,-116.25,-253.59546999999998
32,35.0,-115.625,-255.62494999999996
33,35.0,-115.0,-253.44315999999998
34,35.5,-120.625,-260.41776999999996
35,35.5,-120.0,-259.64264999999995
36,35.5,-119.375,-256.16294999999997
37,35.5,-118.75,-259.323
38,35.5,-118.125,-261.79477999999995
39,35.5,-117.5,-257.4634
40,35.5,-116.875,-256.39899999999994
41,35.5,-116.25,-254.29337999999996
42,35.5,-115.625,-256.73511999999994
43,36.0,-121.25,-260.56593
44,36.0,-120.625,-260.5610199999999
45,36.0,-120.0,-258.33631999999994
46,36.0,-119.375,-256.46613999999994
47,36.0,-118.75,-261.73294999999996
48,36.0,-118.125,-266.17594999999994
49,36.0,-117.5,-258.9412
50,36.0,-116.875,-255.28766999999993
51,36.0,-116.25,-254.64615999999995
52,36.5,-121.875,-260.04227999999995
53,36.5,-121.25,-261.11801999999994
54,36.5,-120.625,-260.26526999999993
55,36.5,-120.0,-257.54245999999995
56,36.5,-119.375,-256.77527999999995
57,36.5,-118.75,-265.91889999999995
58,36.5,-118.125,-267.48972999999995
59,36.5,-117.5,-256.64856999999995
60,36.5,-116.875,-254.49019999999996
61,37.0,-121.875,-260.54599999999994
62,37.0,-121.25,-260.58664999999996
63,37.0,-120.625,-258.69223999999997
64,37.0,-120.0,-257.78644999999995
65,37.0,-119.375,-261.73581999999993
66,37.0,-118.75,-271.34873999999996
67,37.0,-118.125,-265.85839999999996
68,37.0,-117.5,-257.72144999999995
69,37.5,-121.875,-260.82785999999993
70,37.5,-121.25,-260.31289999999996
71,37.5,-120.625,-258.69368
72,37.5,-120.0,-261.53943999999996
73,37.5,-119.375,-269.61283999999995
74,37.5,-118.75,-271.62284999999997
75,37.5,-118.125,-264.12927999999994
76,38.0,-122.5,-260.10489999999993
77,38.0,-121.875,-259.90235999999993
78,38.0,-121.25,-259.20309999999995
79,38.0,-120.625,-260.70669999999996
80,38.0,-120.0,-266.36799999999994
81,38.0,-119.375,-272.44687999999996
82,38.0,-118.75,-268.13901999999996
83,38.5,-123.125,-261.12183999999996
84,38.5,-122.5,-261.15561999999994
85,38.5,-121.875,-259.43852
86,38.5,-121.25,-259.52412
87,38.5,-120.625,-263.44755
88,38.5,-120.0,-269.07376999999997
89,38.5,-119.375,-269.15915999999993
90,39.0,-123.125,-262.53399999999993
91,39.0,-122.5,-261.419
92,39.0,-121.875,-259.18805999999995
93,39.0,-121.25,-260.60189999999994
94,39.0,-120.625,-265.80564999999996
95,39.5,-123.75,-261.92629999999997
96,39.5,-123.125,-264.56399999999996
97,39.5,-122.5,-260.87053
98,39.5,-121.875,-259.58341999999993
99,39.5,-121.25,-263.21815
100,39.5,-120.625,-268.02115999999995
101,40.0,-123.75,-263.17456999999996
102,40.0,-123.125,-265.7315
103,40.0,-122.5,-260.84711999999996
104,40.0,-121.875,-262.18445999999994
105,40.0,-121.25,-267.51615999999996
106,40.0,-120.625,-268.78925999999996
107,40.0,-120.0,-267.18913
108,40.5,-124.375,-261.82743999999997
109,40.5,-123.75,-264.29429999999996
110,40.5,-123.125,-265.53397999999993
111,40.5,-122.5,-261.64847999999995
112,40.5,-121.875,-264.50775999999996
113,40.5,-121.25,-269.66187999999994
114,40.5,-120.625,-268.5003
115,40.5,-120.0,-267.01197999999994
116,41.0,-123.75,-263.9521
117,41.0,-123.125,-267.02585999999997
118,41.0,-122.5,-265.8228
119,41.0,-121.875,-265.78394999999995
120,41.0,-121.25,-267.33365999999995
121,41.0,-120.625,-268.78914
122,41.0,-120.0,-268.83329999999995
123,41.5,-123.75,-264.64835999999997
124,41.5,-123.125,-266.99742
125,41.5,-122.5,-267.11252999999994
126,41.5,-121.875,-268.43913
127,41.5,-121.25,-267.92957999999993
128,41.5,-120.625,-268.08325999999994
129,41.5,-120.0,-268.60157
130,42.0,-123.125,-266.40469999999993
131,42.0,-122.5,-266.3778
132,42.0,-121.875,-267.44007999999997
