Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.51069999999993
1,33.0,-116.25,-251.41587999999996
2,33.0,-115.625,-244.55915999999996
3,33.0,-115.0,-244.35895999999997
4,33.5,-117.5,-254.77561999999995
5,33.5,-116.875,-255.97876999999994
6,33.5,-116.25,-248.76181999999994
7,33.5,-115.625,-245.63129999999995
8,33.5,-115.0,-244.48191999999995
9,34.0,-118.125,-255.25626999999997
10,34.0,-117.5,-255.69852999999995
11,34.0,-116.875,-255.54389999999995
12,34.0,-116.25,-250.30459999999994
13,34.0,-115.625,-245.06186999999994
14,34.0,-115.0,-243.52939999999995
15,34.5,-120.0,-255.06644999999997
16,34.5,-119.375,-256.41689999999994
17,34.5,-118.75,-255.72837999999996
18,34.5,-118.125,-255.94672999999995
19,34.5,-117.5,-255.39909999999998
20,34.5,-116.875,-253.97476999999998
21,34.5,-116.25,-248.81882999999993
22,34.5,-115.625,-244.18302999999997
23,34.5,-115.0,-244.78849999999994
24,35.0,-120.625,-256.32852999999994
25,35.0,-120.0,-255.66651999999993
26,35.0,-119.375,-253.13529999999997
27,35.0,-118.75,-253.11716999999993
28,35.0,-118.125,-253.93793999999997
29,35.0,-117.5,-253.09019999999998
30,35.0,-116.875,-251.51297999999997
31,35.0,-116.25,-246.96489999999994
32,35.0,-115.625,-248.08756999999997
33,35.0,-115.0,-247.04337999999996
34,35.5,-120.625,-255.81705999999997
35,35.5,-120.0,-253.52869999999996
36,35.5,-119.375,-249.57163999999995
37,35.5,-118.75,-253.53342999999995
38,35.5,-118.125,-255.08646999999996
39,35.5,-117.5,-251.06174999999996
40,35.5,-116.875,-250.48142999999993
41,35.5,-116.25,-247.65183999999994
42,35.5,-115.625,-248.97251999999997
43,36.0,-121.25,-257.24528
44,36.0,-120.625,-254.07016999999996
45,36.0,-120.0,-250.56644999999997
46,36.0,-119.375,-248.57962999999995
47,36.0,-118.75,-255.50211999999993
48,36.0,-118.125,-258.35839999999996
49,36.0,-117.5,-251.74271999999996
50,36.0,-116.875,-248.42957999999993
51,36.0,-116.25,-247.59873999999996
52,36.5,-121.875,-257.49076999999994
53,36.5,-121.25,-258.24155999999994
54,36.5,-120.625,-253.94742999999994
55,36.5,-120.0,-250.27085999999997
56,36.5,-119.375,-248.83969999999994
57,36.5,-118.75,-259.6695399999999
58,36.5,-118.125,-260.60409999999996
59,36.5,-117.5,-249.84921999999995
60,36.5,-116.875,-247.54199999999997
61,37.0,-121.875,-258.31679999999994
62,37.0,-121.25,-257.17673999999994
63,37.0,-120.625,-253.27169999999995
64,37.0,-120.0,-250.73984999999993
65,37.0,-119.375,-254.21639999999996
66,37.0,-118.75,-265.15315
67,37.0,-118.125,-258.65187
68,37.0,-117.5,-250.75281999999993
69,37.5,-121.875,-258.42063999999993
70,37.5,-121.25,-256.16398
71,37.5,-120.625,-252.69681999999995
72,37.5,-120.0,-254.10299999999995
73,37.5,-119.375,-262.69519999999994
74,37.5,-118.75,-264.49119999999994
75,37.5,-118.125,-256.54123999999996
76,38.0,-122.5,-258.00102
77,38.0,-121.875,-257.14646999999997
78,38.0,-121.25,-255.03859999999997
79,38.0,-120.625,-254.45523999999995
80,38.0,-120.0,-259.05335999999994
81,38.0,-119.375,-265.25156999999996
82,38.0,-118.75,-260.54733999999996
83,38.5,-123.125,-257.98819999999995
84,38.5,-122.5,-256.06247999999994
85,38.5,-121.875,-255.15366999999998
86,38.5,-121.25,-254.38541999999995
87,38.5,-120.625,-256.58621999999997
88,38.5,-120.0,-262.1302299999999
89,38.5,-119.375,-261.92151999999993
90,39.0,-123.125,-257.74913
91,39.0,-122.5,-253.25639999999993
92,39.0,-121.875,-252.83026999999993
93,39.0,-121.25,-254.15213999999997
94,39.0,-120.625,-258.56663
95,39.5,-123.75,-258.6808
96,39.5,-123.125,-259.48551999999995
97,39.5,-122.5,-252.05124999999998
98,39.5,-121.875,-251.70395999999994
99,39.5,-121.25,-255.53241999999995
100,39.5,-120.625,-260.24823999999995
101,40.0,-123.75,-260.04096999999996
102,40.0,-123.125,-261.01233999999994
103,40.0,-122.5,-252.71769999999998
104,40.0,-121.875,-253.07407999999998
105,40.0,-121.25,-259.37284999999997
106,40.0,-120.625,-260.65608
107,40.0,-120.0,-258.9258
108,40.5,-124.375,-258.6736599999999
109,40.5,-123.75,-261.9847
110,40.5,-123.125,-261.60785999999996
111,40.5,-122.5,-254.00455999999997
112,40.5,-121.875,-255.68409999999994
113,40.5,-121.25,-261.97187999999994
114,40.5,-120.625,-260.3076
115,40.5,-120.0,-257.79807999999997
116,41.0,-123.75,-261.30769999999995
117,41.0,-123.125,-262.97139999999996
118,41.0,-122.5,-259.51499999999993
119,41.0,-121.875,-258.50909999999993
120,41.0,-121.25,-260.17673999999994
121,41.0,-120.625,-262.02536999999995
122,41.0,-120.0,-260.92069999999995
123,41.5,-123.75,-261.45273999999995
124,41.5,-123.125,-263.76392999999996
125,41.5,-122.5,-263.64887999999996
126,41.5,-121.875,-263.93042999999994
127,41.5,-121.25,-262.40561999999994
128,41.5,-120.625,-262.26822999999996
129,41.5,-120.0,-261.98668
130,42.0,-123.125,-264.55619999999993
131,42.0,-122.5,-264.14136999999994
132,42.0,-121.875,-264.15552999999994
