Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.60343999999998
1,33.0,-116.25,-240.33299999999997
2,33.0,-115.625,-235.56336999999996
3,33.0,-115.0,-237.11909999999995
4,33.5,-117.5,-248.10471999999993
5,33.5,-116.875,-245.58542999999997
6,33.5,-116.25,-238.90209999999996
7,33.5,-115.625,-237.41605999999996
8,33.5,-115.0,-237.08234999999996
9,34.0,-118.125,-247.49559999999997
10,34.0,-117.5,-244.87754999999993
11,34.0,-116.875,-244.65177999999997
12,34.0,-116.25,-241.44739999999996
13,34.0,-115.625,-237.76212999999996
14,34.0,-115.0,-236.58829999999995
15,34.5,-120.0,-250.14035999999993
16,34.5,-119.375,-245.52646999999996
17,34.5,-118.75,-244.60022999999995
18,34.5,-118.125,-244.18534999999997
19,34.5,-117.5,-244.24339999999995
20,34.5,-116.875,-243.67813999999993
21,34.5,-116.25,-239.62613999999996
22,34.5,-115.625,-236.68363999999997
23,34.5,-115.0,-237.38437999999996
24,35.0,-120.625,-253.57862999999998
25,35.0,-120.0,-245.44531999999998
26,35.0,-119.375,-242.31419999999997
27,35.0,-118.75,-242.78549999999996
28,35.0,-118.125,-242.96994999999993
29,35.0,-117.5,-241.90937999999994
30,35.0,-116.875,-241.38834999999995
31,35.0,-116.25,-238.69929999999994
32,35.0,-115.625,-240.45929999999993
33,35.0,-115.0,-239.09059999999994
34,35.5,-120.625,-250.61539999999997
35,35.5,-120.0,-244.47519999999997
36,35.5,-119.375,-240.56754999999998
37,35.5,-118.75,-243.58011999999997
38,35.5,-118.125,-244.08823999999993
39,35.5,-117.5,-240.32663999999994
40,35.5,-116.875,-240.47439999999995
41,35.5,-116.25,-238.89292999999998
42,35.5,-115.625,-241.01947999999993
43,36.0,-121.25,-248.99649999999997
44,36.0,-120.625,-244.88031999999993
45,36.0,-120.0,-242.17002999999994
46,36.0,-119.375,-241.13614999999993
47,36.0,-118.75,-244.12586999999996
48,36.0,-118.125,-247.53452999999996
49,36.0,-117.5,-241.47232999999994
50,36.0,-116.875,-238.97495999999995
51,36.0,-116.25,-238.49753999999996
52,36.5,-121.875,-256.40333
53,36.5,-121.25,-247.60471999999993
54,36.5,-120.625,-243.15494999999993
55,36.5,-120.0,-241.05716999999993
56,36.5,-119.375,-240.09555999999998
57,36.5,-118.75,-247.32804999999996
58,36.5,-118.125,-249.95249999999993
59,36.5,-117.5,-240.08219999999994
60,36.5,-116.875,-238.09639999999996
61,37.0,-121.875,-253.07901999999996
62,37.0,-121.25,-247.75499999999994
63,37.0,-120.625,-243.59992999999997
64,37.0,-120.0,-240.83145999999994
65,37.0,-119.375,-242.89945999999998
66,37.0,-118.75,-253.16281999999995
67,37.0,-118.125,-247.96552999999994
68,37.0,-117.5,-240.89659999999998
69,37.5,-121.875,-250.80622999999997
70,37.5,-121.25,-245.65939999999995
71,37.5,-120.625,-242.07974999999993
72,37.5,-120.0,-242.13439999999997
73,37.5,-119.375,-250.56134999999995
74,37.5,-118.75,-253.68787999999995
75,37.5,-118.125,-246.71872999999994
76,38.0,-122.5,-254.42465999999996
77,38.0,-121.875,-250.62851999999998
78,38.0,-121.25,-246.21744999999993
79,38.0,-120.625,-242.86159999999995
80,38.0,-120.0,-246.39176999999995
81,38.0,-119.375,-253.61231999999995
82,38.0,-118.75,-249.92383999999993
83,38.5,-123.125,-250.63462999999996
84,38.5,-122.5,-245.89549999999997
85,38.5,-121.875,-246.87497999999994
86,38.5,-121.25,-245.23979999999995
87,38.5,-120.625,-243.95554999999996
88,38.5,-120.0,-249.90649999999994
89,38.5,-119.375,-250.67269999999996
90,39.0,-123.125,-245.23114999999996
91,39.0,-122.5,-241.69809999999995
92,39.0,-121.875,-242.90042999999997
93,39.0,-121.25,-242.61273999999997
94,39.0,-120.625,-245.78842999999995
95,39.5,-123.75,-252.14349999999996
96,39.5,-123.125,-244.62059999999997
97,39.5,-122.5,-240.85549999999995
98,39.5,-121.875,-240.19455999999997
99,39.5,-121.25,-242.89591999999993
100,39.5,-120.625,-248.48416999999995
101,40.0,-123.75,-249.78626999999994
102,40.0,-123.125,-245.28977999999995
103,40.0,-122.5,-240.63069999999993
104,40.0,-121.875,-240.91602999999998
105,40.0,-121.25,-247.05686999999995
106,40.0,-120.625,-248.92801999999995
107,40.0,-120.0,-248.00357999999994
108,40.5,-124.375,-258.70169999999996
109,40.5,-123.75,-250.14189999999996
110,40.5,-123.125,-245.59232999999995
111,40.5,-122.5,-241.44885999999997
112,40.5,-121.875,-243.97529999999995
113,40.5,-121.25,-249.74396999999993
114,40.5,-120.625,-248.73313999999993
115,40.5,-120.0,-247.15019999999993
116,41.0,-123.75,-251.21929999999998
117,41.0,-123.125,-248.46999999999997
118,41.0,-122.5,-246.22769999999997
119,41.0,-121.875,-246.69904999999994
120,41.0,-121.25,-248.35166999999996
121,41.0,-120.625,-249.92221999999998
122,41.0,-120.0,-249.30802999999997
123,41.5,-123.75,-250.60263999999995
124,41.5,-123.125,-250.08402999999993
125,41.5,-122.5,-249.81537999999995
126,41.5,-121.875,-250.63202999999993
127,41.5,-121.25,-249.94473999999997
128,41.5,-120.625,-249.92841999999996
129,41.5,-120.0,-250.09137999999996
130,42.0,-123.125,-252.50406999999996
131,42.0,-122.5,-251.37729999999993
132,42.0,-121.875,-251.24426999999997
