Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.05371999999994
1,33.0,-116.25,-257.24857999999995
2,33.0,-115.625,-252.98364999999995
3,33.0,-115.0,-253.60471999999993
4,33.5,-117.5,-258.53876999999994
5,33.5,-116.875,-260.92172999999997
6,33.5,-116.25,-255.70572999999996
7,33.5,-115.625,-253.84549999999996
8,33.5,-115.0,-252.64536999999996
9,34.0,-118.125,-258.62039999999996
10,34.0,-117.5,-259.01865999999995
11,34.0,-116.875,-260.43793999999997
12,34.0,-116.25,-257.97259999999994
13,34.0,-115.625,-253.80149999999998
14,34.0,-115.0,-251.65021999999993
15,34.5,-120.0,-258.71671999999995
16,34.5,-119.375,-258.45579999999995
17,34.5,-118.75,-258.66477999999995
18,34.5,-118.125,-259.09806999999995
19,34.5,-117.5,-260.04112
20,34.5,-116.875,-260.13478
21,34.5,-116.25,-256.67673999999994
22,34.5,-115.625,-253.55799999999994
23,34.5,-115.0,-253.27646999999996
24,35.0,-120.625,-259.69361999999995
25,35.0,-120.0,-259.19839999999994
26,35.0,-119.375,-259.15225999999996
27,35.0,-118.75,-260.70543
28,35.0,-118.125,-260.0601
29,35.0,-117.5,-258.21475999999996
30,35.0,-116.875,-257.64221999999995
31,35.0,-116.25,-255.25389999999993
32,35.0,-115.625,-258.29816999999997
33,35.0,-115.0,-255.48895999999996
34,35.5,-120.625,-258.13962999999995
35,35.5,-120.0,-256.11817999999994
36,35.5,-119.375,-254.55243999999993
37,35.5,-118.75,-259.40714999999994
38,35.5,-118.125,-260.15421999999995
39,35.5,-117.5,-255.12289999999996
40,35.5,-116.875,-255.58939999999996
41,35.5,-116.25,-254.97116999999997
42,35.5,-115.625,-258.23996999999997
43,36.0,-121.25,-259.14482
44,36.0,-120.625,-256.27669999999995
45,36.0,-120.0,-254.06607999999994
46,36.0,-119.375,-253.95322999999996
47,36.0,-118.75,-260.21446
48,36.0,-118.125,-263.3914
49,36.0,-117.5,-256.19289999999995
50,36.0,-116.875,-253.12577999999996
51,36.0,-116.25,-253.79135999999994
52,36.5,-121.875,-260.2948999999999
53,36.5,-121.25,-259.79984999999994
54,36.5,-120.625,-256.86259999999993
55,36.5,-120.0,-254.35416999999995
56,36.5,-119.375,-254.84265999999997
57,36.5,-118.75,-263.7511999999999
58,36.5,-118.125,-266.12289999999996
59,36.5,-117.5,-255.77304999999996
60,36.5,-116.875,-253.39987999999994
61,37.0,-121.875,-260.18595999999997
62,37.0,-121.25,-258.70777999999996
63,37.0,-120.625,-255.65225999999996
64,37.0,-120.0,-255.03329999999994
65,37.0,-119.375,-259.4194499999999
66,37.0,-118.75,-269.02403
67,37.0,-118.125,-264.52696
68,37.0,-117.5,-258.29843999999997
69,37.5,-121.875,-260.25663
70,37.5,-121.25,-257.74859999999995
71,37.5,-120.625,-255.41422999999998
72,37.5,-120.0,-258.06319999999994
73,37.5,-119.375,-266.55765999999994
74,37.5,-118.75,-269.65763999999996
75,37.5,-118.125,-263.86139999999995
76,38.0,-122.5,-259.41706999999997
77,38.0,-121.875,-258.50163
78,38.0,-121.25,-256.85074999999995
79,38.0,-120.625,-257.38147999999995
80,38.0,-120.0,-262.64029999999997
81,38.0,-119.375,-269.61234999999994
82,38.0,-118.75,-266.35509999999994
83,38.5,-123.125,-259.2633799999999
84,38.5,-122.5,-257.38949999999994
85,38.5,-121.875,-256.74826999999993
86,38.5,-121.25,-256.09499999999997
87,38.5,-120.625,-259.29752999999994
88,38.5,-120.0,-265.21207999999996
89,38.5,-119.375,-267.06429999999995
90,39.0,-123.125,-258.08844999999997
91,39.0,-122.5,-255.13029999999998
92,39.0,-121.875,-254.50859999999994
93,39.0,-121.25,-255.85452999999995
94,39.0,-120.625,-260.917
95,39.5,-123.75,-260.19251999999994
96,39.5,-123.125,-259.2360699999999
97,39.5,-122.5,-253.29706999999996
98,39.5,-121.875,-252.39819999999997
99,39.5,-121.25,-257.34094999999996
100,39.5,-120.625,-262.69739999999996
101,40.0,-123.75,-260.58059999999995
102,40.0,-123.125,-260.29831999999993
103,40.0,-122.5,-253.82761999999997
104,40.0,-121.875,-253.73859999999996
105,40.0,-121.25,-260.62686999999994
106,40.0,-120.625,-261.88749999999993
107,40.0,-120.0,-260.82676
108,40.5,-124.375,-261.47759999999994
109,40.5,-123.75,-261.96506999999997
110,40.5,-123.125,-260.85529999999994
111,40.5,-122.5,-255.18646999999993
112,40.5,-121.875,-257.26859999999994
113,40.5,-121.25,-262.77129999999994
114,40.5,-120.625,-261.88822999999996
115,40.5,-120.0,-259.76322999999996
116,41.0,-123.75,-262.15556
117,41.0,-123.125,-262.57782999999995
118,41.0,-122.5,-260.2871999999999
119,41.0,-121.875,-259.71851999999996
120,41.0,-121.25,-261.24005999999997
121,41.0,-120.625,-262.88246
122,41.0,-120.0,-262.03126
123,41.5,-123.75,-261.82779999999997
124,41.5,-123.125,-263.0823
125,41.5,-122.5,-263.51743999999997
126,41.5,-121.875,-264.11783999999994
127,41.5,-121.25,-262.55521999999996
128,41.5,-120.625,-261.97844
129,41.5,-120.0,-262.33439999999996
130,42.0,-123.125,-263.68451999999996
131,42.0,-122.5,-263.83279999999996
132,42.0,-121.875,-264.08347999999995
