Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-246.93119999999993
1,33.0,-116.25,-246.26439999999997
2,33.0,-115.625,-243.40463999999997
3,33.0,-115.0,-245.04969999999997
4,33.5,-117.5,-246.17224999999996
5,33.5,-116.875,-248.52449999999993
6,33.5,-116.25,-246.31647999999996
7,33.5,-115.625,-246.04239999999993
8,33.5,-115.0,-246.09656999999993
9,34.0,-118.125,-245.78879999999998
10,34.0,-117.5,-246.52866999999998
11,34.0,-116.875,-249.56529999999998
12,34.0,-116.25,-249.85239999999993
13,34.0,-115.625,-247.41791999999998
14,34.0,-115.0,-246.58999999999997
15,34.5,-120.0,-248.06149999999997
16,34.5,-119.375,-247.70519999999993
17,34.5,-118.75,-247.10691999999995
18,34.5,-118.125,-247.77426999999994
19,34.5,-117.5,-249.93112999999994
20,34.5,-116.875,-251.21414999999996
21,34.5,-116.25,-249.10189999999994
22,34.5,-115.625,-247.04581999999994
23,34.5,-115.0,-248.45639999999997
24,35.0,-120.625,-249.66702999999995
25,35.0,-120.0,-247.39356999999995
26,35.0,-119.375,-248.31409999999994
27,35.0,-118.75,-247.67856999999998
28,35.0,-118.125,-249.22209999999995
29,35.0,-117.5,-248.66974999999996
30,35.0,-116.875,-248.88681999999994
31,35.0,-116.25,-247.57829999999996
32,35.0,-115.625,-251.49115999999998
33,35.0,-115.0,-251.31122999999997
34,35.5,-120.625,-248.01865999999995
35,35.5,-120.0,-246.75179999999995
36,35.5,-119.375,-244.81226999999996
37,35.5,-118.75,-246.65271999999993
38,35.5,-118.125,-250.36225999999994
39,35.5,-117.5,-248.39879999999994
40,35.5,-116.875,-248.59749999999997
41,35.5,-116.25,-247.79831999999993
42,35.5,-115.625,-252.57282999999995
43,36.0,-121.25,-248.35697999999996
44,36.0,-120.625,-247.65689999999995
45,36.0,-120.0,-246.65784999999994
46,36.0,-119.375,-244.88419999999996
47,36.0,-118.75,-249.13162999999997
48,36.0,-118.125,-255.62209999999993
49,36.0,-117.5,-251.17996999999997
50,36.0,-116.875,-248.34845999999993
51,36.0,-116.25,-248.26479999999998
52,36.5,-121.875,-250.94219999999996
53,36.5,-121.25,-248.23969999999997
54,36.5,-120.625,-248.32291999999995
55,36.5,-120.0,-246.60117999999994
56,36.5,-119.375,-244.96903999999995
57,36.5,-118.75,-253.90372999999994
58,36.5,-118.125,-258.64119999999997
59,36.5,-117.5,-250.82907999999998
60,36.5,-116.875,-249.18924999999996
61,37.0,-121.875,-249.89932999999996
62,37.0,-121.25,-247.68879999999996
63,37.0,-120.625,-246.98154999999997
64,37.0,-120.0,-246.20322999999996
65,37.0,-119.375,-249.78702999999996
66,37.0,-118.75,-260.31172
67,37.0,-118.125,-258.08603999999997
68,37.0,-117.5,-253.21849999999995
69,37.5,-121.875,-250.26386999999994
70,37.5,-121.25,-248.32809999999995
71,37.5,-120.625,-246.57135999999997
72,37.5,-120.0,-248.73703999999998
73,37.5,-119.375,-257.83989999999994
74,37.5,-118.75,-262.12494999999996
75,37.5,-118.125,-257.76615999999996
76,38.0,-122.5,-250.87754999999993
77,38.0,-121.875,-249.69986999999998
78,38.0,-121.25,-248.02973999999995
79,38.0,-120.625,-247.97499999999997
80,38.0,-120.0,-253.80722999999995
81,38.0,-119.375,-262.05002999999994
82,38.0,-118.75,-259.91385999999994
83,38.5,-123.125,-248.40459999999996
84,38.5,-122.5,-247.58603999999997
85,38.5,-121.875,-246.68497999999994
86,38.5,-121.25,-245.03653999999995
87,38.5,-120.625,-249.41049999999996
88,38.5,-120.0,-257.41556999999995
89,38.5,-119.375,-260.28309999999993
90,39.0,-123.125,-246.99509999999998
91,39.0,-122.5,-247.60825999999997
92,39.0,-121.875,-245.92499999999995
93,39.0,-121.25,-245.47251999999997
94,39.0,-120.625,-251.96417999999994
95,39.5,-123.75,-250.59039999999993
96,39.5,-123.125,-248.90879999999993
97,39.5,-122.5,-247.17243999999994
98,39.5,-121.875,-244.74869999999993
99,39.5,-121.25,-247.89102999999994
100,39.5,-120.625,-255.23105999999996
101,40.0,-123.75,-248.99161999999995
102,40.0,-123.125,-250.27811999999994
103,40.0,-122.5,-247.20439999999996
104,40.0,-121.875,-246.68344999999994
105,40.0,-121.25,-253.08872999999994
106,40.0,-120.625,-256.25046999999995
107,40.0,-120.0,-255.84516999999994
108,40.5,-124.375,-256.41459999999995
109,40.5,-123.75,-249.68167999999997
110,40.5,-123.125,-250.41342999999995
111,40.5,-122.5,-247.48009999999994
112,40.5,-121.875,-250.80173999999994
113,40.5,-121.25,-256.28412999999995
114,40.5,-120.625,-256.2631999999999
115,40.5,-120.0,-255.10297999999995
116,41.0,-123.75,-250.72629999999998
117,41.0,-123.125,-252.94666999999993
118,41.0,-122.5,-252.40543999999994
119,41.0,-121.875,-253.81279999999998
120,41.0,-121.25,-254.82602999999995
121,41.0,-120.625,-257.13327999999996
122,41.0,-120.0,-257.40622999999994
123,41.5,-123.75,-250.99599999999998
124,41.5,-123.125,-254.13227999999998
125,41.5,-122.5,-255.31082999999995
126,41.5,-121.875,-257.16434999999996
127,41.5,-121.25,-256.71665999999993
128,41.5,-120.625,-256.88886999999994
129,41.5,-120.0,-258.19659999999993
130,42.0,-123.125,-254.68419999999998
131,42.0,-122.5,-255.88056999999998
132,42.0,-121.875,-256.75299999999993
