Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.18573999999995
1,33.0,-116.25,-246.17594999999994
2,33.0,-115.625,-243.18006999999994
3,33.0,-115.0,-245.16895999999997
4,33.5,-117.5,-249.83481999999998
5,33.5,-116.875,-250.40756999999996
6,33.5,-116.25,-245.81519999999995
7,33.5,-115.625,-245.53507999999994
8,33.5,-115.0,-245.91486999999995
9,34.0,-118.125,-248.41219999999993
10,34.0,-117.5,-248.06419999999997
11,34.0,-116.875,-249.59229999999997
12,34.0,-116.25,-248.90595999999994
13,34.0,-115.625,-246.60977999999994
14,34.0,-115.0,-246.23159999999996
15,34.5,-120.0,-249.02127999999993
16,34.5,-119.375,-249.62619999999993
17,34.5,-118.75,-249.04007999999993
18,34.5,-118.125,-248.94399999999996
19,34.5,-117.5,-250.49099999999993
20,34.5,-116.875,-251.14519999999993
21,34.5,-116.25,-248.66059999999993
22,34.5,-115.625,-246.20087999999993
23,34.5,-115.0,-247.48474999999996
24,35.0,-120.625,-251.30819999999994
25,35.0,-120.0,-250.22069999999997
26,35.0,-119.375,-251.31394999999998
27,35.0,-118.75,-251.29032999999993
28,35.0,-118.125,-250.22745999999995
29,35.0,-117.5,-249.04401999999993
30,35.0,-116.875,-248.93741999999997
31,35.0,-116.25,-247.24027999999993
32,35.0,-115.625,-249.88574999999997
33,35.0,-115.0,-249.53989999999993
34,35.5,-120.625,-248.88343999999995
35,35.5,-120.0,-248.54297999999994
36,35.5,-119.375,-247.53635999999995
37,35.5,-118.75,-250.30109999999996
38,35.5,-118.125,-250.77725999999996
39,35.5,-117.5,-248.02176999999995
40,35.5,-116.875,-248.53939999999994
41,35.5,-116.25,-247.43863999999996
42,35.5,-115.625,-250.38312999999994
43,36.0,-121.25,-249.81859999999995
44,36.0,-120.625,-248.01093999999995
45,36.0,-120.0,-247.66532999999993
46,36.0,-119.375,-247.24779999999993
47,36.0,-118.75,-251.36909999999995
48,36.0,-118.125,-255.07039999999995
49,36.0,-117.5,-250.33469999999994
50,36.0,-116.875,-247.91803999999996
51,36.0,-116.25,-247.66799999999995
52,36.5,-121.875,-254.94439999999997
53,36.5,-121.25,-250.55557999999996
54,36.5,-120.625,-248.97412999999995
55,36.5,-120.0,-247.90921999999995
56,36.5,-119.375,-247.10367999999994
57,36.5,-118.75,-254.32989999999995
58,36.5,-118.125,-257.96626
59,36.5,-117.5,-249.91342999999995
60,36.5,-116.875,-248.04853999999995
61,37.0,-121.875,-253.46952999999996
62,37.0,-121.25,-250.22141999999997
63,37.0,-120.625,-248.63852999999995
64,37.0,-120.0,-247.48456999999996
65,37.0,-119.375,-250.39353999999997
66,37.0,-118.75,-259.70347
67,37.0,-118.125,-257.01813999999996
68,37.0,-117.5,-251.92689999999993
69,37.5,-121.875,-252.57114999999993
70,37.5,-121.25,-250.28845999999993
71,37.5,-120.625,-248.50461999999993
72,37.5,-120.0,-249.88925999999998
73,37.5,-119.375,-257.35434999999995
74,37.5,-118.75,-260.6045
75,37.5,-118.125,-256.44539999999995
76,38.0,-122.5,-254.30503999999996
77,38.0,-121.875,-253.09854999999993
78,38.0,-121.25,-250.94156999999996
79,38.0,-120.625,-249.86917999999997
80,38.0,-120.0,-253.64502999999996
81,38.0,-119.375,-259.80411999999995
82,38.0,-118.75,-258.06654
83,38.5,-123.125,-254.03037999999998
84,38.5,-122.5,-251.11869999999993
85,38.5,-121.875,-249.96159999999998
86,38.5,-121.25,-250.31394999999998
87,38.5,-120.625,-251.17325999999997
88,38.5,-120.0,-255.97794999999996
89,38.5,-119.375,-257.19049999999993
90,39.0,-123.125,-251.64517999999998
91,39.0,-122.5,-249.09586999999993
92,39.0,-121.875,-247.81479999999993
93,39.0,-121.25,-249.59314999999998
94,39.0,-120.625,-252.45664999999997
95,39.5,-123.75,-255.23699999999997
96,39.5,-123.125,-252.36374999999998
97,39.5,-122.5,-248.44129999999996
98,39.5,-121.875,-247.48139999999995
99,39.5,-121.25,-250.36051999999995
100,39.5,-120.625,-254.64309999999995
101,40.0,-123.75,-254.29059999999993
102,40.0,-123.125,-252.92417999999998
103,40.0,-122.5,-248.19864999999993
104,40.0,-121.875,-248.65259999999995
105,40.0,-121.25,-253.86441999999994
106,40.0,-120.625,-254.68411999999995
107,40.0,-120.0,-253.10251999999997
108,40.5,-124.375,-257.76572999999996
109,40.5,-123.75,-253.85291999999993
110,40.5,-123.125,-253.06369999999993
111,40.5,-122.5,-248.81509999999997
112,40.5,-121.875,-250.77335999999997
113,40.5,-121.25,-255.73142999999993
114,40.5,-120.625,-254.38077999999996
115,40.5,-120.0,-253.29975999999994
116,41.0,-123.75,-253.98664999999994
117,41.0,-123.125,-253.96369999999996
118,41.0,-122.5,-253.18271999999996
119,41.0,-121.875,-252.87473999999997
120,41.0,-121.25,-253.68192999999997
121,41.0,-120.625,-255.31669999999997
122,41.0,-120.0,-255.49289999999996
123,41.5,-123.75,-254.91446999999994
124,41.5,-123.125,-253.92056999999994
125,41.5,-122.5,-253.97495999999995
126,41.5,-121.875,-255.48905999999994
127,41.5,-121.25,-254.61457999999993
128,41.5,-120.625,-254.95462999999995
129,41.5,-120.0,-256.07069999999993
130,42.0,-123.125,-254.39112999999998
131,42.0,-122.5,-253.81719999999996
132,42.0,-121.875,-254.95221999999995
