Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.72061999999994
1,33.0,-116.25,-262.04257999999993
2,33.0,-115.625,-256.95084999999995
3,33.0,-115.0,-256.99733
4,33.5,-117.5,-261.17307999999997
5,33.5,-116.875,-265.29997
6,33.5,-116.25,-261.08322999999996
7,33.5,-115.625,-258.86069999999995
8,33.5,-115.0,-257.39475999999996
9,34.0,-118.125,-262.39649999999995
10,34.0,-117.5,-263.49954999999994
11,34.0,-116.875,-265.66612
12,34.0,-116.25,-263.17049999999995
13,34.0,-115.625,-258.89903
14,34.0,-115.0,-257.17619999999994
15,34.5,-120.0,-263.38149999999996
16,34.5,-119.375,-265.9035999999999
17,34.5,-118.75,-265.52487999999994
18,34.5,-118.125,-264.71719999999993
19,34.5,-117.5,-265.55429999999996
20,34.5,-116.875,-265.91056999999995
21,34.5,-116.25,-261.71732999999995
22,34.5,-115.625,-257.9590299999999
23,34.5,-115.0,-258.46428
24,35.0,-120.625,-262.92752999999993
25,35.0,-120.0,-266.11643999999995
26,35.0,-119.375,-266.51782999999995
27,35.0,-118.75,-265.82611999999995
28,35.0,-118.125,-265.98587999999995
29,35.0,-117.5,-264.28788
30,35.0,-116.875,-263.2563999999999
31,35.0,-116.25,-259.57237
32,35.0,-115.625,-261.63367999999997
33,35.0,-115.0,-260.53469999999993
34,35.5,-120.625,-264.09306
35,35.5,-120.0,-264.32517999999993
36,35.5,-119.375,-261.83689999999996
37,35.5,-118.75,-265.01602999999994
38,35.5,-118.125,-267.76334999999995
39,35.5,-117.5,-264.0949499999999
40,35.5,-116.875,-262.95627999999994
41,35.5,-116.25,-260.32221999999996
42,35.5,-115.625,-262.91792
43,36.0,-121.25,-264.77639999999997
44,36.0,-120.625,-264.67145999999997
45,36.0,-120.0,-262.99094999999994
46,36.0,-119.375,-262.00052999999997
47,36.0,-118.75,-268.50077999999996
48,36.0,-118.125,-273.14212999999995
49,36.0,-117.5,-266.03552999999994
50,36.0,-116.875,-261.93814999999995
51,36.0,-116.25,-260.82075
52,36.5,-121.875,-263.37159999999994
53,36.5,-121.25,-265.88557
54,36.5,-120.625,-264.6235
55,36.5,-120.0,-262.43149999999997
56,36.5,-119.375,-263.01584999999994
57,36.5,-118.75,-273.16159999999996
58,36.5,-118.125,-276.0799999999999
59,36.5,-117.5,-264.6088
60,36.5,-116.875,-261.28659999999996
61,37.0,-121.875,-264.62284999999997
62,37.0,-121.25,-265.18854999999996
63,37.0,-120.625,-263.4027
64,37.0,-120.0,-263.09293999999994
65,37.0,-119.375,-268.86722999999995
66,37.0,-118.75,-278.90419999999995
67,37.0,-118.125,-274.1844
68,37.0,-117.5,-265.46851999999996
69,37.5,-121.875,-265.22733999999997
70,37.5,-121.25,-264.88944999999995
71,37.5,-120.625,-263.80742
72,37.5,-120.0,-268.19931999999994
73,37.5,-119.375,-276.70955
74,37.5,-118.75,-279.3837
75,37.5,-118.125,-272.38724999999994
76,38.0,-122.5,-264.62706
77,38.0,-121.875,-264.70865999999995
78,38.0,-121.25,-264.09461999999996
79,38.0,-120.625,-266.77617
80,38.0,-120.0,-273.88566
81,38.0,-119.375,-280.15579999999994
82,38.0,-118.75,-276.33653
83,38.5,-123.125,-266.00687999999997
84,38.5,-122.5,-266.67911999999995
85,38.5,-121.875,-264.77262999999994
86,38.5,-121.25,-264.76399999999995
87,38.5,-120.625,-270.23404999999997
88,38.5,-120.0,-276.77011999999996
89,38.5,-119.375,-276.50049999999993
90,39.0,-123.125,-269.34165999999993
91,39.0,-122.5,-268.08543
92,39.0,-121.875,-264.78345999999993
93,39.0,-121.25,-266.5097999999999
94,39.0,-120.625,-273.22679999999997
95,39.5,-123.75,-267.99983
96,39.5,-123.125,-272.38397999999995
97,39.5,-122.5,-267.73099999999994
98,39.5,-121.875,-265.24989999999997
99,39.5,-121.25,-269.80179999999996
100,39.5,-120.625,-275.33269999999993
101,40.0,-123.75,-270.31566
102,40.0,-123.125,-273.9727
103,40.0,-122.5,-267.22702999999996
104,40.0,-121.875,-267.89969999999994
105,40.0,-121.25,-274.20001999999994
106,40.0,-120.625,-275.41544999999996
107,40.0,-120.0,-273.57462999999996
108,40.5,-124.375,-267.59968
109,40.5,-123.75,-272.54346999999996
110,40.5,-123.125,-274.08635
111,40.5,-122.5,-267.92603999999994
112,40.5,-121.875,-271.03702999999996
113,40.5,-121.25,-276.48963999999995
114,40.5,-120.625,-275.07219999999995
115,40.5,-120.0,-273.20523999999995
116,41.0,-123.75,-272.67841999999996
117,41.0,-123.125,-275.66641999999996
118,41.0,-122.5,-273.30673999999993
119,41.0,-121.875,-272.94596999999993
120,41.0,-121.25,-274.69169999999997
121,41.0,-120.625,-276.00553999999994
122,41.0,-120.0,-275.64536999999996
123,41.5,-123.75,-273.32259999999997
124,41.5,-123.125,-275.68131999999997
125,41.5,-122.5,-275.31925999999993
126,41.5,-121.875,-276.01114999999993
127,41.5,-121.25,-275.12692999999996
128,41.5,-120.625,-275.56497999999993
129,41.5,-120.0,-275.91901999999993
130,42.0,-123.125,-275.17563999999993
131,42.0,-122.5,-275.01249999999993
132,42.0,-121.875,-275.71977
