Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-248.60559999999998
1,33.0,-116.25,-244.11829999999998
2,33.0,-115.625,-238.78464999999994
3,33.0,-115.0,-240.48712999999998
4,33.5,-117.5,-248.58159999999998
5,33.5,-116.875,-248.96439999999996
6,33.5,-116.25,-242.66609999999997
7,33.5,-115.625,-240.37302999999997
8,33.5,-115.0,-240.25766999999996
9,34.0,-118.125,-248.76621999999998
10,34.0,-117.5,-248.10349999999994
11,34.0,-116.875,-248.58469999999994
12,34.0,-116.25,-244.97876999999994
13,34.0,-115.625,-241.01877999999994
14,34.0,-115.0,-239.75772999999998
15,34.5,-120.0,-250.65619999999996
16,34.5,-119.375,-248.99991999999997
17,34.5,-118.75,-248.14679999999993
18,34.5,-118.125,-248.51669999999996
19,34.5,-117.5,-248.64774999999997
20,34.5,-116.875,-248.07996999999995
21,34.5,-116.25,-244.02902999999998
22,34.5,-115.625,-240.82102999999995
23,34.5,-115.0,-241.23859999999996
24,35.0,-120.625,-254.08817999999997
25,35.0,-120.0,-250.54886999999997
26,35.0,-119.375,-247.80802999999997
27,35.0,-118.75,-248.12539999999996
28,35.0,-118.125,-248.08999999999997
29,35.0,-117.5,-247.13889999999998
30,35.0,-116.875,-246.15949999999998
31,35.0,-116.25,-243.23813999999993
32,35.0,-115.625,-245.05106999999998
33,35.0,-115.0,-243.46247999999997
34,35.5,-120.625,-253.42417999999998
35,35.5,-120.0,-249.53763999999995
36,35.5,-119.375,-245.08347999999995
37,35.5,-118.75,-248.25086999999996
38,35.5,-118.125,-249.28214999999994
39,35.5,-117.5,-245.65256999999997
40,35.5,-116.875,-245.64426999999995
41,35.5,-116.25,-243.89701999999994
42,35.5,-115.625,-245.77994999999993
43,36.0,-121.25,-253.64572999999996
44,36.0,-120.625,-250.53202999999996
45,36.0,-120.0,-247.19229999999993
46,36.0,-119.375,-245.19492999999994
47,36.0,-118.75,-249.86515999999995
48,36.0,-118.125,-253.37927999999994
49,36.0,-117.5,-246.97629999999998
50,36.0,-116.875,-244.18319999999994
51,36.0,-116.25,-243.62064999999996
52,36.5,-121.875,-256.16922999999997
53,36.5,-121.25,-253.55879999999996
54,36.5,-120.625,-248.03351999999995
55,36.5,-120.0,-246.00376999999997
56,36.5,-119.375,-244.66742999999997
57,36.5,-118.75,-254.05927999999994
58,36.5,-118.125,-255.51767999999993
59,36.5,-117.5,-246.11339999999996
60,36.5,-116.875,-244.03659999999996
61,37.0,-121.875,-255.79489999999993
62,37.0,-121.25,-252.96529999999996
63,37.0,-120.625,-248.88584999999995
64,37.0,-120.0,-246.43769999999995
65,37.0,-119.375,-249.54589999999996
66,37.0,-118.75,-260.20874999999995
67,37.0,-118.125,-254.09839999999997
68,37.0,-117.5,-247.70509999999996
69,37.5,-121.875,-255.22995999999995
70,37.5,-121.25,-251.40006999999997
71,37.5,-120.625,-247.94022999999993
72,37.5,-120.0,-248.79719999999998
73,37.5,-119.375,-258.42206999999996
74,37.5,-118.75,-260.38327999999996
75,37.5,-118.125,-253.21717999999993
76,38.0,-122.5,-257.0653
77,38.0,-121.875,-254.52597999999995
78,38.0,-121.25,-251.09349999999995
79,38.0,-120.625,-248.76984999999996
80,38.0,-120.0,-253.56113999999997
81,38.0,-119.375,-261.03211999999996
82,38.0,-118.75,-256.67313999999993
83,38.5,-123.125,-256.94589999999994
84,38.5,-122.5,-254.17709999999994
85,38.5,-121.875,-252.53082999999998
86,38.5,-121.25,-250.25757999999996
87,38.5,-120.625,-250.22129999999993
88,38.5,-120.0,-256.83621999999997
89,38.5,-119.375,-257.37889999999993
90,39.0,-123.125,-252.99436999999995
91,39.0,-122.5,-249.52429999999998
92,39.0,-121.875,-249.26685999999995
93,39.0,-121.25,-249.05709999999993
94,39.0,-120.625,-251.98807999999997
95,39.5,-123.75,-256.60038
96,39.5,-123.125,-252.16409999999996
97,39.5,-122.5,-248.15714999999994
98,39.5,-121.875,-247.81979999999993
99,39.5,-121.25,-249.61609999999996
100,39.5,-120.625,-254.18271999999996
101,40.0,-123.75,-255.01559999999995
102,40.0,-123.125,-252.71805999999998
103,40.0,-122.5,-248.16422999999998
104,40.0,-121.875,-248.29413999999997
105,40.0,-121.25,-253.27347999999995
106,40.0,-120.625,-255.13132999999993
107,40.0,-120.0,-254.08267999999998
108,40.5,-124.375,-259.00455999999997
109,40.5,-123.75,-254.63839999999993
110,40.5,-123.125,-252.68059999999997
111,40.5,-122.5,-248.39572999999996
112,40.5,-121.875,-249.88031999999993
113,40.5,-121.25,-255.85523999999998
114,40.5,-120.625,-254.91949999999997
115,40.5,-120.0,-253.44135999999997
116,41.0,-123.75,-254.09519999999998
117,41.0,-123.125,-253.65139999999997
118,41.0,-122.5,-252.70801999999998
119,41.0,-121.875,-251.69333999999998
120,41.0,-121.25,-253.30182999999994
121,41.0,-120.625,-255.20212999999995
122,41.0,-120.0,-254.98203999999993
123,41.5,-123.75,-254.25501999999994
124,41.5,-123.125,-253.55429999999996
125,41.5,-122.5,-253.83774999999997
126,41.5,-121.875,-255.11597999999998
127,41.5,-121.25,-254.42642999999998
128,41.5,-120.625,-254.58786999999995
129,41.5,-120.0,-255.22199999999998
130,42.0,-123.125,-254.66879999999998
131,42.0,-122.5,-254.09174999999993
132,42.0,-121.875,-254.48865999999998
