Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-247.96704999999997
1,33.0,-116.25,-247.22889999999995
2,33.0,-115.625,-246.59696999999994
3,33.0,-115.0,-247.79123999999996
4,33.5,-117.5,-249.38689999999997
5,33.5,-116.875,-248.91223999999994
6,33.5,-116.25,-247.10236999999995
7,33.5,-115.625,-248.62559999999996
8,33.5,-115.0,-248.82474999999994
9,34.0,-118.125,-248.88529999999997
10,34.0,-117.5,-248.46112999999997
11,34.0,-116.875,-250.00723999999997
12,34.0,-116.25,-249.99332999999996
13,34.0,-115.625,-250.28939999999994
14,34.0,-115.0,-249.48627999999997
15,34.5,-120.0,-252.37705999999997
16,34.5,-119.375,-252.96317999999997
17,34.5,-118.75,-253.40256999999997
18,34.5,-118.125,-252.56156999999996
19,34.5,-117.5,-252.89832999999993
20,34.5,-116.875,-252.60249999999996
21,34.5,-116.25,-251.24521999999996
22,34.5,-115.625,-250.17606999999998
23,34.5,-115.0,-250.70449999999994
24,35.0,-120.625,-253.67423999999994
25,35.0,-120.0,-255.57633999999996
26,35.0,-119.375,-257.73416999999995
27,35.0,-118.75,-258.68674999999996
28,35.0,-118.125,-254.59445999999997
29,35.0,-117.5,-253.66205999999994
30,35.0,-116.875,-253.82315999999997
31,35.0,-116.25,-252.73189999999994
32,35.0,-115.625,-252.95722999999998
33,35.0,-115.0,-252.82926999999995
34,35.5,-120.625,-253.71639999999996
35,35.5,-120.0,-255.20114999999993
36,35.5,-119.375,-254.28452999999996
37,35.5,-118.75,-257.10254999999995
38,35.5,-118.125,-254.05129999999997
39,35.5,-117.5,-252.41876999999994
40,35.5,-116.875,-253.99692999999996
41,35.5,-116.25,-252.65592999999996
42,35.5,-115.625,-252.99045999999993
43,36.0,-121.25,-254.70444999999995
44,36.0,-120.625,-254.69309999999996
45,36.0,-120.0,-254.57079999999996
46,36.0,-119.375,-253.73483999999996
47,36.0,-118.75,-255.77609999999993
48,36.0,-118.125,-256.63895999999994
49,36.0,-117.5,-253.55295999999993
50,36.0,-116.875,-253.00769999999994
51,36.0,-116.25,-252.18942999999996
52,36.5,-121.875,-256.08516
53,36.5,-121.25,-256.17639999999994
54,36.5,-120.625,-256.02619999999996
55,36.5,-120.0,-254.99921999999998
56,36.5,-119.375,-252.46139999999997
57,36.5,-118.75,-257.4195399999999
58,36.5,-118.125,-259.07499999999993
59,36.5,-117.5,-253.19052999999997
60,36.5,-116.875,-252.66579999999993
61,37.0,-121.875,-256.33164999999997
62,37.0,-121.25,-256.143
63,37.0,-120.625,-255.27589999999998
64,37.0,-120.0,-253.18854999999996
65,37.0,-119.375,-254.33585999999997
66,37.0,-118.75,-263.24961999999994
67,37.0,-118.125,-258.47916999999995
68,37.0,-117.5,-254.87491999999997
69,37.5,-121.875,-256.80762999999996
70,37.5,-121.25,-256.55451999999997
71,37.5,-120.625,-254.44409999999993
72,37.5,-120.0,-254.25635999999997
73,37.5,-119.375,-262.42655999999994
74,37.5,-118.75,-264.25141999999994
75,37.5,-118.125,-258.7945399999999
76,38.0,-122.5,-256.97385999999995
77,38.0,-121.875,-256.37877
78,38.0,-121.25,-255.76579999999996
79,38.0,-120.625,-255.09491999999995
80,38.0,-120.0,-259.73269999999997
81,38.0,-119.375,-266.49039999999997
82,38.0,-118.75,-262.67584999999997
83,38.5,-123.125,-257.80512999999996
84,38.5,-122.5,-256.9934999999999
85,38.5,-121.875,-255.49927999999994
86,38.5,-121.25,-255.52466999999996
87,38.5,-120.625,-257.6347999999999
88,38.5,-120.0,-263.91245999999995
89,38.5,-119.375,-264.54434999999995
90,39.0,-123.125,-259.48715999999996
91,39.0,-122.5,-257.75449999999995
92,39.0,-121.875,-255.35049999999995
93,39.0,-121.25,-255.21409999999997
94,39.0,-120.625,-260.50577999999996
95,39.5,-123.75,-259.31793999999996
96,39.5,-123.125,-261.53195999999997
97,39.5,-122.5,-257.88095999999996
98,39.5,-121.875,-255.57306999999997
99,39.5,-121.25,-258.47342999999995
100,39.5,-120.625,-263.76426
101,40.0,-123.75,-260.71192999999994
102,40.0,-123.125,-263.45053999999993
103,40.0,-122.5,-257.94303999999994
104,40.0,-121.875,-258.00575
105,40.0,-121.25,-262.99442999999997
106,40.0,-120.625,-264.84061999999994
107,40.0,-120.0,-263.81873999999993
108,40.5,-124.375,-260.75974999999994
109,40.5,-123.75,-262.64554999999996
110,40.5,-123.125,-263.67472999999995
111,40.5,-122.5,-258.68271999999996
112,40.5,-121.875,-260.89694999999995
113,40.5,-121.25,-266.50557
114,40.5,-120.625,-265.6235
115,40.5,-120.0,-263.81492
116,41.0,-123.75,-263.30929999999995
117,41.0,-123.125,-265.22034999999994
118,41.0,-122.5,-263.43387999999993
119,41.0,-121.875,-263.22083999999995
120,41.0,-121.25,-264.82239999999996
121,41.0,-120.625,-266.83252999999996
122,41.0,-120.0,-266.6342599999999
123,41.5,-123.75,-264.41769999999997
124,41.5,-123.125,-266.17645999999996
125,41.5,-122.5,-265.94055999999995
126,41.5,-121.875,-266.48704
127,41.5,-121.25,-265.66047
128,41.5,-120.625,-266.02185999999995
129,41.5,-120.0,-266.65815
130,42.0,-123.125,-266.26044999999993
131,42.0,-122.5,-266.10974999999996
132,42.0,-121.875,-266.82831999999996
