Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-247.95935999999995
1,33.0,-116.25,-245.40335999999996
2,33.0,-115.625,-242.30356999999998
3,33.0,-115.0,-243.94009999999997
4,33.5,-117.5,-248.72775999999993
5,33.5,-116.875,-248.93159999999995
6,33.5,-116.25,-245.44939999999997
7,33.5,-115.625,-244.88609999999994
8,33.5,-115.0,-244.84739999999994
9,34.0,-118.125,-247.12384999999995
10,34.0,-117.5,-246.77515999999997
11,34.0,-116.875,-249.17989999999998
12,34.0,-116.25,-249.14243999999997
13,34.0,-115.625,-246.31029999999993
14,34.0,-115.0,-245.41562999999996
15,34.5,-120.0,-248.16729999999995
16,34.5,-119.375,-248.44349999999997
17,34.5,-118.75,-247.81403999999998
18,34.5,-118.125,-247.95014999999995
19,34.5,-117.5,-249.80411999999995
20,34.5,-116.875,-250.78211999999996
21,34.5,-116.25,-248.71192999999994
22,34.5,-115.625,-245.91077999999993
23,34.5,-115.0,-247.00067999999993
24,35.0,-120.625,-250.68146999999993
25,35.0,-120.0,-248.82319999999993
26,35.0,-119.375,-249.23181999999997
27,35.0,-118.75,-249.93809999999996
28,35.0,-118.125,-249.73673999999994
29,35.0,-117.5,-248.77573999999993
30,35.0,-116.875,-248.67343999999997
31,35.0,-116.25,-247.22459999999995
32,35.0,-115.625,-250.02213999999998
33,35.0,-115.0,-249.51642999999996
34,35.5,-120.625,-247.76917999999995
35,35.5,-120.0,-247.46036999999995
36,35.5,-119.375,-245.62897999999996
37,35.5,-118.75,-249.31281999999993
38,35.5,-118.125,-251.58615999999995
39,35.5,-117.5,-248.62241999999998
40,35.5,-116.875,-248.58621999999997
41,35.5,-116.25,-247.60249999999996
42,35.5,-115.625,-250.78025999999994
43,36.0,-121.25,-248.95447999999993
44,36.0,-120.625,-247.25429999999994
45,36.0,-120.0,-246.51809999999995
46,36.0,-119.375,-245.30136999999996
47,36.0,-118.75,-251.37174999999996
48,36.0,-118.125,-256.6732999999999
49,36.0,-117.5,-251.28999999999996
50,36.0,-116.875,-248.30779999999993
51,36.0,-116.25,-248.06504999999993
52,36.5,-121.875,-255.71732999999995
53,36.5,-121.25,-250.37419999999997
54,36.5,-120.625,-248.19675999999993
55,36.5,-120.0,-246.61819999999994
56,36.5,-119.375,-245.45316999999994
57,36.5,-118.75,-256.29326
58,36.5,-118.125,-259.18929999999995
59,36.5,-117.5,-250.89949999999993
60,36.5,-116.875,-248.92449999999997
61,37.0,-121.875,-254.79297999999994
62,37.0,-121.25,-250.62003999999996
63,37.0,-120.625,-247.96787999999998
64,37.0,-120.0,-246.43429999999995
65,37.0,-119.375,-251.22644999999994
66,37.0,-118.75,-262.40882999999997
67,37.0,-118.125,-257.70432999999997
68,37.0,-117.5,-252.70589999999993
69,37.5,-121.875,-254.31845999999996
70,37.5,-121.25,-250.99924999999996
71,37.5,-120.625,-247.85299999999995
72,37.5,-120.0,-249.97251999999997
73,37.5,-119.375,-260.03964999999994
74,37.5,-118.75,-262.23276999999996
75,37.5,-118.125,-257.15836999999993
76,38.0,-122.5,-256.16239999999993
77,38.0,-121.875,-254.11627999999996
78,38.0,-121.25,-251.30811999999997
79,38.0,-120.625,-249.64979999999997
80,38.0,-120.0,-255.86624999999998
81,38.0,-119.375,-262.95505999999995
82,38.0,-118.75,-259.59015999999997
83,38.5,-123.125,-255.45966999999996
84,38.5,-122.5,-253.21063999999996
85,38.5,-121.875,-251.58896999999996
86,38.5,-121.25,-250.30329999999998
87,38.5,-120.625,-251.95914999999997
88,38.5,-120.0,-259.27115999999995
89,38.5,-119.375,-260.03354999999993
90,39.0,-123.125,-253.30169999999998
91,39.0,-122.5,-250.26089999999994
92,39.0,-121.875,-249.05789999999996
93,39.0,-121.25,-249.55292999999995
94,39.0,-120.625,-254.28366999999997
95,39.5,-123.75,-255.75131999999996
96,39.5,-123.125,-253.76773999999995
97,39.5,-122.5,-248.78205999999994
98,39.5,-121.875,-247.82221999999996
99,39.5,-121.25,-251.03873999999996
100,39.5,-120.625,-256.8845299999999
101,40.0,-123.75,-255.19132999999994
102,40.0,-123.125,-254.54761999999994
103,40.0,-122.5,-248.67215999999996
104,40.0,-121.875,-249.24854999999997
105,40.0,-121.25,-255.26649999999995
106,40.0,-120.625,-257.2075
107,40.0,-120.0,-256.87857999999994
108,40.5,-124.375,-257.82505
109,40.5,-123.75,-256.22029999999995
110,40.5,-123.125,-254.48575999999997
111,40.5,-122.5,-249.30295999999993
112,40.5,-121.875,-251.54386999999997
113,40.5,-121.25,-257.72571999999997
114,40.5,-120.625,-257.07237
115,40.5,-120.0,-256.53025999999994
116,41.0,-123.75,-256.64405999999997
117,41.0,-123.125,-256.09201999999993
118,41.0,-122.5,-253.86124999999993
119,41.0,-121.875,-253.87146999999993
120,41.0,-121.25,-255.49344999999994
121,41.0,-120.625,-257.44434999999993
122,41.0,-120.0,-257.9976
123,41.5,-123.75,-257.24927999999994
124,41.5,-123.125,-256.5816
125,41.5,-122.5,-255.77994999999993
126,41.5,-121.875,-257.01563999999996
127,41.5,-121.25,-256.56452999999993
128,41.5,-120.625,-257.00803999999994
129,41.5,-120.0,-258.06784999999996
130,42.0,-123.125,-257.21164999999996
131,42.0,-122.5,-256.05107
132,42.0,-121.875,-256.5474
